
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:00:28.664  8.95300000  8952.82250   0.00  -78.8   31.2  28.0  4.24  203.4     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00    5.6     39628.664      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:00:28.664  8.95300000  8952.81998   0.00  -77.2   32.8  28.0  7.10  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    2.8     39628.664      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:29.459  9.03239999  9032.20235   0.00  -84.3   25.7  28.0 16.75  203.9     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    0.9     39629.459      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:00:29.459  9.03239999  9032.20613   0.00  -84.2   25.8  28.0 16.94  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00    1.0     39629.459      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:00:29.459  9.03239999  9032.19857   0.00  -78.9   31.1  28.0 14.41  203.2     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00    1.2     39629.459      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:00:29.459  9.03239999  9032.21997   0.00  -68.4   41.6  28.0  8.07  203.5     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00    1.4     39629.459      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:30.253  9.11190000  9111.71243   0.00  -95.8   16.2  28.0  3.54  202.6     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00    5.7     39630.253      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:00:30.253  9.11190000  9111.69984   0.00  -93.4   18.6  28.0 11.19  202.7     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00    3.8     39630.253      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:00:30.253  9.11190000  9111.69606   0.00  -91.6   20.4  28.0 15.39  199.1     0.0  199.06    0.00    0.00     0.0  199.06    0.00    0.00     0.0  199.06    0.00    0.00    7.0     39630.253      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:00:30.253  9.11190000  9111.70488   0.00  -86.0   26.0  28.0 13.88  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    3.3     39630.253      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:00:30.253  9.11190000  9111.71998   0.00  -84.4   27.6  28.0 15.13  201.9     0.0  201.94    0.00    0.00     0.0  201.94    0.00    0.00     0.0  201.94    0.00    0.00   23.2     39630.253      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:30.253  9.11190000  9111.72250   0.00  -83.3   28.7  28.0  5.80  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    4.9     39630.253      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:00:31.048  9.19129999  9191.10613   0.00  -97.1   14.9  28.0 14.26  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    5.0     39631.048      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:00:31.048  9.19129999  9191.10109   0.00  -96.6   15.4  28.0  6.17  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00    6.1     39631.048      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:00:31.048  9.19129999  9191.11242   0.00  -95.3   16.7  28.0  8.67  203.0     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00    4.2     39631.048      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:00:31.048  9.19129999  9191.09731   0.00  -94.3   17.7  28.0 10.82  208.9     0.0  208.88    0.00    0.00     0.0  208.88    0.00    0.00     0.0  208.88    0.00    0.00    3.5     39631.048      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:00:31.048  9.19129999  9191.12375   0.00  -90.9   21.1  28.0  5.43  204.7     0.0  204.70    0.00    0.00     0.0  204.70    0.00    0.00     0.0  204.70    0.00    0.00    7.5     39631.048      5.50   47.24000   39.71000  "Undefined"           4.76
06.01.2017 11:00:31.048  9.19129999  9191.11997   0.00  -70.2   41.8  28.0  8.08  203.4     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00    2.7     39631.048      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:31.842  9.27069998  9270.51241   0.00  -98.8   11.2  28.0 17.25  202.1     0.0  202.08    0.00    0.00     0.0  202.08    0.00    0.00     0.0  202.08    0.00    0.00    4.8     39631.842      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:00:31.842  9.27069998  9270.50863   0.00  -94.5   15.5  28.0  6.88  203.8     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00    6.4     39631.842      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:00:31.842  9.27069998  9270.49605   0.00  -93.2   16.8  28.0 13.60  200.8     0.0  200.81    0.00    0.00     0.0  200.81    0.00    0.00     0.0  200.81    0.00    0.00    4.7     39631.842      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:00:31.842  9.27069998  9270.49982   0.00  -85.2   24.8  28.0  8.20  203.2     0.0  203.23    0.00    0.00     0.0  203.23    0.00    0.00     0.0  203.23    0.00    0.00    4.4     39631.842      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:00:31.842  9.27069998  9270.51996   0.00  -74.6   35.4  28.0  8.84  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    5.4     39631.842      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:32.637  9.35019999  9349.99480   0.00  -87.8    6.2  28.0 16.24  205.7     0.0  205.70    0.00    0.00     0.0  205.70    0.00    0.00     0.0  205.70    0.00    0.00   10.7     39632.637      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:00:32.637  9.35019999  9350.01997   0.00  -67.4   26.6  28.0  9.07  204.1     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00    5.1     39632.637      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:33.430  9.42959998  9429.40989   0.00  -87.1    6.9  28.0 13.54  204.5     0.0  204.47    0.00    0.00     0.0  204.47    0.00    0.00     0.0  204.47    0.00    0.00    7.1     39633.430      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:00:33.430  9.42959998  9429.39353   0.00  -85.9    8.1  28.0 16.89  208.5     0.0  208.55    0.00    0.00     0.0  208.55    0.00    0.00     0.0  208.55    0.00    0.00    5.3     39633.430      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:00:33.430  9.42959998  9429.39730   0.00  -83.7   10.3  28.0 13.11  205.7     0.0  205.72    0.00    0.00     0.0  205.72    0.00    0.00     0.0  205.72    0.00    0.00    5.2     39633.430      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:00:33.430  9.42959998  9429.41996   0.00  -65.8   28.2  28.0  6.61  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    6.6     39633.430      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:34.224  9.50899999  9508.80613   0.00  -90.0    8.0  28.0  8.86  202.5     0.0  202.49    0.00    0.00     0.0  202.49    0.00    0.00     0.0  202.49    0.00    0.00   10.7     39634.224      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:00:34.224  9.50899999  9508.79858   0.00  -72.6   25.4  28.0 10.75  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00    5.9     39634.224      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:00:34.224  9.50899999  9508.81998   0.00  -64.0   34.0  28.0  6.12  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    6.7     39634.224      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:35.019  9.58849998  9588.30737   0.00  -90.9   11.1  28.0 15.58  202.8     0.0  202.85    0.00    0.00     0.0  202.85    0.00    0.00     0.0  202.85    0.00    0.00   13.6     39635.019      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:00:35.019  9.58849998  9588.29856   0.00  -66.7   35.3  28.0 11.35  205.4     0.0  205.41    0.00    0.00     0.0  205.41    0.00    0.00     0.0  205.41    0.00    0.00    7.2     39635.019      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:00:35.019  9.58849998  9588.31996   0.00  -62.2   39.8  28.0  8.00  204.1     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00    7.1     39635.019      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:35.813  9.66789999  9667.71494   0.00  -96.0   10.0  28.0  0.30   85.0     0.0   85.03    0.00    0.00     0.0   85.03    0.00    0.00     0.0   85.03    0.00    0.00   27.5     39635.813      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:00:35.813  9.66789999  9667.69354   0.00  -90.0   16.0  28.0 16.28  199.1     0.0  199.14    0.00    0.00     0.0  199.14    0.00    0.00     0.0  199.14    0.00    0.00    5.6     39635.813      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:00:35.813  9.66789999  9667.70865   0.00  -87.8   18.2  28.0 11.35  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    6.5     39635.813      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:00:35.813  9.66789999  9667.69984   0.00  -74.0   32.0  28.0 11.09  203.2     0.0  203.19    0.00    0.00     0.0  203.19    0.00    0.00     0.0  203.19    0.00    0.00    4.8     39635.813      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:00:35.813  9.66789999  9667.71998   0.00  -62.9   43.1  28.0  6.49  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    5.5     39635.813      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:36.608  9.74740000  9747.21369   0.00  -95.2    8.8  28.0 10.58  206.3     0.0  206.35    0.00    0.00     0.0  206.35    0.00    0.00     0.0  206.35    0.00    0.00   28.7     39636.608      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:00:36.608  9.74740000  9747.20865   0.00  -85.2   18.8  28.0  8.20  204.0     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00    5.5     39636.608      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:00:36.608  9.74740000  9747.19984   0.00  -81.0   23.0  28.0 11.99  201.8     0.0  201.76    0.00    0.00     0.0  201.76    0.00    0.00     0.0  201.76    0.00    0.00    4.5     39636.608      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:00:36.608  9.74740000  9747.21998   0.00  -61.0   43.0  28.0  6.36  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    4.6     39636.608      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:37.403  9.82679999  9826.59606   0.00  -93.1   10.9  28.0  6.83  204.7     0.0  204.67    0.00    0.00     0.0  204.67    0.00    0.00     0.0  204.67    0.00    0.00    8.8     39637.403      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:00:37.403  9.82679999  9826.60361   0.00  -90.6   13.4  28.0 13.07  202.9     0.0  202.92    0.00    0.00     0.0  202.92    0.00    0.00     0.0  202.92    0.00    0.00    2.4     39637.403      5.50   47.24000   39.71000  "Undefined"           4.96
06.01.2017 11:00:37.403  9.82679999  9826.60109   0.00  -87.0   17.0  28.0  8.90  203.6     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00    3.8     39637.403      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:00:37.403  9.82679999  9826.60865   0.00  -83.0   21.0  28.0  8.33  203.7     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00    3.8     39637.403      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:00:37.403  9.82679999  9826.61998   0.00  -63.4   40.6  28.0  7.18  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    4.2     39637.403      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:38.197  9.90619998  9906.00864   0.00  -83.9    6.1  28.0  8.76  202.9     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00    6.3     39638.197      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:00:38.197  9.90619998  9905.99731   0.00  -83.4    6.6  28.0 13.60  209.8     0.0  209.84    0.00    0.00     0.0  209.84    0.00    0.00     0.0  209.84    0.00    0.00   11.7     39638.197      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:00:38.197  9.90619998  9906.01997   0.00  -64.4   25.6  28.0  5.44  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    3.6     39638.197      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:38.992  9.98569999  9985.49354   0.00  -85.7   10.3  28.0 20.19  202.2     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00   19.6     39638.992      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:00:38.992  9.98569999  9985.49731   0.00  -78.7   17.3  28.0  4.27  199.9     0.0  199.86    0.00    0.00     0.0  199.86    0.00    0.00     0.0  199.86    0.00    0.00    4.1     39638.992      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:00:38.992  9.98569999  9985.50109   0.00  -75.7   20.3  28.0  7.80  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    4.9     39638.992      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:00:38.992  9.98569999  9985.50864   0.00  -74.0   22.0  28.0  8.97  204.1     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00    4.6     39638.992      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:00:38.992  9.98569999  9985.51997   0.00  -60.7   35.3  28.0  5.68  203.8     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00    2.9     39638.992      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:39.786 10.06509998 10064.91493   0.00  -91.5   10.5  28.0 11.06  203.5     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00    4.8     39639.786      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:00:39.786 10.06509998 10064.91241   0.00  -91.0   11.0  28.0  8.16  202.8     0.0  202.83    0.00    0.00     0.0  202.83    0.00    0.00     0.0  202.83    0.00    0.00    3.5     39639.786      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:00:39.786 10.06509998 10064.89605   0.00  -85.3   16.7  28.0 11.78  200.1     0.0  200.05    0.00    0.00     0.0  200.05    0.00    0.00     0.0  200.05    0.00    0.00    4.3     39639.786      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:00:39.786 10.06509998 10064.90864   0.00  -80.4   21.6  28.0  8.13  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    4.0     39639.786      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:00:39.786 10.06509998 10064.89982   0.00  -77.9   24.1  28.0  9.75  201.5     0.0  201.45    0.00    0.00     0.0  201.45    0.00    0.00     0.0  201.45    0.00    0.00    3.9     39639.786      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:00:39.786 10.06509998 10064.91996   0.00  -65.0   37.0  28.0  7.24  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    4.5     39639.786      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:40.579 10.14450000 10144.30110   0.00  -77.2   28.8  28.0 10.82  204.4     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00    3.6     39640.579      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:00:40.579 10.14450000 10144.31998   0.00  -71.1   34.9  28.0  9.17  205.3     0.0  205.30    0.00    0.00     0.0  205.30    0.00    0.00     0.0  205.30    0.00    0.00   15.6     39640.579      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:40.579 10.14450000 10144.30991   0.00  -65.9   40.1  28.0  8.34  203.6     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00    4.0     39640.579      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:00:41.375 10.22399998 10223.81996   0.00  -68.9   27.1  28.0  8.07  201.6     0.0  201.55    0.00    0.00     0.0  201.55    0.00    0.00     0.0  201.55    0.00    0.00    8.3     39641.375      5.50   47.24000   39.71000  "Undefined"           4.80
