
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:30:28.661  8.95290001  8952.69985   0.00  -79.3   26.7  28.0 16.68  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    0.9     41428.661      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:30:28.661  8.95290001  8952.69607   0.00  -72.1   33.9  28.0 14.61  203.5     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00    1.3     41428.661      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:30:28.661  8.95290001  8952.71999   0.00  -63.6   42.4  28.0  6.40  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    2.1     41428.661      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:29.456  9.03239999  9032.20739   0.00  -83.8   24.2  28.0 16.02  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00    2.3     41429.456      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:30:29.456  9.03239999  9032.19606   0.00  -70.7   37.3  28.0 16.52  202.7     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00    4.2     41429.456      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:30:29.456  9.03239999  9032.21997   0.00  -61.0   47.0  28.0  7.22  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    2.6     41429.456      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:30.250  9.11180001  9111.61244   0.00  -98.0   12.0  28.0 11.54  204.9     0.0  204.94    0.00    0.00     0.0  204.94    0.00    0.00     0.0  204.94    0.00    0.00    5.6     41430.250      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:30:30.250  9.11180001  9111.59733   0.00  -70.3   39.7  28.0 14.21  204.8     0.0  204.78    0.00    0.00     0.0  204.78    0.00    0.00     0.0  204.78    0.00    0.00    2.3     41430.250      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:30:30.250  9.11180001  9111.61999   0.00  -58.7   51.3  28.0  8.06  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    4.0     41430.250      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:31.045  9.19120000  9191.01117   0.00 -103.3    6.7  28.0  7.84  203.7     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00    5.5     41431.045      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:30:31.045  9.19120000  9190.99229   0.00  -86.2   23.8  28.0 14.70  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    2.5     41431.045      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:30:31.045  9.19120000  9190.99732   0.00  -74.8   35.2  28.0 15.38  200.3     0.0  200.31    0.00    0.00     0.0  200.31    0.00    0.00     0.0  200.31    0.00    0.00    2.7     41431.045      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:30:31.045  9.19120000  9191.01998   0.00  -59.8   50.2  28.0  7.61  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    5.0     41431.045      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:31.839  9.27070000  9270.51244   0.00  -96.4   11.6  28.0 11.42  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    8.0     41431.839      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:30:31.839  9.27070000  9270.49607   0.00  -70.3   37.7  28.0 15.64  202.6     0.0  202.64    0.00    0.00     0.0  202.64    0.00    0.00     0.0  202.64    0.00    0.00    4.0     41431.839      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:30:31.839  9.27070000  9270.51999   0.00  -60.7   47.3  28.0  7.89  204.1     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    4.3     41431.839      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:32.634  9.35009999  9349.89732   0.00  -67.9   14.1  28.0 15.00  203.3     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00    3.6     41432.634      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:30:32.634  9.35009999  9349.91998   0.00  -66.1   15.9  28.0  7.03  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    6.7     41432.634      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:33.427  9.42960000  9429.41495   0.00  -90.7    7.3  28.0  1.92  205.8     0.0  205.82    0.00    0.00     0.0  205.82    0.00    0.00     0.0  205.82    0.00    0.00   12.7     41433.427      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:30:33.427  9.42960000  9429.40362   0.00  -84.1   13.9  28.0 16.80  204.9     0.0  204.85    0.00    0.00     0.0  204.85    0.00    0.00     0.0  204.85    0.00    0.00    4.3     41433.427      5.50   47.24000   39.71000  "Undefined"           4.96
06.01.2017 11:30:33.427  9.42960000  9429.41999   0.00  -69.1   28.9  28.0  8.83  204.6     0.0  204.61    0.00    0.00     0.0  204.61    0.00    0.00     0.0  204.61    0.00    0.00    8.8     41433.427      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:33.427  9.42960000  9429.39733   0.00  -63.2   34.8  28.0 14.59  203.0     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00    3.7     41433.427      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:30:34.223  9.50899999  9508.80487   0.00  -88.1   11.9  28.0 14.21  205.3     0.0  205.29    0.00    0.00     0.0  205.29    0.00    0.00     0.0  205.29    0.00    0.00    5.6     41434.223      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:30:34.223  9.50899999  9508.81242   0.00  -86.3   13.7  28.0  5.36  205.2     0.0  205.16    0.00    0.00     0.0  205.16    0.00    0.00     0.0  205.16    0.00    0.00    7.6     41434.223      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:30:34.223  9.50899999  9508.81998   0.00  -68.0   32.0  28.0  7.97  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00    6.3     41434.223      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:34.223  9.50899999  9508.79732   0.00  -65.9   34.1  28.0 15.77  202.2     0.0  202.22    0.00    0.00     0.0  202.22    0.00    0.00     0.0  202.22    0.00    0.00    4.8     41434.223      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:30:35.016  9.58840001  9588.19733   0.00  -73.8   22.2  28.0 16.53  203.3     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00   13.7     41435.016      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:30:35.016  9.58840001  9588.21999   0.00  -66.3   29.7  28.0  7.96  203.5     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00    7.8     41435.016      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:35.811  9.66789999  9667.71494   0.00  -90.2   11.8  28.0 14.28  202.0     0.0  201.96    0.00    0.00     0.0  201.96    0.00    0.00     0.0  201.96    0.00    0.00   12.8     41435.811      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:30:35.811  9.66789999  9667.70361   0.00  -89.1   12.9  28.0 16.03  205.9     0.0  205.90    0.00    0.00     0.0  205.90    0.00    0.00     0.0  205.90    0.00    0.00    7.8     41435.811      5.50   47.24000   39.71000  "Undefined"           4.96
06.01.2017 11:30:35.811  9.66789999  9667.69732   0.00  -70.5   31.5  28.0 13.57  204.4     0.0  204.35    0.00    0.00     0.0  204.35    0.00    0.00     0.0  204.35    0.00    0.00    7.0     41435.811      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:30:35.811  9.66789999  9667.71998   0.00  -66.0   36.0  28.0  6.31  203.0     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00    4.0     41435.811      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:36.605  9.74730001  9747.10237   0.00  -85.0   11.0  28.0 13.47  205.3     0.0  205.29    0.00    0.00     0.0  205.29    0.00    0.00     0.0  205.29    0.00    0.00    9.3     41436.605      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:30:36.605  9.74730001  9747.09607   0.00  -79.7   16.3  28.0 12.91  204.0     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00    6.2     41436.605      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:30:36.605  9.74730001  9747.09859   0.00  -79.2   16.8  28.0 11.28  204.9     0.0  204.86    0.00    0.00     0.0  204.86    0.00    0.00     0.0  204.86    0.00    0.00    7.7     41436.605      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:30:36.605  9.74730001  9747.11999   0.00  -60.0   36.0  28.0  5.68  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00    3.2     41436.605      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:37.400  9.82670000  9826.51495   0.00  -92.1    9.9  28.0  6.93  206.1     0.0  206.07    0.00    0.00     0.0  206.07    0.00    0.00     0.0  206.07    0.00    0.00    7.4     41437.400      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:30:37.400  9.82670000  9826.49606   0.00  -80.0   22.0  28.0 16.67  193.8     0.0  193.81    0.00    0.00     0.0  193.81    0.00    0.00     0.0  193.81    0.00    0.00   16.1     41437.400      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:30:37.400  9.82670000  9826.50488   0.00  -80.0   22.0  28.0 13.00  204.0     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00    5.1     41437.400      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:30:37.400  9.82670000  9826.49858   0.00  -79.8   22.2  28.0 13.95  206.7     0.0  206.65    0.00    0.00     0.0  206.65    0.00    0.00     0.0  206.65    0.00    0.00    7.5     41437.400      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:30:37.400  9.82670000  9826.51998   0.00  -58.3   43.7  28.0  7.86  203.4     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00    4.2     41437.400      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:38.194  9.90620001  9906.00111   0.00  -81.1   12.9  28.0 17.32  205.2     0.0  205.23    0.00    0.00     0.0  205.23    0.00    0.00     0.0  205.23    0.00    0.00    9.6     41438.194      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:30:38.194  9.90620001  9905.99733   0.00  -71.0   23.0  28.0 14.35  203.8     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00    3.9     41438.194      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:30:38.194  9.90620001  9906.01999   0.00  -64.8   29.2  28.0  6.07  203.4     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00    7.3     41438.194      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:38.989  9.98560000  9985.39858   0.00  -71.7    8.3  28.0 12.70  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    6.3     41438.989      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:30:38.989  9.98560000  9985.41998   0.00  -65.7   14.3  28.0  0.19  203.6     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00    5.0     41438.989      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:39.782 10.06499999 10064.81116   0.00  -93.6    8.4  28.0  9.60  205.5     0.0  205.53    0.00    0.00     0.0  205.53    0.00    0.00     0.0  205.53    0.00    0.00   24.6     41439.782      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:30:39.782 10.06499999 10064.72808   0.00  -80.3   21.7  28.0 31.32  211.6     0.0  211.55    0.00    0.00     0.0  211.55    0.00    0.00     0.0  211.55    0.00    0.00    8.0     41439.782      5.50   47.24000   39.71000  "Undefined"           5.72
06.01.2017 11:30:39.782 10.06499999 10064.80235   0.00  -79.8   22.2  28.0 14.37  205.3     0.0  205.31    0.00    0.00     0.0  205.31    0.00    0.00     0.0  205.31    0.00    0.00    4.3     41439.782      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:30:39.782 10.06499999 10064.71926   0.00  -78.3   23.7  28.0 28.23  205.0     0.0  204.95    0.00    0.00     0.0  204.95    0.00    0.00     0.0  204.95    0.00    0.00    6.6     41439.782      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 11:30:39.782 10.06499999 10064.79857   0.00  -75.5   26.5  28.0 12.61  205.6     0.0  205.58    0.00    0.00     0.0  205.58    0.00    0.00     0.0  205.58    0.00    0.00   19.2     41439.782      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:30:39.782 10.06499999 10064.81997   0.00  -61.3   40.7  28.0  7.64  203.4     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00    2.7     41439.782      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:40.578 10.14450000 10144.31369   0.00  -91.2   12.8  28.0 10.09  203.2     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00   11.9     41440.578      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:30:40.578 10.14450000 10144.22179   0.00  -85.9   18.1  28.0 26.37  208.9     0.0  208.95    0.00    0.00     0.0  208.95    0.00    0.00     0.0  208.95    0.00    0.00   11.0     41440.578      5.50   47.24000   39.71000  "Undefined"           5.78
06.01.2017 11:30:40.578 10.14450000 10144.22808   0.00  -83.5   20.5  28.0 32.70  210.7     0.0  210.68    0.00    0.00     0.0  210.68    0.00    0.00     0.0  210.68    0.00    0.00    7.0     41440.578      5.50   47.24000   39.71000  "Undefined"           5.72
06.01.2017 11:30:40.578 10.14450000 10144.29858   0.00  -70.0   34.0  28.0 11.77  205.0     0.0  205.03    0.00    0.00     0.0  205.03    0.00    0.00     0.0  205.03    0.00    0.00    2.3     41440.578      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:30:40.578 10.14450000 10144.31998   0.00  -63.4   40.6  28.0  5.41  203.4     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00    5.3     41440.578      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:41.371 10.22389999 10223.61926   0.00  -87.9   12.1  28.0 31.62  214.7     0.0  214.70    0.00    0.00     0.0  214.70    0.00    0.00     0.0  214.70    0.00    0.00    5.5     41441.371      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 11:30:41.371 10.22389999 10223.71494   0.00  -85.1   14.9  28.0  7.12  204.6     0.0  204.61    0.00    0.00     0.0  204.61    0.00    0.00     0.0  204.61    0.00    0.00    5.6     41441.371      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:30:41.371 10.22389999 10223.62430   0.00  -77.9   22.1  28.0 26.22  205.9     0.0  205.90    0.00    0.00     0.0  205.90    0.00    0.00     0.0  205.90    0.00    0.00    7.7     41441.371      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 11:30:41.371 10.22389999 10223.70235   0.00  -76.8   23.2  28.0 13.99  205.0     0.0  204.98    0.00    0.00     0.0  204.98    0.00    0.00     0.0  204.98    0.00    0.00    5.0     41441.371      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:30:41.371 10.22389999 10223.69857   0.00  -75.7   24.3  28.0 12.00  203.0     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00   11.8     41441.371      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:30:41.371 10.22389999 10223.71997   0.00  -64.6   35.4  28.0  2.93  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    6.3     41441.371      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:42.165 10.30339999 10303.21368   0.00  -87.9   14.1  28.0  0.31  204.9     0.0  204.90    0.00    0.00     0.0  204.90    0.00    0.00     0.0  204.90    0.00    0.00    5.7     41442.165      5.50   47.24000   39.71000  "Undefined"           4.86
