
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:40:20.480  8.63520000  8634.99481   0.00  -93.3   14.7  28.0 14.64  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    4.1     42020.480      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:40:20.480  8.63520000  8635.01999   0.00  -89.9   18.1  28.0  0.60  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    5.2     42020.480      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:21.275  8.71459999  8714.39858   0.00  -89.7   18.3  28.0 15.03  201.3     0.0  201.27    0.00    0.00     0.0  201.27    0.00    0.00     0.0  201.27    0.00    0.00    6.0     42021.275      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:40:21.275  8.71459999  8714.41998   0.00  -89.2   18.8  28.0  0.33  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    2.8     42021.275      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:22.069  8.79399998  8793.79101   0.00  -99.5    6.5  28.0 16.05  204.1     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00    9.2     42022.069      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:40:22.069  8.79399998  8793.81871   0.00  -93.1   12.9  28.0 11.33  202.2     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00   19.9     42022.069      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:40:22.069  8.79399998  8793.79731   0.00  -81.5   24.5  28.0 12.11  203.9     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00    2.0     42022.069      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:22.864  8.87349999  8873.29480   0.00  -95.6   12.4  28.0  5.08  198.9     0.0  198.89    0.00    0.00     0.0  198.89    0.00    0.00     0.0  198.89    0.00    0.00   10.7     42022.864      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:40:22.864  8.87349999  8873.31998   0.00  -88.2   19.8  28.0  0.70  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00    3.5     42022.864      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:22.864  8.87349999  8873.29858   0.00  -87.6   20.4  28.0 15.00  202.5     0.0  202.45    0.00    0.00     0.0  202.45    0.00    0.00     0.0  202.45    0.00    0.00    2.4     42022.864      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:40:23.657  8.95289998  8952.69479   0.00  -90.3   17.7  28.0 12.65  201.9     0.0  201.89    0.00    0.00     0.0  201.89    0.00    0.00     0.0  201.89    0.00    0.00    3.3     42023.657      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:40:23.657  8.95289998  8952.71997   0.00  -86.8   21.2  28.0  5.11  204.7     0.0  204.73    0.00    0.00     0.0  204.73    0.00    0.00     0.0  204.73    0.00    0.00    5.3     42023.657      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:23.657  8.95289998  8952.69731   0.00  -86.6   21.4  28.0 15.13  202.7     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00    3.3     42023.657      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:24.451  9.03239999  9032.21746   0.00  -88.1   19.9  28.0  0.02  204.9     0.0  204.94    0.00    0.00     0.0  204.94    0.00    0.00     0.0  204.94    0.00    0.00   20.7     42024.451      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:40:24.451  9.03239999  9032.19480   0.00  -84.1   23.9  28.0 28.10  202.4     0.0  202.44    0.00    0.00     0.0  202.44    0.00    0.00     0.0  202.44    0.00    0.00    3.4     42024.451      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:40:24.451  9.03239999  9032.22123   0.00  -80.7   27.3  28.0 13.71  203.4     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00    2.0     42024.451      5.50   47.24000   39.71000  "Undefined"           4.79
06.01.2017 11:40:24.451  9.03239999  9032.19857   0.00  -78.5   29.5  28.0 22.84  202.3     0.0  202.35    0.00    0.00     0.0  202.35    0.00    0.00     0.0  202.35    0.00    0.00    2.7     42024.451      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:40:25.246  9.11179998  9111.59605   0.00  -92.4   17.6  28.0 12.92  196.4     0.0  196.44    0.00    0.00     0.0  196.44    0.00    0.00     0.0  196.44    0.00    0.00    3.1     42025.246      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:25.246  9.11179998  9111.59857   0.00  -92.2   17.8  28.0 15.40  206.0     0.0  206.03    0.00    0.00     0.0  206.03    0.00    0.00     0.0  206.03    0.00    0.00    6.1     42025.246      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:40:25.246  9.11179998  9111.61997   0.00  -77.5   32.5  28.0  7.96  204.0     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00    4.1     42025.246      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:26.040  9.19120000  9190.99229   0.00 -102.8    7.2  28.0  0.07  197.7     0.0  197.75    0.00    0.00     0.0  197.75    0.00    0.00     0.0  197.75    0.00    0.00   23.6     42026.040      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:40:26.040  9.19120000  9190.99732   0.00  -79.1   30.9  28.0 16.05  202.3     0.0  202.33    0.00    0.00     0.0  202.33    0.00    0.00     0.0  202.33    0.00    0.00    2.1     42026.040      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:26.040  9.19120000  9191.01998   0.00  -76.1   33.9  28.0  6.34  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    4.7     42026.040      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:26.835  9.27070000  9270.49229   0.00  -95.9   12.1  28.0 17.57  202.7     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00    4.4     42026.835      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:40:26.835  9.27070000  9270.49481   0.00  -93.7   14.3  28.0 11.95  203.2     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00   10.0     42026.835      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:40:26.835  9.27070000  9270.49859   0.00  -82.3   25.7  28.0 16.72  202.6     0.0  202.62    0.00    0.00     0.0  202.62    0.00    0.00     0.0  202.62    0.00    0.00    3.4     42026.835      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:40:26.835  9.27070000  9270.51999   0.00  -72.2   35.8  28.0  6.27  203.8     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00    4.9     42026.835      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:27.630  9.35009999  9349.91998   0.00  -71.6   16.4  28.0  0.53  204.1     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00    7.3     42027.630      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:28.424  9.42949999  9429.31997   0.00  -70.5   23.5  28.0  4.16  203.8     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00    6.5     42028.424      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:29.219  9.50899999  9508.79732   0.00  -81.0   15.0  28.0 14.49  203.3     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00    5.8     42029.219      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:29.219  9.50899999  9508.81998   0.00  -66.5   29.5  28.0  7.45  203.8     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00    6.8     42029.219      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:30.013  9.58839998  9588.21997   0.00  -69.1   14.9  28.0  6.10  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00    7.5     42030.013      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:30.806  9.66789999  9667.69480   0.00  -94.5    9.5  28.0  5.79  205.8     0.0  205.82    0.00    0.00     0.0  205.82    0.00    0.00     0.0  205.82    0.00    0.00   11.0     42030.806      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:40:30.806  9.66789999  9667.69858   0.00  -85.7   18.3  28.0  7.28  206.3     0.0  206.34    0.00    0.00     0.0  206.34    0.00    0.00     0.0  206.34    0.00    0.00   18.4     42030.806      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:40:30.806  9.66789999  9667.71998   0.00  -71.4   32.6  28.0  7.29  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    6.4     42030.806      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:31.601  9.74729998  9747.11997   0.00  -69.3   22.7  28.0  8.43  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    5.2     42031.601      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:32.395  9.82670000  9826.49229   0.00  -92.3    9.7  28.0  0.13  204.4     0.0  204.39    0.00    0.00     0.0  204.39    0.00    0.00     0.0  204.39    0.00    0.00   20.5     42032.395      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:40:32.395  9.82670000  9826.49858   0.00  -86.6   15.4  28.0 13.91  207.2     0.0  207.17    0.00    0.00     0.0  207.17    0.00    0.00     0.0  207.17    0.00    0.00    6.2     42032.395      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:40:32.395  9.82670000  9826.51998   0.00  -71.4   30.6  28.0  7.09  203.8     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00    4.9     42032.395      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:33.190  9.90619998  9906.01997   0.00  -74.6   21.4  28.0  7.35  204.3     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00    3.8     42033.190      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:33.984  9.98560000  9985.41998   0.00  -71.8   20.2  28.0  0.54  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00    3.6     42033.984      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:34.779 10.06499999 10064.79480   0.00  -95.1   10.9  28.0  7.94  204.6     0.0  204.57    0.00    0.00     0.0  204.57    0.00    0.00     0.0  204.57    0.00    0.00    4.0     42034.779      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:40:34.779 10.06499999 10064.79857   0.00  -84.8   21.2  28.0 10.56  206.7     0.0  206.70    0.00    0.00     0.0  206.70    0.00    0.00     0.0  206.70    0.00    0.00    7.4     42034.779      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:40:34.779 10.06499999 10064.81997   0.00  -72.5   33.5  28.0  5.65  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    3.2     42034.779      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:35.573 10.14450000 10144.29858   0.00  -85.9   18.1  28.0 12.36  205.6     0.0  205.57    0.00    0.00     0.0  205.57    0.00    0.00     0.0  205.57    0.00    0.00    5.8     42035.573      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:40:35.573 10.14450000 10144.31998   0.00  -72.4   31.6  28.0  0.72  203.4     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00    3.2     42035.573      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:36.368 10.22389999 10223.71368   0.00  -96.6    7.4  28.0  6.54  204.4     0.0  204.39    0.00    0.00     0.0  204.39    0.00    0.00     0.0  204.39    0.00    0.00   13.3     42036.368      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:40:36.368 10.22389999 10223.69605   0.00  -93.3   10.7  28.0 11.72  208.3     0.0  208.26    0.00    0.00     0.0  208.26    0.00    0.00     0.0  208.26    0.00    0.00    7.6     42036.368      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:36.368 10.22389999 10223.69983   0.00  -90.4   13.6  28.0 19.71  208.7     0.0  208.71    0.00    0.00     0.0  208.71    0.00    0.00     0.0  208.71    0.00    0.00   21.1     42036.368      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:40:36.368 10.22389999 10223.71997   0.00  -72.1   31.9  28.0  1.34  203.2     0.0  203.19    0.00    0.00     0.0  203.19    0.00    0.00     0.0  203.19    0.00    0.00    3.7     42036.368      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:37.161 10.30339999 10303.21368   0.00  -90.6   11.4  28.0  5.91  203.9     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00    5.1     42037.161      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:40:37.161 10.30339999 10303.19858   0.00  -81.6   20.4  28.0  9.09  203.2     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00    7.9     42037.161      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:40:37.161 10.30339999 10303.21998   0.00  -73.3   28.7  28.0  0.29  202.8     0.0  202.85    0.00    0.00     0.0  202.85    0.00    0.00     0.0  202.85    0.00    0.00    3.4     42037.161      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:37.957 10.38279999 10382.59605   0.00  -92.2   13.8  28.0  8.97  204.8     0.0  204.76    0.00    0.00     0.0  204.76    0.00    0.00     0.0  204.76    0.00    0.00    6.8     42037.957      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:37.957 10.38279999 10382.59102   0.00  -91.7   14.3  28.0  8.10  207.4     0.0  207.39    0.00    0.00     0.0  207.39    0.00    0.00     0.0  207.39    0.00    0.00   15.9     42037.957      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:40:37.957 10.38279999 10382.61242   0.00  -88.4   17.6  28.0  0.77  203.5     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00    4.7     42037.957      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:40:37.957 10.38279999 10382.59857   0.00  -87.4   18.6  28.0  6.29  202.1     0.0  202.09    0.00    0.00     0.0  202.09    0.00    0.00     0.0  202.09    0.00    0.00    6.8     42037.957      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:40:37.957 10.38279999 10382.61997   0.00  -74.3   31.7  28.0  0.18  203.0     0.0  202.98    0.00    0.00     0.0  202.98    0.00    0.00     0.0  202.98    0.00    0.00    4.0     42037.957      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:38.750 10.46220000 10461.99229   0.00  -85.0   19.0  28.0  7.67  203.0     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00    7.1     42038.750      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:40:38.750 10.46220000 10461.99858   0.00  -80.7   23.3  28.0  0.77  202.5     0.0  202.55    0.00    0.00     0.0  202.55    0.00    0.00     0.0  202.55    0.00    0.00    4.6     42038.750      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:40:38.750 10.46220000 10462.01243   0.00  -73.9   30.1  28.0  0.58  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    5.4     42038.750      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:40:38.750 10.46220000 10462.01998   0.00  -68.6   35.4  28.0  0.20  203.5     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00    4.3     42038.750      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:39.545 10.54169998 10541.50109   0.00  -82.5   21.5  28.0 18.44  201.5     0.0  201.52    0.00    0.00     0.0  201.52    0.00    0.00     0.0  201.52    0.00    0.00   15.4     42039.545      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:40:39.545 10.54169998 10541.52249   0.00  -76.5   27.5  28.0  0.21  203.4     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00    4.3     42039.545      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:40:39.545 10.54169998 10541.49731   0.00  -75.4   28.6  28.0  5.14  203.2     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00    3.8     42039.545      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:39.545 10.54169998 10541.51116   0.00  -74.8   29.2  28.0  0.62  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00    5.5     42039.545      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:40:39.545 10.54169998 10541.51871   0.00  -72.0   32.0  28.0  1.46  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    5.1     42039.545      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:40:40.339 10.62110000 10620.89229   0.00  -93.0   15.0  28.0 11.08  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    6.8     42040.339      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:40:40.339 10.62110000 10620.89984   0.00  -84.9   23.1  28.0  6.49  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00    4.1     42040.339      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:40:40.339 10.62110000 10620.91117   0.00  -83.7   24.3  28.0  4.46  204.0     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00    5.5     42040.339      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:40:40.339 10.62110000 10620.91369   0.00  -82.4   25.6  28.0  0.37  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    5.3     42040.339      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:40:40.339 10.62110000 10620.91998   0.00  -73.2   34.8  28.0  0.18  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    5.1     42040.339      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:41.134 10.70049999 10700.29102   0.00  -99.1    8.9  28.0 13.72  202.4     0.0  202.38    0.00    0.00     0.0  202.38    0.00    0.00     0.0  202.38    0.00    0.00    6.8     42041.134      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:40:41.134 10.70049999 10700.31872   0.00  -83.3   24.7  28.0  5.78  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    9.1     42041.134      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:40:41.134 10.70049999 10700.31116   0.00  -82.9   25.1  28.0  3.80  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    5.1     42041.134      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:40:41.134 10.70049999 10700.31494   0.00  -77.9   30.1  28.0  0.39  204.3     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00    5.0     42041.134      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:40:41.134 10.70049999 10700.29731   0.00  -74.5   33.5  28.0  8.49  202.7     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00    4.3     42041.134      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:41.928 10.78000000 10779.79103   0.00  -97.0    9.0  28.0 16.60  200.8     0.0  200.81    0.00    0.00     0.0  200.81    0.00    0.00     0.0  200.81    0.00    0.00   23.2     42041.928      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:40:41.928 10.78000000 10779.79732   0.00  -77.4   28.6  28.0  4.76  201.8     0.0  201.85    0.00    0.00     0.0  201.85    0.00    0.00     0.0  201.85    0.00    0.00    4.5     42041.928      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:40:41.928 10.78000000 10779.79984   0.00  -76.6   29.4  28.0  8.74  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    3.3     42041.928      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:40:41.928 10.78000000 10779.81998   0.00  -76.4   29.6  28.0  0.50  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    4.1     42041.928      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:41.928 10.78000000 10779.81369   0.00  -72.3   33.7  28.0  3.42  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00    4.3     42041.928      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:40:42.723 10.85939999 10859.19228   0.00  -91.4   16.6  28.0 12.25  204.2     0.0  204.24    0.00    0.00     0.0  204.24    0.00    0.00     0.0  204.24    0.00    0.00    8.3     42042.723      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:40:42.723 10.85939999 10859.20109   0.00  -81.3   26.7  28.0 10.15  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00    4.8     42042.723      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:40:42.723 10.85939999 10859.21242   0.00  -72.3   35.7  28.0  3.63  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    4.0     42042.723      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:40:42.723 10.85939999 10859.19731   0.00  -72.0   36.0  28.0  8.58  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    3.7     42042.723      5.50   47.24000   39.71000  "Undefined"           5.03
