
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:56:01.000 12.68649998 12686.25576   0.00  -83.6   12.4  28.0 24.96  204.7     0.0  204.72    0.00    0.00     0.0  204.72    0.00    0.00     0.0  204.72    0.00    0.00    6.6     39361.000      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 10:56:01.000 12.68649998 12686.27465   0.00  -76.9   19.1  28.0 14.81  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    5.8     39361.000      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:56:01.000 12.68649998 12686.31619   0.00  -63.9   32.1  28.0  4.40  203.2     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00    6.0     39361.000      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:56:01.000 12.68649998 12686.29605   0.00  -53.7   42.3  28.0 12.18  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00    5.8     39361.000      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:56:01.793 12.76589999 12765.66207   0.00 -102.8    7.2  28.0 18.90  205.2     0.0  205.15    0.00    0.00     0.0  205.15    0.00    0.00     0.0  205.15    0.00    0.00   23.4     39361.793      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 10:56:01.793 12.76589999 12765.64445   0.00  -90.7   19.3  28.0 28.46  205.0     0.0  205.04    0.00    0.00     0.0  205.04    0.00    0.00     0.0  205.04    0.00    0.00   20.5     39361.793      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 10:56:01.793 12.76589999 12765.65704   0.00  -81.5   28.5  28.0 25.11  204.9     0.0  204.87    0.00    0.00     0.0  204.87    0.00    0.00     0.0  204.87    0.00    0.00    4.3     39361.793      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:56:01.793 12.76589999 12765.67466   0.00  -61.2   48.8  28.0 14.47  204.3     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00    6.3     39361.793      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:56:01.793 12.76589999 12765.71620   0.00  -58.7   51.3  28.0  5.27  203.1     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00    6.7     39361.793      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:56:01.793 12.76589999 12765.69606   0.00  -52.8   57.2  28.0 12.10  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    6.3     39361.793      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:56:02.588 12.84539998 12845.14569   0.00  -89.8   22.2  28.0 24.44  204.5     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00    7.5     39362.588      5.50   47.24000   39.71000  "Undefined"           5.54
06.01.2017 10:56:02.588 12.84539998 12845.15702   0.00  -82.1   29.9  28.0 24.49  205.1     0.0  205.06    0.00    0.00     0.0  205.06    0.00    0.00     0.0  205.06    0.00    0.00    5.0     39362.588      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:56:02.588 12.84539998 12845.17716   0.00  -69.3   42.7  28.0 13.89  204.4     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00    6.2     39362.588      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 10:56:02.588 12.84539998 12845.17464   0.00  -64.8   47.2  28.0 14.95  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00    5.8     39362.588      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:56:02.588 12.84539998 12845.21619   0.00  -57.8   54.2  28.0  5.48  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    7.0     39362.588      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:56:02.588 12.84539998 12845.19479   0.00  -54.4   57.6  28.0 12.34  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00    6.6     39362.588      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:56:03.382 12.92479999 12924.58851   0.00  -94.9    9.1  28.0 19.85  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00    6.8     39363.382      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 10:56:03.382 12.92479999 12924.58473   0.00  -91.0   13.0  28.0 16.23  205.3     0.0  205.35    0.00    0.00     0.0  205.35    0.00    0.00     0.0  205.35    0.00    0.00    7.9     39363.382      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 10:56:03.382 12.92479999 12924.54696   0.00  -89.5   14.5  28.0 23.68  204.6     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00    6.4     39363.382      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 10:56:03.382 12.92479999 12924.55829   0.00  -81.6   22.4  28.0 24.60  204.8     0.0  204.78    0.00    0.00     0.0  204.78    0.00    0.00     0.0  204.78    0.00    0.00    5.5     39363.382      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 10:56:03.382 12.92479999 12924.61998   0.00  -76.0   28.0  28.0  0.30  203.3     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00    9.7     39363.382      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:56:03.382 12.92479999 12924.57592   0.00  -65.6   38.4  28.0 14.82  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    5.9     39363.382      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:56:03.382 12.92479999 12924.57844   0.00  -65.4   38.6  28.0 13.62  204.5     0.0  204.54    0.00    0.00     0.0  204.54    0.00    0.00     0.0  204.54    0.00    0.00    6.7     39363.382      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 10:56:03.382 12.92479999 12924.61620   0.00  -60.2   43.8  28.0  3.58  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    7.9     39363.382      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:56:03.382 12.92479999 12924.59480   0.00  -57.8   46.2  28.0 11.90  204.2     0.0  204.24    0.00    0.00     0.0  204.24    0.00    0.00     0.0  204.24    0.00    0.00    6.9     39363.382      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:56:04.177 13.00429998 13004.04191   0.00  -98.1    9.9  28.0 17.13  186.4     0.0  186.42    0.00    0.00     0.0  186.42    0.00    0.00     0.0  186.42    0.00    0.00   16.3     39364.177      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 10:56:04.177 13.00429998 13004.08849   0.00  -92.7   15.3  28.0 19.72  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00    4.7     39364.177      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 10:56:04.177 13.00429998 13004.04821   0.00  -90.7   17.3  28.0 24.25  204.5     0.0  204.48    0.00    0.00     0.0  204.48    0.00    0.00     0.0  204.48    0.00    0.00    6.8     39364.177      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 10:56:04.177 13.00429998 13004.05954   0.00  -82.1   25.9  28.0 24.22  205.0     0.0  204.97    0.00    0.00     0.0  204.97    0.00    0.00     0.0  204.97    0.00    0.00    5.2     39364.177      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:56:04.177 13.00429998 13004.07590   0.00  -61.7   46.3  28.0 14.41  204.0     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    6.2     39364.177      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:56:04.177 13.00429998 13004.11744   0.00  -57.7   50.3  28.0  0.40  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00    8.8     39364.177      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:04.177 13.00429998 13004.09478   0.00  -53.0   55.0  28.0 11.48  204.4     0.0  204.38    0.00    0.00     0.0  204.38    0.00    0.00     0.0  204.38    0.00    0.00    6.7     39364.177      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:56:04.971 13.08369999 13083.46962   0.00 -101.1    8.9  28.0  8.55  202.4     0.0  202.42    0.00    0.00     0.0  202.42    0.00    0.00     0.0  202.42    0.00    0.00   23.1     39364.971      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 10:56:04.971 13.08369999 13083.44948   0.00  -95.6   14.4  28.0 22.63  205.1     0.0  205.06    0.00    0.00     0.0  205.06    0.00    0.00     0.0  205.06    0.00    0.00    7.7     39364.971      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:56:04.971 13.08369999 13083.48725   0.00  -91.6   18.4  28.0 18.24  204.0     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00    7.7     39364.971      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 10:56:04.971 13.08369999 13083.45955   0.00  -83.1   26.9  28.0 23.66  204.9     0.0  204.89    0.00    0.00     0.0  204.89    0.00    0.00     0.0  204.89    0.00    0.00    5.8     39364.971      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:56:04.971 13.08369999 13083.47717   0.00  -64.8   45.2  28.0 14.53  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    6.2     39364.971      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 10:56:04.971 13.08369999 13083.51746   0.00  -60.0   50.0  28.0  1.25  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00    8.3     39364.971      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:04.971 13.08369999 13083.49354   0.00  -54.9   55.1  28.0 11.52  204.4     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00    7.0     39364.971      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 10:56:05.766 13.16309998 13162.87087   0.00  -99.9   10.1  28.0 14.28  205.5     0.0  205.48    0.00    0.00     0.0  205.48    0.00    0.00     0.0  205.48    0.00    0.00   13.0     39365.766      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 10:56:05.766 13.16309998 13162.85073   0.00  -98.0   12.0  28.0 22.22  204.2     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00    9.8     39365.766      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 10:56:05.766 13.16309998 13162.88850   0.00  -93.4   16.6  28.0 15.52  204.1     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00    9.4     39365.766      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 10:56:05.766 13.16309998 13162.88598   0.00  -93.4   16.6  28.0 15.39  204.7     0.0  204.70    0.00    0.00     0.0  204.70    0.00    0.00     0.0  204.70    0.00    0.00    7.4     39365.766      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 10:56:05.766 13.16309998 13162.86080   0.00  -85.3   24.7  28.0 23.68  205.2     0.0  205.24    0.00    0.00     0.0  205.24    0.00    0.00     0.0  205.24    0.00    0.00    4.6     39365.766      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 10:56:05.766 13.16309998 13162.88094   0.00  -74.9   35.1  28.0 11.85  204.6     0.0  204.58    0.00    0.00     0.0  204.58    0.00    0.00     0.0  204.58    0.00    0.00    6.9     39365.766      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 10:56:05.766 13.16309998 13162.87591   0.00  -70.9   39.1  28.0 15.77  204.2     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00    5.9     39365.766      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:56:05.766 13.16309998 13162.87842   0.00  -68.8   41.2  28.0 14.28  203.8     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00    6.3     39365.766      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 10:56:05.766 13.16309998 13162.91745   0.00  -61.9   48.1  28.0  1.22  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    7.6     39365.766      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:05.766 13.16309998 13162.89353   0.00  -54.4   55.6  28.0 12.02  204.4     0.0  204.44    0.00    0.00     0.0  204.44    0.00    0.00     0.0  204.44    0.00    0.00    7.0     39365.766      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 10:56:06.561 13.24259999 13242.36584   0.00 -101.6   10.4  28.0 22.43  206.8     0.0  206.75    0.00    0.00     0.0  206.75    0.00    0.00     0.0  206.75    0.00    0.00    5.1     39366.561      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 10:56:06.561 13.24259999 13242.35074   0.00  -99.2   12.8  28.0 24.56  205.6     0.0  205.61    0.00    0.00     0.0  205.61    0.00    0.00     0.0  205.61    0.00    0.00    6.0     39366.561      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 10:56:06.561 13.24259999 13242.38724   0.00  -92.5   19.5  28.0 14.60  204.8     0.0  204.75    0.00    0.00     0.0  204.75    0.00    0.00     0.0  204.75    0.00    0.00    6.3     39366.561      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 10:56:06.561 13.24259999 13242.36207   0.00  -84.8   27.2  28.0 23.45  205.4     0.0  205.37    0.00    0.00     0.0  205.37    0.00    0.00     0.0  205.37    0.00    0.00    4.8     39366.561      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 10:56:06.561 13.24259999 13242.37717   0.00  -62.4   49.6  28.0 14.98  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    6.4     39366.561      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 10:56:06.561 13.24259999 13242.41746   0.00  -57.6   54.4  28.0  5.28  203.4     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00    7.0     39366.561      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:06.561 13.24259999 13242.39354   0.00  -55.8   56.2  28.0 11.99  204.4     0.0  204.39    0.00    0.00     0.0  204.39    0.00    0.00     0.0  204.39    0.00    0.00    7.7     39366.561      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 10:56:07.355 13.32199998 13321.75199   0.00  -96.5   13.5  28.0 22.96  205.2     0.0  205.21    0.00    0.00     0.0  205.21    0.00    0.00     0.0  205.21    0.00    0.00   10.9     39367.355      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 10:56:07.355 13.32199998 13321.76206   0.00  -83.7   26.3  28.0 23.75  205.5     0.0  205.53    0.00    0.00     0.0  205.53    0.00    0.00     0.0  205.53    0.00    0.00    4.6     39367.355      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 10:56:07.355 13.32199998 13321.77213   0.00  -77.2   32.8  28.0 11.45  204.6     0.0  204.58    0.00    0.00     0.0  204.58    0.00    0.00     0.0  204.58    0.00    0.00    9.8     39367.355      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 10:56:07.355 13.32199998 13321.78220   0.00  -75.0   35.0  28.0 12.40  204.5     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00    6.8     39367.355      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:56:07.355 13.32199998 13321.77591   0.00  -67.4   42.6  28.0 16.12  204.7     0.0  204.66    0.00    0.00     0.0  204.66    0.00    0.00     0.0  204.66    0.00    0.00    6.5     39367.355      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:56:07.355 13.32199998 13321.81745   0.00  -59.9   50.1  28.0  5.51  203.5     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00    6.5     39367.355      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:07.355 13.32199998 13321.79353   0.00  -56.1   53.9  28.0 11.73  204.7     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00    7.0     39367.355      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 10:56:08.148 13.40140000 13401.15326   0.00  -98.2   11.8  28.0 23.31  206.0     0.0  206.01    0.00    0.00     0.0  206.01    0.00    0.00     0.0  206.01    0.00    0.00    6.2     39368.148      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 10:56:08.148 13.40140000 13401.16333   0.00  -84.8   25.2  28.0 23.61  205.6     0.0  205.60    0.00    0.00     0.0  205.60    0.00    0.00     0.0  205.60    0.00    0.00    4.9     39368.148      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 10:56:08.148 13.40140000 13401.17214   0.00  -78.5   31.5  28.0 11.85  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00   10.2     39368.148      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 10:56:08.148 13.40140000 13401.18221   0.00  -75.4   34.6  28.0 13.10  204.4     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00    6.4     39368.148      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:56:08.148 13.40140000 13401.17592   0.00  -71.9   38.1  28.0 16.27  204.9     0.0  204.86    0.00    0.00     0.0  204.86    0.00    0.00     0.0  204.86    0.00    0.00    6.8     39368.148      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:56:08.148 13.40140000 13401.21746   0.00  -63.9   46.1  28.0  4.16  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00    6.3     39368.148      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:08.148 13.40140000 13401.19229   0.00  -58.5   51.5  28.0 11.81  204.5     0.0  204.51    0.00    0.00     0.0  204.51    0.00    0.00     0.0  204.51    0.00    0.00    6.3     39368.148      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 10:56:08.944 13.48089998 13480.65450   0.00  -91.2   10.8  28.0 22.73  205.7     0.0  205.65    0.00    0.00     0.0  205.65    0.00    0.00     0.0  205.65    0.00    0.00   11.3     39368.944      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 10:56:08.944 13.48089998 13480.66332   0.00  -84.7   17.3  28.0 23.34  205.3     0.0  205.34    0.00    0.00     0.0  205.34    0.00    0.00     0.0  205.34    0.00    0.00    6.9     39368.944      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 10:56:08.944 13.48089998 13480.68849   0.00  -84.6   17.4  28.0 13.87  204.5     0.0  204.53    0.00    0.00     0.0  204.53    0.00    0.00     0.0  204.53    0.00    0.00    8.2     39368.944      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 10:56:08.944 13.48089998 13480.68346   0.00  -72.7   29.3  28.0 13.48  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    5.7     39368.944      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 10:56:08.944 13.48089998 13480.67590   0.00  -69.2   32.8  28.0 14.62  204.6     0.0  204.65    0.00    0.00     0.0  204.65    0.00    0.00     0.0  204.65    0.00    0.00    5.6     39368.944      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:56:08.944 13.48089998 13480.71745   0.00  -60.4   41.6  28.0  3.57  203.2     0.0  203.19    0.00    0.00     0.0  203.19    0.00    0.00     0.0  203.19    0.00    0.00    6.8     39368.944      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:08.944 13.48089998 13480.69227   0.00  -56.3   45.7  28.0 11.68  204.5     0.0  204.47    0.00    0.00     0.0  204.47    0.00    0.00     0.0  204.47    0.00    0.00    5.7     39368.944      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 10:56:09.737 13.56029999 13560.05074   0.00  -90.0   18.0  28.0 17.70  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    7.7     39369.737      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 10:56:09.737 13.56029999 13560.05326   0.00  -89.4   18.6  28.0 17.88  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    9.1     39369.737      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 10:56:09.737 13.56029999 13560.06585   0.00  -87.1   20.9  28.0 21.48  205.3     0.0  205.29    0.00    0.00     0.0  205.29    0.00    0.00     0.0  205.29    0.00    0.00    8.7     39369.737      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 10:56:09.737 13.56029999 13560.05704   0.00  -87.1   20.9  28.0 20.78  204.2     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00    7.4     39369.737      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:56:09.737 13.56029999 13560.06333   0.00  -85.0   23.0  28.0 21.24  204.4     0.0  204.44    0.00    0.00     0.0  204.44    0.00    0.00     0.0  204.44    0.00    0.00    6.2     39369.737      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 10:56:09.737 13.56029999 13560.08095   0.00  -83.4   24.6  28.0 16.43  204.3     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00    6.9     39369.737      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 10:56:09.737 13.56029999 13560.08599   0.00  -76.2   31.8  28.0 12.93  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    6.5     39369.737      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 10:56:09.737 13.56029999 13560.07466   0.00  -71.8   36.2  28.0 12.58  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    9.3     39369.737      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:56:09.737 13.56029999 13560.11746   0.00  -63.8   44.2  28.0  6.87  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    5.7     39369.737      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:09.737 13.56029999 13560.09228   0.00  -57.9   50.1  28.0 12.51  204.1     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00    5.4     39369.737      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 10:56:10.532 13.63979998 13639.55702   0.00  -89.1   14.9  28.0 21.55  205.9     0.0  205.85    0.00    0.00     0.0  205.85    0.00    0.00     0.0  205.85    0.00    0.00   12.9     39370.532      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:56:10.532 13.63979998 13639.56583   0.00  -83.4   20.6  28.0 23.67  205.7     0.0  205.75    0.00    0.00     0.0  205.75    0.00    0.00     0.0  205.75    0.00    0.00    5.4     39370.532      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 10:56:10.532 13.63979998 13639.57842   0.00  -81.1   22.9  28.0  9.55  203.4     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00   17.7     39370.532      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 10:56:10.532 13.63979998 13639.58597   0.00  -73.5   30.5  28.0 13.96  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    5.3     39370.532      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 10:56:10.532 13.63979998 13639.57464   0.00  -68.5   35.5  28.0 13.67  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    8.6     39370.532      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:56:10.532 13.63979998 13639.61745   0.00  -67.3   36.7  28.0  6.52  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    7.2     39370.532      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:10.532 13.63979998 13639.59227   0.00  -55.3   48.7  28.0 11.89  204.0     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00    5.4     39370.532      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 10:56:11.326 13.71919999 13718.95704   0.00  -84.5   11.5  28.0 22.28  205.0     0.0  204.97    0.00    0.00     0.0  204.97    0.00    0.00     0.0  204.97    0.00    0.00   10.8     39371.326      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:56:11.326 13.71919999 13718.96585   0.00  -79.5   16.5  28.0 23.17  205.4     0.0  205.39    0.00    0.00     0.0  205.39    0.00    0.00     0.0  205.39    0.00    0.00    4.1     39371.326      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 10:56:11.326 13.71919999 13718.97592   0.00  -66.8   29.2  28.0 15.25  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    5.7     39371.326      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:56:11.326 13.71919999 13718.98599   0.00  -65.3   30.7  28.0 13.41  203.7     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00    5.1     39371.326      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 10:56:11.326 13.71919999 13719.01746   0.00  -56.3   39.7  28.0  5.77  202.8     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00    5.2     39371.326      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:11.326 13.71919999 13718.99102   0.00  -56.2   39.8  28.0 13.55  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    5.2     39371.326      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 10:56:12.121 13.79859998 13798.36710   0.00  -73.1   12.9  28.0 22.88  205.5     0.0  205.54    0.00    0.00     0.0  205.54    0.00    0.00     0.0  205.54    0.00    0.00    6.0     39372.121      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 10:56:12.121 13.79859998 13798.37465   0.00  -64.2   21.8  28.0 13.16  202.9     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00    9.9     39372.121      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:56:12.121 13.79859998 13798.41745   0.00  -63.0   23.0  28.0  5.16  203.0     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00    7.8     39372.121      5.50   47.24000   39.71000  "Undefined"           4.83
