
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:20:39.788 10.06510000 10064.91118   0.00  -89.7   22.3  28.0  9.96  204.3     0.0  204.35    0.00    0.00     0.0  204.35    0.00    0.00     0.0  204.35    0.00    0.00    5.1     40839.788      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:20:39.788 10.06510000 10064.91621   0.00  -87.4   24.6  28.0  6.87  203.3     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00    4.3     40839.788      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:20:39.788 10.06510000 10064.90614   0.00  -87.4   24.6  28.0 12.85  205.1     0.0  205.12    0.00    0.00     0.0  205.12    0.00    0.00     0.0  205.12    0.00    0.00    3.7     40839.788      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:20:39.788 10.06510000 10064.91999   0.00  -70.8   41.2  28.0  4.10  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    2.6     40839.788      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:40.582 10.14450000 10144.30739   0.00  -84.0   18.0  28.0  9.84  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    4.6     40840.582      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:20:40.582 10.14450000 10144.31998   0.00  -69.3   32.7  28.0  4.32  202.8     0.0  202.77    0.00    0.00     0.0  202.77    0.00    0.00     0.0  202.77    0.00    0.00    3.6     40840.582      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:41.377 10.22400000 10223.81495   0.00  -93.1   14.9  28.0  6.45  199.6     0.0  199.65    0.00    0.00     0.0  199.65    0.00    0.00     0.0  199.65    0.00    0.00    5.4     40841.377      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:20:41.377 10.22400000 10223.80866   0.00  -88.4   19.6  28.0  6.42  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    4.9     40841.377      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:41.377 10.22400000 10223.81243   0.00  -86.8   21.2  28.0  8.18  205.5     0.0  205.51    0.00    0.00     0.0  205.51    0.00    0.00     0.0  205.51    0.00    0.00    3.8     40841.377      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:20:41.377 10.22400000 10223.81999   0.00  -67.6   40.4  28.0  1.18  202.5     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00    3.8     40841.377      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:42.171 10.30339999 10303.20865   0.00  -90.7   21.3  28.0  5.76  204.7     0.0  204.66    0.00    0.00     0.0  204.66    0.00    0.00     0.0  204.66    0.00    0.00    4.5     40842.171      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:42.171 10.30339999 10303.21243   0.00  -86.3   25.7  28.0  3.36  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    7.9     40842.171      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:20:42.171 10.30339999 10303.21620   0.00  -78.8   33.2  28.0  2.15  203.8     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00    3.6     40842.171      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:20:42.171 10.30339999 10303.21998   0.00  -67.9   44.1  28.0  1.28  202.4     0.0  202.39    0.00    0.00     0.0  202.39    0.00    0.00     0.0  202.39    0.00    0.00    4.1     40842.171      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:42.964 10.38280001 10382.60740   0.00  -86.9   25.1  28.0  8.71  204.3     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00    5.1     40842.964      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:20:42.964 10.38280001 10382.61244   0.00  -77.9   34.1  28.0  3.82  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    5.1     40842.964      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:20:42.964 10.38280001 10382.61999   0.00  -64.5   47.5  28.0  0.21  203.4     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00    4.0     40842.964      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:43.759 10.46229999 10462.10865   0.00  -75.7   32.3  28.0  3.11  203.3     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00    5.1     40843.759      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:43.759 10.46229999 10462.11242   0.00  -69.6   38.4  28.0  0.32  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    5.4     40843.759      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:20:43.759 10.46229999 10462.11998   0.00  -60.8   47.2  28.0  0.29  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    5.2     40843.759      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:44.553 10.54170001 10541.50992   0.00  -71.9   40.1  28.0 10.08  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    5.2     40844.553      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:20:44.553 10.54170001 10541.51747   0.00  -70.3   41.7  28.0  0.32  204.8     0.0  204.80    0.00    0.00     0.0  204.80    0.00    0.00     0.0  204.80    0.00    0.00    7.3     40844.553      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:20:45.348 10.62119999 10621.01620   0.00  -80.9   33.1  28.0  0.65  203.6     0.0  203.55    0.00    0.00     0.0  203.55    0.00    0.00     0.0  203.55    0.00    0.00    4.8     40845.348      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:20:45.348 10.62119999 10621.01242   0.00  -67.0   47.0  28.0  0.77  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    5.6     40845.348      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:20:45.348 10.62119999 10621.01998   0.00  -66.0   48.0  28.0  1.44  204.3     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00    6.6     40845.348      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:45.348 10.62119999 10621.00865   0.00  -64.1   49.9  28.0  5.34  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    5.2     40845.348      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:46.142 10.70060001 10700.41999   0.00  -77.7   34.3  28.0  0.56  205.8     0.0  205.81    0.00    0.00     0.0  205.81    0.00    0.00     0.0  205.81    0.00    0.00   10.0     40846.142      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:46.142 10.70060001 10700.41621   0.00  -77.7   34.3  28.0  5.25  203.9     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    4.8     40846.142      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:20:46.142 10.70060001 10700.41244   0.00  -67.9   44.1  28.0  0.95  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    5.2     40846.142      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:20:46.142 10.70060001 10700.40866   0.00  -64.0   48.0  28.0  5.65  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00    4.7     40846.142      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:46.937 10.78000000 10779.81998   0.00  -68.5   35.5  28.0  0.65  203.5     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00    4.3     40846.937      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:46.937 10.78000000 10779.81243   0.00  -65.1   38.9  28.0  1.25  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    4.6     40846.937      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:20:46.937 10.78000000 10779.80865   0.00  -58.0   46.0  28.0  5.28  203.8     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00    4.3     40846.937      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:47.732 10.85950000 10859.31495   0.00  -69.1   34.9  28.0  2.10  203.4     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00    3.8     40847.732      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:20:47.732 10.85950000 10859.30866   0.00  -65.0   39.0  28.0  6.42  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    4.0     40847.732      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:47.732 10.85950000 10859.31999   0.00  -64.6   39.4  28.0  3.12  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00    4.1     40847.732      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:48.526 10.93890000 10938.71369   0.00  -68.2   41.8  28.0  3.87  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    4.3     40848.526      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:20:48.526 10.93890000 10938.70865   0.00  -66.7   43.3  28.0  5.55  203.8     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00    3.9     40848.526      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:48.526 10.93890000 10938.71998   0.00  -59.5   50.5  28.0  1.17  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    4.1     40848.526      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:49.319 11.01830001 11018.10741   0.00  -60.6   47.4  28.0  9.98  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00    6.1     40849.319      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:20:49.319 11.01830001 11018.11370   0.00  -57.8   50.2  28.0  4.48  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    4.4     40849.319      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:20:49.319 11.01830001 11018.12000   0.00  -55.5   52.5  28.0  4.49  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    4.4     40849.319      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:50.115 11.09779999 11097.60739   0.00  -74.0   16.0  28.0 11.16  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00    5.2     40850.115      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:20:50.115 11.09779999 11097.61368   0.00  -61.5   28.5  28.0  5.61  203.5     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00    4.8     40850.115      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:20:50.115 11.09779999 11097.61998   0.00  -54.9   35.1  28.0  3.64  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    4.9     40850.115      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:50.908 11.17720001 11177.01118   0.00  -72.2   39.8  28.0  9.58  203.3     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00    7.1     40850.908      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:20:50.908 11.17720001 11177.00866   0.00  -70.1   41.9  28.0 10.29  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00    6.7     40850.908      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:50.908 11.17720001 11177.01496   0.00  -63.3   48.7  28.0  5.70  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    5.2     40850.908      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:20:50.908 11.17720001 11177.01999   0.00  -55.7   56.3  28.0  3.94  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    5.1     40850.908      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:51.703 11.25669999 11256.50739   0.00  -68.4   43.6  28.0  9.93  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    6.7     40851.703      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:20:51.703 11.25669999 11256.51494   0.00  -56.3   55.7  28.0  5.01  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00    5.6     40851.703      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:20:51.703 11.25669999 11256.51998   0.00  -55.9   56.1  28.0  1.74  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    5.3     40851.703      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:52.497 11.33610001 11335.90740   0.00  -73.3   38.7  28.0 11.45  203.2     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00    7.2     40852.497      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:20:52.497 11.33610001 11335.91496   0.00  -62.7   49.3  28.0  4.93  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    5.7     40852.497      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:20:52.497 11.33610001 11335.91999   0.00  -57.9   54.1  28.0  4.33  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    5.5     40852.497      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:53.292 11.41550000 11415.31243   0.00  -66.4   45.6  28.0  7.87  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    7.0     40853.292      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:20:53.292 11.41550000 11415.31998   0.00  -65.8   46.2  28.0  5.67  203.4     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00    7.7     40853.292      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:53.292 11.41550000 11415.30865   0.00  -62.9   49.1  28.0 10.50  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    7.9     40853.292      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:53.292 11.41550000 11415.31621   0.00  -55.2   56.8  28.0  4.60  204.1     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00    5.8     40853.292      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:20:54.086 11.49500001 11494.80866   0.00  -65.9   32.1  28.0  9.95  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    7.0     40854.086      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:54.086 11.49500001 11494.81999   0.00  -60.6   37.4  28.0  0.39  204.3     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00    7.1     40854.086      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:54.086 11.49500001 11494.81496   0.00  -52.3   45.7  28.0  4.02  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    5.7     40854.086      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:20:54.881 11.57440000 11574.20865   0.00  -69.5   22.5  28.0 10.85  202.8     0.0  202.79    0.00    0.00     0.0  202.79    0.00    0.00     0.0  202.79    0.00    0.00    7.1     40854.881      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:54.881 11.57440000 11574.21872   0.00  -61.3   30.7  28.0  0.47  204.1     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00    7.8     40854.881      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:20:54.881 11.57440000 11574.21621   0.00  -58.7   33.3  28.0  3.26  203.7     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    6.4     40854.881      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:20:55.674 11.65390001 11653.70866   0.00  -72.4    7.6  28.0 11.49  202.6     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00   10.3     40855.674      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:55.674 11.65390001 11653.71621   0.00  -57.6   22.4  28.0  4.53  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00    5.8     40855.674      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:20:56.470 11.73330000 11733.10865   0.00  -78.8   21.2  28.0 12.54  203.2     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00    7.4     40856.470      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:56.470 11.73330000 11733.11243   0.00  -64.0   36.0  28.0 10.68  202.7     0.0  202.73    0.00    0.00     0.0  202.73    0.00    0.00     0.0  202.73    0.00    0.00    7.6     40856.470      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:20:56.470 11.73330000 11733.11872   0.00  -52.6   47.4  28.0  0.60  204.1     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00    8.1     40856.470      5.50   47.24000   39.71000  "Undefined"           4.81
