
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:20:42.964 10.38280001 10382.49159   0.00 -100.4   11.6  28.0 35.22  205.9     0.0  205.94    0.00    0.00     0.0  205.94    0.00    0.00     0.0  205.94    0.00    0.00   10.7     40842.964      5.50   47.24000   39.71000  "Undefined"           6.08
06.01.2017 11:20:42.964 10.38280001 10382.53565   0.00  -97.8   14.2  28.0 32.98  208.0     0.0  208.00    0.00    0.00     0.0  208.00    0.00    0.00     0.0  208.00    0.00    0.00   10.9     40842.964      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 11:20:42.964 10.38280001 10382.54194   0.00  -91.9   20.1  28.0 27.43  207.9     0.0  207.93    0.00    0.00     0.0  207.93    0.00    0.00     0.0  207.93    0.00    0.00    6.3     40842.964      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 11:20:42.964 10.38280001 10382.53187   0.00  -89.2   22.8  28.0 20.74  200.8     0.0  200.76    0.00    0.00     0.0  200.76    0.00    0.00     0.0  200.76    0.00    0.00    5.1     40842.964      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 11:20:42.964 10.38280001 10382.60740   0.00  -86.9   25.1  28.0  8.71  204.3     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00    5.1     40842.964      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:20:42.964 10.38280001 10382.61244   0.00  -77.9   34.1  28.0  3.82  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    5.1     40842.964      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:20:42.964 10.38280001 10382.52810   0.00  -75.0   37.0  28.0 24.75  200.4     0.0  200.40    0.00    0.00     0.0  200.40    0.00    0.00     0.0  200.40    0.00    0.00    6.8     40842.964      5.50   47.24000   39.71000  "Undefined"           5.72
06.01.2017 11:20:42.964 10.38280001 10382.61999   0.00  -64.5   47.5  28.0  0.21  203.4     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00    4.0     40842.964      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:42.964 10.38280001 10382.60111   0.00  -45.6   66.4  28.0  9.28  204.4     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00    4.7     40842.964      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:20:43.759 10.46229999 10461.99409   0.00 -100.0    8.0  28.0 27.85  207.9     0.0  207.89    0.00    0.00     0.0  207.89    0.00    0.00     0.0  207.89    0.00    0.00   13.7     40843.759      5.50   47.24000   39.71000  "Undefined"           6.06
06.01.2017 11:20:43.759 10.46229999 10462.03941   0.00  -97.6   10.4  28.0 29.90  207.2     0.0  207.25    0.00    0.00     0.0  207.25    0.00    0.00     0.0  207.25    0.00    0.00   11.2     40843.759      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:20:43.759 10.46229999 10462.03438   0.00  -82.7   25.3  28.0 19.53  200.0     0.0  200.04    0.00    0.00     0.0  200.04    0.00    0.00     0.0  200.04    0.00    0.00    5.1     40843.759      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 11:20:43.759 10.46229999 10462.10865   0.00  -75.7   32.3  28.0  3.11  203.3     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00    5.1     40843.759      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:43.759 10.46229999 10462.02934   0.00  -73.4   34.6  28.0 24.24  200.9     0.0  200.86    0.00    0.00     0.0  200.86    0.00    0.00     0.0  200.86    0.00    0.00    6.5     40843.759      5.50   47.24000   39.71000  "Undefined"           5.71
06.01.2017 11:20:43.759 10.46229999 10462.11242   0.00  -69.6   38.4  28.0  0.32  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    5.4     40843.759      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:20:43.759 10.46229999 10462.11998   0.00  -60.8   47.2  28.0  0.29  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    5.2     40843.759      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:43.759 10.46229999 10462.09984   0.00  -40.1   67.9  28.0  8.55  204.3     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00    5.3     40843.759      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:20:44.553 10.54170001 10541.39285   0.00  -88.7   23.3  28.0 12.97  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00    4.7     40844.553      5.50   47.24000   39.71000  "Undefined"           6.07
06.01.2017 11:20:44.553 10.54170001 10541.44194   0.00  -87.7   24.3  28.0  0.12  205.9     0.0  205.88    0.00    0.00     0.0  205.88    0.00    0.00     0.0  205.88    0.00    0.00    9.4     40844.553      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 11:20:44.553 10.54170001 10541.43061   0.00  -72.4   39.6  28.0 21.52  202.1     0.0  202.12    0.00    0.00     0.0  202.12    0.00    0.00     0.0  202.12    0.00    0.00    5.4     40844.553      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 11:20:44.553 10.54170001 10541.50992   0.00  -71.9   40.1  28.0 10.08  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    5.2     40844.553      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:20:44.553 10.54170001 10541.51747   0.00  -70.3   41.7  28.0  0.32  204.8     0.0  204.80    0.00    0.00     0.0  204.80    0.00    0.00     0.0  204.80    0.00    0.00    7.3     40844.553      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:20:44.553 10.54170001 10541.49985   0.00  -47.8   64.2  28.0  8.80  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    5.2     40844.553      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:20:45.348 10.62119999 10620.93815   0.00  -84.2   29.8  28.0 19.76  200.1     0.0  200.08    0.00    0.00     0.0  200.08    0.00    0.00     0.0  200.08    0.00    0.00    5.2     40845.348      5.50   47.24000   39.71000  "Undefined"           5.62
06.01.2017 11:20:45.348 10.62119999 10621.01620   0.00  -80.9   33.1  28.0  0.65  203.6     0.0  203.55    0.00    0.00     0.0  203.55    0.00    0.00     0.0  203.55    0.00    0.00    4.8     40845.348      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:20:45.348 10.62119999 10620.93437   0.00  -74.3   39.7  28.0 23.31  202.6     0.0  202.55    0.00    0.00     0.0  202.55    0.00    0.00     0.0  202.55    0.00    0.00    5.2     40845.348      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 11:20:45.348 10.62119999 10621.01242   0.00  -67.0   47.0  28.0  0.77  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    5.6     40845.348      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:20:45.348 10.62119999 10621.01998   0.00  -66.0   48.0  28.0  1.44  204.3     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00    6.6     40845.348      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:45.348 10.62119999 10621.00865   0.00  -64.1   49.9  28.0  5.34  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    5.2     40845.348      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:45.348 10.62119999 10620.99732   0.00  -42.0   72.0  28.0 11.65  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00    7.6     40845.348      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:20:46.142 10.70060001 10700.33942   0.00  -81.6   30.4  28.0 19.87  200.3     0.0  200.33    0.00    0.00     0.0  200.33    0.00    0.00     0.0  200.33    0.00    0.00    4.8     40846.142      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:20:46.142 10.70060001 10700.41999   0.00  -77.7   34.3  28.0  0.56  205.8     0.0  205.81    0.00    0.00     0.0  205.81    0.00    0.00     0.0  205.81    0.00    0.00   10.0     40846.142      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:46.142 10.70060001 10700.41621   0.00  -77.7   34.3  28.0  5.25  203.9     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    4.8     40846.142      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:20:46.142 10.70060001 10700.33691   0.00  -75.3   36.7  28.0 22.99  202.6     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00    4.5     40846.142      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 11:20:46.142 10.70060001 10700.41244   0.00  -67.9   44.1  28.0  0.95  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    5.2     40846.142      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:20:46.142 10.70060001 10700.40866   0.00  -64.0   48.0  28.0  5.65  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00    4.7     40846.142      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:46.142 10.70060001 10700.39859   0.00  -48.6   63.4  28.0 11.09  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00    6.3     40846.142      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:20:46.937 10.78000000 10779.70417   0.00  -97.7    6.3  28.0 27.91  206.6     0.0  206.57    0.00    0.00     0.0  206.57    0.00    0.00     0.0  206.57    0.00    0.00   14.0     40846.937      5.50   47.24000   39.71000  "Undefined"           5.96
06.01.2017 11:20:46.937 10.78000000 10779.72053   0.00  -96.5    7.5  28.0 18.70  198.4     0.0  198.43    0.00    0.00     0.0  198.43    0.00    0.00     0.0  198.43    0.00    0.00   15.8     40846.937      5.50   47.24000   39.71000  "Undefined"           5.79
06.01.2017 11:20:46.937 10.78000000 10779.71550   0.00  -87.4   16.6  28.0 26.08  199.8     0.0  199.79    0.00    0.00     0.0  199.79    0.00    0.00     0.0  199.79    0.00    0.00    4.3     40846.937      5.50   47.24000   39.71000  "Undefined"           5.85
06.01.2017 11:20:46.937 10.78000000 10779.72683   0.00  -86.6   17.4  28.0 30.92  206.8     0.0  206.80    0.00    0.00     0.0  206.80    0.00    0.00     0.0  206.80    0.00    0.00    5.4     40846.937      5.50   47.24000   39.71000  "Undefined"           5.73
06.01.2017 11:20:46.937 10.78000000 10779.80488   0.00  -83.0   21.0  28.0  7.58  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    6.0     40846.937      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:20:46.937 10.78000000 10779.73816   0.00  -75.4   28.6  28.0 22.33  202.7     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00    4.0     40846.937      5.50   47.24000   39.71000  "Undefined"           5.62
06.01.2017 11:20:46.937 10.78000000 10779.74193   0.00  -72.3   31.7  28.0 19.13  200.9     0.0  200.93    0.00    0.00     0.0  200.93    0.00    0.00     0.0  200.93    0.00    0.00    4.5     40846.937      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 11:20:46.937 10.78000000 10779.81998   0.00  -68.5   35.5  28.0  0.65  203.5     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00    4.3     40846.937      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:46.937 10.78000000 10779.81243   0.00  -65.1   38.9  28.0  1.25  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    4.6     40846.937      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:20:46.937 10.78000000 10779.80865   0.00  -58.0   46.0  28.0  5.28  203.8     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00    4.3     40846.937      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:46.937 10.78000000 10779.79858   0.00  -40.8   63.2  28.0  8.59  204.2     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00    4.1     40846.937      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:20:47.732 10.85950000 10859.22809   0.00  -85.4   18.6  28.0 31.20  206.4     0.0  206.42    0.00    0.00     0.0  206.42    0.00    0.00     0.0  206.42    0.00    0.00    4.4     40847.732      5.50   47.24000   39.71000  "Undefined"           5.72
06.01.2017 11:20:47.732 10.85950000 10859.29355   0.00  -82.0   22.0  28.0  0.16  202.6     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00   20.8     40847.732      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:20:47.732 10.85950000 10859.21802   0.00  -81.3   22.7  28.0 24.97  199.5     0.0  199.55    0.00    0.00     0.0  199.55    0.00    0.00     0.0  199.55    0.00    0.00    7.8     40847.732      5.50   47.24000   39.71000  "Undefined"           5.82
06.01.2017 11:20:47.732 10.85950000 10859.23942   0.00  -76.0   28.0  28.0 23.13  202.8     0.0  202.81    0.00    0.00     0.0  202.81    0.00    0.00     0.0  202.81    0.00    0.00    3.9     40847.732      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:20:47.732 10.85950000 10859.24446   0.00  -72.3   31.7  28.0 18.80  201.3     0.0  201.27    0.00    0.00     0.0  201.27    0.00    0.00     0.0  201.27    0.00    0.00    4.6     40847.732      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 11:20:47.732 10.85950000 10859.31495   0.00  -69.1   34.9  28.0  2.10  203.4     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00    3.8     40847.732      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:20:47.732 10.85950000 10859.30866   0.00  -65.0   39.0  28.0  6.42  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    4.0     40847.732      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:47.732 10.85950000 10859.31999   0.00  -64.6   39.4  28.0  3.12  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00    4.1     40847.732      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:47.732 10.85950000 10859.29859   0.00  -39.3   64.7  28.0 10.31  204.5     0.0  204.45    0.00    0.00     0.0  204.45    0.00    0.00     0.0  204.45    0.00    0.00    3.9     40847.732      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:20:48.526 10.93890000 10938.60920   0.00 -102.3    7.7  28.0 32.51  205.3     0.0  205.33    0.00    0.00     0.0  205.33    0.00    0.00     0.0  205.33    0.00    0.00   13.1     40848.526      5.50   47.24000   39.71000  "Undefined"           5.91
06.01.2017 11:20:48.526 10.93890000 10938.64948   0.00 -101.8    8.2  28.0 13.81  202.4     0.0  202.37    0.00    0.00     0.0  202.37    0.00    0.00     0.0  202.37    0.00    0.00   16.0     40848.526      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 11:20:48.526 10.93890000 10938.62053   0.00  -76.5   33.5  28.0 24.85  200.1     0.0  200.08    0.00    0.00     0.0  200.08    0.00    0.00     0.0  200.08    0.00    0.00    6.9     40848.526      5.50   47.24000   39.71000  "Undefined"           5.79
06.01.2017 11:20:48.526 10.93890000 10938.64067   0.00  -75.0   35.0  28.0 22.82  202.9     0.0  202.88    0.00    0.00     0.0  202.88    0.00    0.00     0.0  202.88    0.00    0.00    4.2     40848.526      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 11:20:48.526 10.93890000 10938.64445   0.00  -72.9   37.1  28.0 19.43  200.8     0.0  200.85    0.00    0.00     0.0  200.85    0.00    0.00     0.0  200.85    0.00    0.00    5.3     40848.526      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 11:20:48.526 10.93890000 10938.71369   0.00  -68.2   41.8  28.0  3.87  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    4.3     40848.526      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:20:48.526 10.93890000 10938.70865   0.00  -66.7   43.3  28.0  5.55  203.8     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00    3.9     40848.526      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:48.526 10.93890000 10938.71998   0.00  -59.5   50.5  28.0  1.17  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    4.1     40848.526      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:48.526 10.93890000 10938.69858   0.00  -43.9   66.1  28.0 12.30  204.5     0.0  204.47    0.00    0.00     0.0  204.47    0.00    0.00     0.0  204.47    0.00    0.00    5.1     40848.526      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:20:49.319 11.01830001 11018.01677   0.00  -99.1    8.9  28.0  8.18  206.7     0.0  206.73    0.00    0.00     0.0  206.73    0.00    0.00     0.0  206.73    0.00    0.00   15.0     40849.319      5.50   47.24000   39.71000  "Undefined"           5.83
06.01.2017 11:20:49.319 11.01830001 11018.00796   0.00  -96.5   11.5  28.0  5.03  204.5     0.0  204.51    0.00    0.00     0.0  204.51    0.00    0.00     0.0  204.51    0.00    0.00    7.8     40849.319      5.50   47.24000   39.71000  "Undefined"           5.92
06.01.2017 11:20:49.319 11.01830001 11018.01048   0.00  -94.1   13.9  28.0 23.93  206.2     0.0  206.15    0.00    0.00     0.0  206.15    0.00    0.00     0.0  206.15    0.00    0.00    7.2     40849.319      5.50   47.24000   39.71000  "Undefined"           5.90
06.01.2017 11:20:49.319 11.01830001 11018.00040   0.00  -90.3   17.7  28.0 12.50  203.8     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00   11.0     40849.319      5.50   47.24000   39.71000  "Undefined"           6.00
06.01.2017 11:20:49.319 11.01830001 11018.03691   0.00  -87.1   20.9  28.0 18.19  203.4     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00    4.6     40849.319      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 11:20:49.319 11.01830001 11018.04698   0.00  -72.2   35.8  28.0 17.37  201.5     0.0  201.53    0.00    0.00     0.0  201.53    0.00    0.00     0.0  201.53    0.00    0.00    5.8     40849.319      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 11:20:49.319 11.01830001 11018.04195   0.00  -71.4   36.6  28.0 22.12  203.2     0.0  203.18    0.00    0.00     0.0  203.18    0.00    0.00     0.0  203.18    0.00    0.00    4.2     40849.319      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 11:20:49.319 11.01830001 11018.10741   0.00  -60.6   47.4  28.0  9.98  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00    6.1     40849.319      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:20:49.319 11.01830001 11018.11370   0.00  -57.8   50.2  28.0  4.48  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    4.4     40849.319      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:20:49.319 11.01830001 11018.12000   0.00  -55.5   52.5  28.0  4.49  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    4.4     40849.319      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:49.319 11.01830001 11018.09985   0.00  -47.5   60.5  28.0 15.84  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00   15.0     40849.319      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:20:49.319 11.01830001 11018.09734   0.00  -43.2   64.8  28.0  6.49  204.4     0.0  204.45    0.00    0.00     0.0  204.45    0.00    0.00     0.0  204.45    0.00    0.00    4.1     40849.319      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:20:50.115 11.09779999 11097.54822   0.00  -79.8   10.2  28.0 19.69  201.7     0.0  201.65    0.00    0.00     0.0  201.65    0.00    0.00     0.0  201.65    0.00    0.00    9.1     40850.115      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 11:20:50.115 11.09779999 11097.60739   0.00  -74.0   16.0  28.0 11.16  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00    5.2     40850.115      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:20:50.115 11.09779999 11097.54319   0.00  -72.3   17.7  28.0 23.61  203.2     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00    5.2     40850.115      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 11:20:50.115 11.09779999 11097.61368   0.00  -61.5   28.5  28.0  5.61  203.5     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00    4.8     40850.115      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:20:50.115 11.09779999 11097.61998   0.00  -54.9   35.1  28.0  3.64  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    4.9     40850.115      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:50.115 11.09779999 11097.59732   0.00  -37.0   53.0  28.0 11.16  204.4     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00    4.6     40850.115      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:20:50.908 11.17720001 11176.93817   0.00 -103.0    9.0  28.0 27.11  202.2     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00   10.8     40850.908      5.50   47.24000   39.71000  "Undefined"           5.62
06.01.2017 11:20:50.908 11.17720001 11176.91929   0.00 -100.2   11.8  28.0 13.58  204.5     0.0  204.48    0.00    0.00     0.0  204.48    0.00    0.00     0.0  204.48    0.00    0.00    8.8     40850.908      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 11:20:50.908 11.17720001 11176.91551   0.00  -92.3   19.7  28.0 32.24  206.2     0.0  206.19    0.00    0.00     0.0  206.19    0.00    0.00     0.0  206.19    0.00    0.00    6.1     40850.908      5.50   47.24000   39.71000  "Undefined"           5.85
06.01.2017 11:20:50.908 11.17720001 11176.94950   0.00  -82.8   29.2  28.0 18.07  201.4     0.0  201.42    0.00    0.00     0.0  201.42    0.00    0.00     0.0  201.42    0.00    0.00    6.0     40850.908      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 11:20:50.908 11.17720001 11177.01118   0.00  -72.2   39.8  28.0  9.58  203.3     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00    7.1     40850.908      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:20:50.908 11.17720001 11176.94446   0.00  -71.0   41.0  28.0 23.50  203.0     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00    5.1     40850.908      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 11:20:50.908 11.17720001 11177.00866   0.00  -70.1   41.9  28.0 10.29  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00    6.7     40850.908      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:50.908 11.17720001 11177.01496   0.00  -63.3   48.7  28.0  5.70  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    5.2     40850.908      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:20:50.908 11.17720001 11177.01999   0.00  -55.7   56.3  28.0  3.94  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    5.1     40850.908      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:50.908 11.17720001 11176.99859   0.00  -49.8   62.2  28.0 19.76  202.6     0.0  202.58    0.00    0.00     0.0  202.58    0.00    0.00     0.0  202.58    0.00    0.00   20.7     40850.908      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:20:51.703 11.25669999 11256.45578   0.00 -101.7   10.3  28.0 17.95  205.7     0.0  205.73    0.00    0.00     0.0  205.73    0.00    0.00     0.0  205.73    0.00    0.00   23.3     40851.703      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 11:20:51.703 11.25669999 11256.44067   0.00 -101.6   10.4  28.0 22.36  197.3     0.0  197.26    0.00    0.00     0.0  197.26    0.00    0.00     0.0  197.26    0.00    0.00   23.8     40851.703      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 11:20:51.703 11.25669999 11256.41675   0.00  -89.4   22.6  28.0 31.75  206.2     0.0  206.15    0.00    0.00     0.0  206.15    0.00    0.00     0.0  206.15    0.00    0.00    5.5     40851.703      5.50   47.24000   39.71000  "Undefined"           5.83
06.01.2017 11:20:51.703 11.25669999 11256.45074   0.00  -78.6   33.4  28.0 18.05  201.7     0.0  201.67    0.00    0.00     0.0  201.67    0.00    0.00     0.0  201.67    0.00    0.00    6.4     40851.703      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 11:20:51.703 11.25669999 11256.43438   0.00  -78.3   33.7  28.0 14.36  196.7     0.0  196.66    0.00    0.00     0.0  196.66    0.00    0.00     0.0  196.66    0.00    0.00   21.0     40851.703      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 11:20:51.703 11.25669999 11256.42934   0.00  -78.1   33.9  28.0 24.99  202.1     0.0  202.08    0.00    0.00     0.0  202.08    0.00    0.00     0.0  202.08    0.00    0.00    4.7     40851.703      5.50   47.24000   39.71000  "Undefined"           5.71
06.01.2017 11:20:51.703 11.25669999 11256.44571   0.00  -69.8   42.2  28.0 23.53  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00    4.9     40851.703      5.50   47.24000   39.71000  "Undefined"           5.54
06.01.2017 11:20:51.703 11.25669999 11256.50739   0.00  -68.4   43.6  28.0  9.93  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    6.7     40851.703      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:20:51.703 11.25669999 11256.51494   0.00  -56.3   55.7  28.0  5.01  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00    5.6     40851.703      5.50   47.24000   39.71000  "Undefined"           4.85
