
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:45:44.551 10.54170001 10541.51622   0.00  -75.1   34.9  28.0  6.46  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00    5.8     38744.551      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:45:44.551 10.54170001 10541.49985   0.00  -62.7   47.3  28.0  8.23  202.8     0.0  202.77    0.00    0.00     0.0  202.77    0.00    0.00     0.0  202.77    0.00    0.00    5.8     38744.551      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:45:44.551 10.54170001 10541.49733   0.00  -57.1   52.9  28.0  9.92  203.1     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00    6.0     38744.551      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:45:44.551 10.54170001 10541.49356   0.00  -52.9   57.1  28.0  9.20  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    6.5     38744.551      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 10:45:45.345 10.62120002 10621.02000   0.00  -70.0   42.0  28.0  1.20  203.6     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    6.7     38745.345      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:45.345 10.62120002 10621.00238   0.00  -67.8   44.2  28.0  7.90  204.7     0.0  204.71    0.00    0.00     0.0  204.71    0.00    0.00     0.0  204.71    0.00    0.00    5.3     38745.345      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 10:45:45.345 10.62120002 10620.99608   0.00  -51.3   60.7  28.0  9.98  202.9     0.0  202.85    0.00    0.00     0.0  202.85    0.00    0.00     0.0  202.85    0.00    0.00    6.2     38745.345      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:45:46.140 10.70060001 10700.41999   0.00  -64.0   48.0  28.0  0.52  204.0     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    5.8     38746.140      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:46.140 10.70060001 10700.39859   0.00  -52.3   59.7  28.0  9.35  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    5.2     38746.140      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:45:46.934 10.78000000 10779.71801   0.00  -92.1   13.9  28.0 33.37  211.4     0.0  211.38    0.00    0.00     0.0  211.38    0.00    0.00     0.0  211.38    0.00    0.00    6.8     38746.934      5.50   47.24000   39.71000  "Undefined"           5.82
06.01.2017 10:45:46.934 10.78000000 10779.81998   0.00  -60.0   46.0  28.0  3.15  203.8     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00    4.9     38746.934      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:46.934 10.78000000 10779.79984   0.00  -43.9   62.1  28.0  9.48  204.4     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00    4.3     38746.934      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:45:47.729 10.85950000 10859.22054   0.00  -90.1   21.9  28.0 32.26  211.4     0.0  211.43    0.00    0.00     0.0  211.43    0.00    0.00     0.0  211.43    0.00    0.00    4.8     38747.729      5.50   47.24000   39.71000  "Undefined"           5.79
06.01.2017 10:45:47.729 10.85950000 10859.29355   0.00  -79.9   32.1  28.0 12.20  201.6     0.0  201.63    0.00    0.00     0.0  201.63    0.00    0.00     0.0  201.63    0.00    0.00    3.8     38747.729      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 10:45:47.729 10.85950000 10859.31999   0.00  -62.9   49.1  28.0  5.46  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    4.6     38747.729      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:47.729 10.85950000 10859.29985   0.00  -50.3   61.7  28.0 12.19  204.7     0.0  204.74    0.00    0.00     0.0  204.74    0.00    0.00     0.0  204.74    0.00    0.00   10.0     38747.729      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:45:48.523 10.93890000 10938.69354   0.00  -87.2   24.8  28.0 12.71  205.9     0.0  205.91    0.00    0.00     0.0  205.91    0.00    0.00     0.0  205.91    0.00    0.00    7.8     38748.523      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 10:45:48.523 10.93890000 10938.62179   0.00  -84.3   27.7  28.0 32.73  211.3     0.0  211.33    0.00    0.00     0.0  211.33    0.00    0.00     0.0  211.33    0.00    0.00    4.6     38748.523      5.50   47.24000   39.71000  "Undefined"           5.78
06.01.2017 10:45:48.523 10.93890000 10938.71998   0.00  -67.2   44.8  28.0  4.26  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    4.1     38748.523      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:48.523 10.93890000 10938.69984   0.00  -45.6   66.4  28.0 11.25  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    4.0     38748.523      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:45:49.316 11.01830001 11018.02936   0.00  -97.7   10.3  28.0 12.96  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    8.4     38749.316      5.50   47.24000   39.71000  "Undefined"           5.71
06.01.2017 10:45:49.316 11.01830001 11018.01677   0.00  -97.5   10.5  28.0 11.77  203.1     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00    6.5     38749.316      5.50   47.24000   39.71000  "Undefined"           5.83
06.01.2017 10:45:49.316 11.01830001 11018.01425   0.00  -97.4   10.6  28.0  0.17  205.7     0.0  205.71    0.00    0.00     0.0  205.71    0.00    0.00     0.0  205.71    0.00    0.00   10.9     38749.316      5.50   47.24000   39.71000  "Undefined"           5.86
06.01.2017 10:45:49.316 11.01830001 11018.05705   0.00  -89.1   18.9  28.0  8.87  202.8     0.0  202.81    0.00    0.00     0.0  202.81    0.00    0.00     0.0  202.81    0.00    0.00    6.5     38749.316      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:45:49.316 11.01830001 11018.02432   0.00  -84.7   23.3  28.0 32.42  210.3     0.0  210.28    0.00    0.00     0.0  210.28    0.00    0.00     0.0  210.28    0.00    0.00    4.6     38749.316      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 10:45:49.316 11.01830001 11018.05328   0.00  -80.2   27.8  28.0 15.29  203.0     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00    4.0     38749.316      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 10:45:49.316 11.01830001 11018.05076   0.00  -77.7   30.3  28.0 15.63  204.4     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00    4.1     38749.316      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 10:45:49.316 11.01830001 11018.09482   0.00  -71.7   36.3  28.0 11.51  204.7     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00    4.4     38749.316      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:45:49.316 11.01830001 11018.12000   0.00  -63.2   44.8  28.0  3.44  203.8     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00    4.5     38749.316      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:49.316 11.01830001 11018.09859   0.00  -46.7   61.3  28.0 11.02  204.7     0.0  204.67    0.00    0.00     0.0  204.67    0.00    0.00     0.0  204.67    0.00    0.00    4.3     38749.316      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:45:50.111 11.09779999 11097.50416   0.00  -96.6    7.4  28.0 33.04  213.2     0.0  213.25    0.00    0.00     0.0  213.25    0.00    0.00     0.0  213.25    0.00    0.00   12.1     38750.111      5.50   47.24000   39.71000  "Undefined"           5.96
06.01.2017 10:45:50.111 11.09779999 11097.52557   0.00  -87.1   16.9  28.0 33.02  210.6     0.0  210.63    0.00    0.00     0.0  210.63    0.00    0.00     0.0  210.63    0.00    0.00    5.5     38750.111      5.50   47.24000   39.71000  "Undefined"           5.74
06.01.2017 10:45:50.111 11.09779999 11097.55074   0.00  -79.3   24.7  28.0 17.61  204.0     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00    4.9     38750.111      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 10:45:50.111 11.09779999 11097.55452   0.00  -74.1   29.9  28.0 16.78  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    5.1     38750.111      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 10:45:50.111 11.09779999 11097.61998   0.00  -61.4   42.6  28.0  5.21  203.4     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00    5.1     38750.111      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:50.111 11.09779999 11097.59984   0.00  -50.9   53.1  28.0 10.86  204.3     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00    5.1     38750.111      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:45:50.905 11.17720001 11176.90544   0.00  -95.7   16.3  28.0 33.69  210.6     0.0  210.61    0.00    0.00     0.0  210.61    0.00    0.00     0.0  210.61    0.00    0.00    5.2     38750.905      5.50   47.24000   39.71000  "Undefined"           5.95
06.01.2017 10:45:50.905 11.17720001 11176.93943   0.00  -95.5   16.5  28.0 16.46  201.0     0.0  201.05    0.00    0.00     0.0  201.05    0.00    0.00     0.0  201.05    0.00    0.00    6.3     38750.905      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 10:45:50.905 11.17720001 11176.99356   0.00  -88.4   23.6  28.0 12.88  207.1     0.0  207.09    0.00    0.00     0.0  207.09    0.00    0.00     0.0  207.09    0.00    0.00   12.6     38750.905      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 10:45:50.905 11.17720001 11176.92684   0.00  -84.7   27.3  28.0 32.78  210.8     0.0  210.81    0.00    0.00     0.0  210.81    0.00    0.00     0.0  210.81    0.00    0.00    4.4     38750.905      5.50   47.24000   39.71000  "Undefined"           5.73
06.01.2017 10:45:50.905 11.17720001 11177.00237   0.00  -74.9   37.1  28.0 11.96  203.7     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00    5.5     38750.905      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 10:45:50.905 11.17720001 11176.95453   0.00  -68.3   43.7  28.0 18.58  203.1     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00    5.4     38750.905      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 10:45:50.905 11.17720001 11177.01999   0.00  -65.6   46.4  28.0  4.65  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00    5.7     38750.905      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:50.905 11.17720001 11176.99859   0.00  -49.2   62.8  28.0 10.36  204.3     0.0  204.35    0.00    0.00     0.0  204.35    0.00    0.00     0.0  204.35    0.00    0.00    4.7     38750.905      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:45:51.700 11.25669999 11256.44067   0.00  -93.1   18.9  28.0 27.75  202.4     0.0  202.38    0.00    0.00     0.0  202.38    0.00    0.00     0.0  202.38    0.00    0.00    9.6     38751.700      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 10:45:51.700 11.25669999 11256.40794   0.00  -92.0   20.0  28.0 33.87  210.6     0.0  210.61    0.00    0.00     0.0  210.61    0.00    0.00     0.0  210.61    0.00    0.00    2.8     38751.700      5.50   47.24000   39.71000  "Undefined"           5.92
06.01.2017 10:45:51.700 11.25669999 11256.42934   0.00  -79.3   32.7  28.0 32.44  210.4     0.0  210.38    0.00    0.00     0.0  210.38    0.00    0.00     0.0  210.38    0.00    0.00    4.3     38751.700      5.50   47.24000   39.71000  "Undefined"           5.71
06.01.2017 10:45:51.700 11.25669999 11256.45955   0.00  -78.4   33.6  28.0 16.78  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00    5.0     38751.700      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:45:51.700 11.25669999 11256.45578   0.00  -67.3   44.7  28.0 19.26  202.5     0.0  202.54    0.00    0.00     0.0  202.54    0.00    0.00     0.0  202.54    0.00    0.00    6.6     38751.700      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 10:45:51.700 11.25669999 11256.51998   0.00  -60.8   51.2  28.0  3.89  204.0     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00    5.7     38751.700      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:51.700 11.25669999 11256.49858   0.00  -42.0   70.0  28.0 10.59  205.0     0.0  204.96    0.00    0.00     0.0  204.96    0.00    0.00     0.0  204.96    0.00    0.00    5.1     38751.700      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:45:52.494 11.33610001 11335.81047   0.00  -94.0   18.0  28.0 33.46  210.9     0.0  210.93    0.00    0.00     0.0  210.93    0.00    0.00     0.0  210.93    0.00    0.00    5.3     38752.494      5.50   47.24000   39.71000  "Undefined"           5.90
06.01.2017 10:45:52.494 11.33610001 11335.84320   0.00  -91.9   20.1  28.0 21.13  202.1     0.0  202.13    0.00    0.00     0.0  202.13    0.00    0.00     0.0  202.13    0.00    0.00    5.9     38752.494      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 10:45:52.494 11.33610001 11335.85201   0.00  -81.5   30.5  28.0 20.57  201.3     0.0  201.26    0.00    0.00     0.0  201.26    0.00    0.00     0.0  201.26    0.00    0.00    5.7     38752.494      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 10:45:52.494 11.33610001 11335.83061   0.00  -80.3   31.7  28.0 32.52  210.3     0.0  210.30    0.00    0.00     0.0  210.30    0.00    0.00     0.0  210.30    0.00    0.00    4.8     38752.494      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 10:45:52.494 11.33610001 11335.91999   0.00  -59.9   52.1  28.0  5.10  204.1     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00    5.8     38752.494      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:52.494 11.33610001 11335.85831   0.00  -48.7   63.3  28.0 18.85  204.0     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00    5.1     38752.494      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 10:45:52.494 11.33610001 11335.89985   0.00  -47.3   64.7  28.0 11.93  204.8     0.0  204.83    0.00    0.00     0.0  204.83    0.00    0.00     0.0  204.83    0.00    0.00    5.5     38752.494      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:45:53.289 11.41550000 11415.21928   0.00 -103.2    8.8  28.0  1.92  205.7     0.0  205.71    0.00    0.00     0.0  205.71    0.00    0.00     0.0  205.71    0.00    0.00   10.7     38753.289      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 10:45:53.289 11.41550000 11415.23816   0.00  -99.4   12.6  28.0 25.26  201.1     0.0  201.05    0.00    0.00     0.0  201.05    0.00    0.00     0.0  201.05    0.00    0.00    8.5     38753.289      5.50   47.24000   39.71000  "Undefined"           5.62
06.01.2017 10:45:53.289 11.41550000 11415.21298   0.00  -92.6   19.4  28.0 33.15  210.1     0.0  210.07    0.00    0.00     0.0  210.07    0.00    0.00     0.0  210.07    0.00    0.00    5.6     38753.289      5.50   47.24000   39.71000  "Undefined"           5.87
06.01.2017 10:45:53.289 11.41550000 11415.24445   0.00  -90.4   21.6  28.0 21.73  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    4.8     38753.289      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 10:45:53.289 11.41550000 11415.26711   0.00  -84.6   27.4  28.0 18.95  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    5.8     38753.289      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 10:45:53.289 11.41550000 11415.23186   0.00  -84.4   27.6  28.0 32.51  211.0     0.0  211.01    0.00    0.00     0.0  211.01    0.00    0.00     0.0  211.01    0.00    0.00    5.4     38753.289      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 10:45:53.289 11.41550000 11415.31998   0.00  -58.5   53.5  28.0  4.45  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00    6.2     38753.289      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:53.289 11.41550000 11415.25956   0.00  -49.4   62.6  28.0 19.13  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    5.4     38753.289      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:45:53.289 11.41550000 11415.29858   0.00  -41.2   70.8  28.0 11.32  204.9     0.0  204.93    0.00    0.00     0.0  204.93    0.00    0.00     0.0  204.93    0.00    0.00    5.3     38753.289      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:45:54.084 11.49500001 11494.71928   0.00 -100.1    9.9  28.0  3.13  202.9     0.0  202.88    0.00    0.00     0.0  202.88    0.00    0.00     0.0  202.88    0.00    0.00   10.7     38754.084      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 10:45:54.084 11.49500001 11494.73691   0.00  -96.7   13.3  28.0 30.19  205.2     0.0  205.21    0.00    0.00     0.0  205.21    0.00    0.00     0.0  205.21    0.00    0.00    7.6     38754.084      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 10:45:54.084 11.49500001 11494.74194   0.00  -95.6   14.4  28.0 24.86  202.3     0.0  202.32    0.00    0.00     0.0  202.32    0.00    0.00     0.0  202.32    0.00    0.00    6.5     38754.084      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 10:45:54.084 11.49500001 11494.71425   0.00  -90.5   19.5  28.0 34.77  210.8     0.0  210.79    0.00    0.00     0.0  210.79    0.00    0.00     0.0  210.79    0.00    0.00    2.2     38754.084      5.50   47.24000   39.71000  "Undefined"           5.86
06.01.2017 10:45:54.084 11.49500001 11494.74572   0.00  -84.0   26.0  28.0 18.25  202.6     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00    6.3     38754.084      5.50   47.24000   39.71000  "Undefined"           5.54
06.01.2017 10:45:54.084 11.49500001 11494.75327   0.00  -82.2   27.8  28.0 22.71  200.9     0.0  200.92    0.00    0.00     0.0  200.92    0.00    0.00     0.0  200.92    0.00    0.00    3.8     38754.084      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 10:45:54.084 11.49500001 11494.73313   0.00  -81.4   28.6  28.0 32.46  210.4     0.0  210.41    0.00    0.00     0.0  210.41    0.00    0.00     0.0  210.41    0.00    0.00    5.4     38754.084      5.50   47.24000   39.71000  "Undefined"           5.67
06.01.2017 10:45:54.084 11.49500001 11494.76838   0.00  -79.0   31.0  28.0 20.01  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00    5.8     38754.084      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 10:45:54.084 11.49500001 11494.76208   0.00  -59.1   50.9  28.0 18.11  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    5.6     38754.084      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 10:45:54.084 11.49500001 11494.81999   0.00  -56.1   53.9  28.0  1.50  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    5.8     38754.084      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:54.084 11.49500001 11494.75957   0.00  -51.2   58.8  28.0 19.94  204.4     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00    5.4     38754.084      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:45:54.084 11.49500001 11494.79859   0.00  -33.2   76.8  28.0 11.59  205.1     0.0  205.08    0.00    0.00     0.0  205.08    0.00    0.00     0.0  205.08    0.00    0.00    5.6     38754.084      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:45:54.878 11.57440000 11574.14823   0.00  -83.6    8.4  28.0 20.19  203.0     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00   10.0     38754.878      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 10:45:54.878 11.57440000 11574.13564   0.00  -79.5   12.5  28.0 32.16  210.7     0.0  210.67    0.00    0.00     0.0  210.67    0.00    0.00     0.0  210.67    0.00    0.00    7.0     38754.878      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 10:45:54.878 11.57440000 11574.21872   0.00  -62.1   29.9  28.0  1.01  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    7.2     38754.878      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:45:54.878 11.57440000 11574.16208   0.00  -60.2   31.8  28.0 18.71  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    5.9     38754.878      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 10:45:54.878 11.57440000 11574.15956   0.00  -57.8   34.2  28.0 20.38  204.3     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00    6.0     38754.878      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:45:54.878 11.57440000 11574.20110   0.00  -50.8   41.2  28.0 12.20  204.4     0.0  204.35    0.00    0.00     0.0  204.35    0.00    0.00     0.0  204.35    0.00    0.00    5.9     38754.878      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 10:45:54.878 11.57440000 11574.19732   0.00  -42.9   49.1  28.0 11.66  204.8     0.0  204.76    0.00    0.00     0.0  204.76    0.00    0.00     0.0  204.76    0.00    0.00    5.5     38754.878      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:45:55.671 11.65380001 11653.53691   0.00  -76.5   17.5  28.0 32.26  210.7     0.0  210.73    0.00    0.00     0.0  210.73    0.00    0.00     0.0  210.73    0.00    0.00    5.9     38755.671      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 10:45:55.671 11.65380001 11653.54824   0.00  -75.8   18.2  28.0 20.79  202.4     0.0  202.40    0.00    0.00     0.0  202.40    0.00    0.00     0.0  202.40    0.00    0.00    7.8     38755.671      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 10:45:55.671 11.65380001 11653.61874   0.00  -71.6   22.4  28.0 14.21  201.0     0.0  200.98    0.00    0.00     0.0  200.98    0.00    0.00     0.0  200.98    0.00    0.00   23.2     38755.671      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:45:55.671 11.65380001 11653.61496   0.00  -68.5   25.5  28.0  5.23  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    5.9     38755.671      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:45:55.671 11.65380001 11653.56461   0.00  -61.3   32.7  28.0 18.30  203.4     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00    5.2     38755.671      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 10:45:55.671 11.65380001 11653.55957   0.00  -56.9   37.1  28.0 21.18  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    5.4     38755.671      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:45:55.671 11.65380001 11653.59860   0.00  -44.9   49.1  28.0 10.13  204.4     0.0  204.38    0.00    0.00     0.0  204.38    0.00    0.00     0.0  204.38    0.00    0.00    5.5     38755.671      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:45:56.467 11.73330000 11733.02053   0.00  -88.7   15.3  28.0 33.52  210.9     0.0  210.91    0.00    0.00     0.0  210.91    0.00    0.00     0.0  210.91    0.00    0.00    4.6     38756.467      5.50   47.24000   39.71000  "Undefined"           5.79
06.01.2017 10:45:56.467 11.73330000 11733.03816   0.00  -73.3   30.7  28.0 32.21  210.3     0.0  210.26    0.00    0.00     0.0  210.26    0.00    0.00     0.0  210.26    0.00    0.00    5.7     38756.467      5.50   47.24000   39.71000  "Undefined"           5.62
06.01.2017 10:45:56.467 11.73330000 11733.04949   0.00  -68.2   35.8  28.0 20.50  202.2     0.0  202.23    0.00    0.00     0.0  202.23    0.00    0.00     0.0  202.23    0.00    0.00    8.6     38756.467      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:45:56.467 11.73330000 11733.11998   0.00  -66.3   37.7  28.0  8.29  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    8.2     38756.467      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:56.467 11.73330000 11733.06711   0.00  -64.8   39.2  28.0 17.06  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    5.1     38756.467      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 10:45:56.467 11.73330000 11733.05956   0.00  -54.1   49.9  28.0 21.44  204.1     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00    5.5     38756.467      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:45:56.467 11.73330000 11733.09984   0.00  -38.0   66.0  28.0 12.03  204.1     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00    5.8     38756.467      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:45:57.260 11.81270001 11812.44698   0.00  -81.5   10.5  28.0 22.13  201.2     0.0  201.16    0.00    0.00     0.0  201.16    0.00    0.00     0.0  201.16    0.00    0.00   12.7     38757.260      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 10:45:57.260 11.81270001 11812.42181   0.00  -81.3   10.7  28.0 32.32  211.7     0.0  211.66    0.00    0.00     0.0  211.66    0.00    0.00     0.0  211.66    0.00    0.00    4.1     38757.260      5.50   47.24000   39.71000  "Undefined"           5.78
06.01.2017 10:45:57.260 11.81270001 11812.43943   0.00  -70.3   21.7  28.0 31.85  210.7     0.0  210.71    0.00    0.00     0.0  210.71    0.00    0.00     0.0  210.71    0.00    0.00    5.2     38757.260      5.50   47.24000   39.71000  "Undefined"           5.61
