
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:15:31.049  9.19120000  9191.01243   0.00 -101.1   10.9  28.0 16.84  204.5     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00    6.9     40531.049      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:31.049  9.19120000  9191.00739   0.00  -98.5   13.5  28.0 20.21  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    8.4     40531.049      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:15:31.049  9.19120000  9191.01998   0.00  -61.1   50.9  28.0  8.46  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00    5.6     40531.049      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:31.844  9.27070000  9270.51244   0.00  -99.7   10.3  28.0 16.14  204.3     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00    4.7     40531.844      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:31.844  9.27070000  9270.50614   0.00  -89.5   20.5  28.0 10.46  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    4.0     40531.844      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:15:31.844  9.27070000  9270.51999   0.00  -57.4   52.6  28.0  8.16  204.1     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00    4.9     40531.844      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:32.638  9.35009999  9349.91998   0.00  -57.7   26.3  28.0  9.63  203.4     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00    5.9     40532.638      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:33.431  9.42950001  9429.31370   0.00  -95.5    6.5  28.0 14.85  201.3     0.0  201.28    0.00    0.00     0.0  201.28    0.00    0.00     0.0  201.28    0.00    0.00    8.2     40533.431      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:15:33.431  9.42950001  9429.30741   0.00  -94.9    7.1  28.0 16.73  205.5     0.0  205.54    0.00    0.00     0.0  205.54    0.00    0.00     0.0  205.54    0.00    0.00    5.2     40533.431      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:15:33.431  9.42950001  9429.31999   0.00  -58.2   43.8  28.0  7.41  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    6.7     40533.431      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:34.226  9.50899999  9508.81368   0.00  -92.8    7.2  28.0 14.21  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00   12.4     40534.226      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:15:34.226  9.50899999  9508.80739   0.00  -87.4   12.6  28.0 10.54  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00    5.9     40534.226      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:15:34.226  9.50899999  9508.81998   0.00  -57.6   42.4  28.0  7.41  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    6.8     40534.226      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:35.020  9.58840001  9588.21370   0.00  -92.3    9.7  28.0  0.11  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00   12.3     40535.020      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:15:35.020  9.58840001  9588.20740   0.00  -88.7   13.3  28.0 12.29  202.7     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00    8.7     40535.020      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:15:35.020  9.58840001  9588.21999   0.00  -64.1   37.9  28.0  7.57  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00    8.6     40535.020      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:35.815  9.66789999  9667.71368   0.00  -95.6   12.4  28.0 13.15  205.6     0.0  205.60    0.00    0.00     0.0  205.60    0.00    0.00     0.0  205.60    0.00    0.00   10.3     40535.815      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:15:35.815  9.66789999  9667.70613   0.00  -83.7   24.3  28.0 12.27  203.2     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00    4.8     40535.815      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:15:35.815  9.66789999  9667.71998   0.00  -72.3   35.7  28.0 12.20  202.8     0.0  202.76    0.00    0.00     0.0  202.76    0.00    0.00     0.0  202.76    0.00    0.00    9.1     40535.815      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:36.609  9.74730001  9747.10992   0.00  -97.6    6.4  28.0  0.35  201.9     0.0  201.90    0.00    0.00     0.0  201.90    0.00    0.00     0.0  201.90    0.00    0.00   19.7     40536.609      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:15:36.609  9.74730001  9747.11370   0.00  -91.5   12.5  28.0  4.50  204.2     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00    6.2     40536.609      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:15:36.609  9.74730001  9747.11999   0.00  -63.0   41.0  28.0  6.49  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    3.6     40536.609      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:37.404  9.82670000  9826.50991   0.00  -91.2   12.8  28.0 10.77  204.9     0.0  204.94    0.00    0.00     0.0  204.94    0.00    0.00     0.0  204.94    0.00    0.00    6.3     40537.404      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:15:37.404  9.82670000  9826.51243   0.00  -90.5   13.5  28.0  8.88  205.7     0.0  205.68    0.00    0.00     0.0  205.68    0.00    0.00     0.0  205.68    0.00    0.00    9.3     40537.404      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:37.404  9.82670000  9826.51998   0.00  -58.9   45.1  28.0  8.30  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    3.6     40537.404      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:38.198  9.90620001  9906.01244   0.00  -88.9    7.1  28.0  3.54  207.2     0.0  207.16    0.00    0.00     0.0  207.16    0.00    0.00     0.0  207.16    0.00    0.00   26.4     40538.198      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:38.198  9.90620001  9906.01495   0.00  -88.6    7.4  28.0  0.08  204.6     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00   12.4     40538.198      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:15:38.198  9.90620001  9906.00614   0.00  -84.0   12.0  28.0 11.72  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00    7.6     40538.198      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:15:38.198  9.90620001  9906.01999   0.00  -56.9   39.1  28.0  6.41  203.5     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00    3.5     40538.198      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:38.993  9.98560000  9985.41117   0.00  -81.5    6.5  28.0  3.91  206.4     0.0  206.36    0.00    0.00     0.0  206.36    0.00    0.00     0.0  206.36    0.00    0.00   16.7     40538.993      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:15:38.993  9.98560000  9985.41998   0.00  -53.5   34.5  28.0  7.40  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    3.6     40538.993      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:39.786 10.06500001 10064.81244   0.00  -87.7   24.3  28.0  9.14  203.5     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00    5.6     40539.786      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:39.786 10.06500001 10064.80993   0.00  -85.6   26.4  28.0 11.55  204.1     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00    4.0     40539.786      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:15:39.786 10.06500001 10064.80741   0.00  -81.5   30.5  28.0 11.82  203.2     0.0  203.23    0.00    0.00     0.0  203.23    0.00    0.00     0.0  203.23    0.00    0.00    3.6     40539.786      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:15:39.786 10.06500001 10064.82000   0.00  -58.2   53.8  28.0  8.44  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00    5.0     40539.786      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:40.582 10.14450000 10144.30613   0.00  -85.0   19.0  28.0  9.52  204.2     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00    4.1     40540.582      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:15:40.582 10.14450000 10144.31243   0.00  -83.9   20.1  28.0  8.49  204.2     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00    7.0     40540.582      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:40.582 10.14450000 10144.31998   0.00  -62.2   41.8  28.0  6.39  203.8     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00    9.1     40540.582      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:41.375 10.22390001 10223.71496   0.00  -88.9   15.1  28.0  1.40  203.4     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00    5.0     40541.375      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:15:41.375 10.22390001 10223.71999   0.00  -63.5   40.5  28.0  5.27  204.3     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00    8.7     40541.375      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:42.170 10.30339999 10303.21494   0.00  -82.2   29.8  28.0  2.69  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00    4.2     40542.170      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:15:42.170 10.30339999 10303.20613   0.00  -81.2   30.8  28.0  8.90  204.3     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00    3.9     40542.170      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:15:42.170 10.30339999 10303.21117   0.00  -77.4   34.6  28.0  3.40  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00    4.6     40542.170      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:15:42.170 10.30339999 10303.21998   0.00  -64.3   47.7  28.0  0.35  204.4     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00    5.9     40542.170      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:42.964 10.38280001 10382.61496   0.00  -87.8   24.2  28.0  0.59  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00    6.5     40542.964      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:15:42.964 10.38280001 10382.61244   0.00  -79.6   32.4  28.0  3.03  203.6     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00    5.3     40542.964      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:42.964 10.38280001 10382.61999   0.00  -70.0   42.0  28.0  6.37  205.1     0.0  205.10    0.00    0.00     0.0  205.10    0.00    0.00     0.0  205.10    0.00    0.00   12.0     40542.964      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:43.759 10.46220000 10462.01117   0.00  -71.9   38.1  28.0  0.66  204.0     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    5.4     40543.759      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:15:43.759 10.46220000 10462.01998   0.00  -64.2   45.8  28.0  5.72  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00   10.3     40543.759      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:44.553 10.54170001 10541.50866   0.00  -74.7   35.3  28.0  8.77  203.3     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00    8.2     40544.553      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:15:44.553 10.54170001 10541.51118   0.00  -73.4   36.6  28.0  3.80  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00    5.8     40544.553      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:15:44.553 10.54170001 10541.52251   0.00  -65.5   44.5  28.0  5.46  204.0     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00    8.3     40544.553      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:15:44.553 10.54170001 10541.51873   0.00  -60.4   49.6  28.0  5.27  204.0     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00    7.8     40544.553      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:15:45.348 10.62110000 10620.91243   0.00  -75.0   37.0  28.0  2.41  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    6.2     40545.348      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:45.348 10.62110000 10620.91998   0.00  -57.9   54.1  28.0  5.67  203.8     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00    7.3     40545.348      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:46.141 10.70050001 10700.30867   0.00  -88.7   23.3  28.0  8.08  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    9.7     40546.141      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:15:46.141 10.70050001 10700.31244   0.00  -62.3   49.7  28.0  2.04  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    5.3     40546.141      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:46.141 10.70050001 10700.32000   0.00  -58.7   53.3  28.0  5.37  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    7.2     40546.141      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:46.937 10.78000000 10779.80865   0.00  -79.8   30.2  28.0  8.12  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    4.1     40546.937      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:15:46.937 10.78000000 10779.81243   0.00  -62.5   47.5  28.0  1.30  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    4.7     40546.937      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:46.937 10.78000000 10779.81998   0.00  -57.9   52.1  28.0  5.86  203.2     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00    4.9     40546.937      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:47.730 10.85940001 10859.20867   0.00  -77.8   34.2  28.0  6.28  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00    4.0     40547.730      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:15:47.730 10.85940001 10859.21496   0.00  -75.6   36.4  28.0  0.72  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    4.5     40547.730      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:15:47.730 10.85940001 10859.22000   0.00  -58.1   53.9  28.0  5.36  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    4.5     40547.730      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:48.525 10.93890000 10938.70865   0.00  -72.2   39.8  28.0  8.04  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    3.8     40548.525      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:15:48.525 10.93890000 10938.71369   0.00  -63.4   48.6  28.0  3.96  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00    4.3     40548.525      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:15:48.525 10.93890000 10938.71998   0.00  -58.9   53.1  28.0  3.60  203.6     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    4.4     40548.525      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:49.319 11.01830001 11018.10741   0.00  -79.2   28.8  28.0  8.02  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    6.8     40549.319      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:15:49.319 11.01830001 11018.11370   0.00  -64.4   43.6  28.0  2.58  204.2     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00    4.4     40549.319      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:15:49.319 11.01830001 11018.12000   0.00  -59.9   48.1  28.0  1.39  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    5.1     40549.319      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:50.114 11.09779999 11097.61243   0.00  -79.8   10.2  28.0  0.82  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    6.3     40550.114      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:50.114 11.09779999 11097.60991   0.00  -77.4   12.6  28.0  8.98  203.6     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00    9.1     40550.114      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:15:50.114 11.09779999 11097.61620   0.00  -73.4   16.6  28.0  0.40  203.9     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00    6.4     40550.114      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:15:50.114 11.09779999 11097.61998   0.00  -62.3   27.7  28.0  1.22  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    5.1     40550.114      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:50.908 11.17720001 11177.01496   0.00  -73.3   38.7  28.0  4.25  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00    5.6     40550.908      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:15:50.908 11.17720001 11177.00866   0.00  -68.9   43.1  28.0  9.12  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    5.1     40550.908      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:15:50.908 11.17720001 11177.01999   0.00  -61.5   50.5  28.0  0.83  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00    5.3     40550.908      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:51.703 11.25660000 11256.41495   0.00  -74.6   33.4  28.0  6.08  203.3     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00    5.4     40551.703      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:15:51.703 11.25660000 11256.40866   0.00  -64.1   43.9  28.0  8.54  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    5.5     40551.703      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:15:51.703 11.25660000 11256.41999   0.00  -61.1   46.9  28.0  1.21  204.8     0.0  204.76    0.00    0.00     0.0  204.76    0.00    0.00     0.0  204.76    0.00    0.00    6.1     40551.703      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:52.496 11.33610001 11335.91244   0.00  -66.0   44.0  28.0  8.52  203.4     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00    7.1     40552.496      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:52.496 11.33610001 11335.91999   0.00  -64.2   45.8  28.0  0.44  204.3     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00    5.8     40552.496      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:52.496 11.33610001 11335.90866   0.00  -63.3   46.7  28.0  9.59  203.6     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00    5.9     40552.496      5.50   47.24000   39.71000  "Undefined"           4.91
