
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:16:01.234 12.20990000 12209.71369   0.00  -73.5   40.5  28.0 11.45  202.7     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00    9.5     40561.234      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:16:01.234 12.20990000 12209.66082   0.00  -65.4   48.6  28.0 18.85  202.5     0.0  202.51    0.00    0.00     0.0  202.51    0.00    0.00     0.0  202.51    0.00    0.00    6.4     40561.234      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 11:16:01.234 12.20990000 12209.71873   0.00  -61.5   52.5  28.0  5.48  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    6.9     40561.234      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:16:01.234 12.20990000 12209.69607   0.00  -51.9   62.1  28.0 17.07  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    7.8     40561.234      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:16:02.029 12.28929999 12289.10865   0.00  -94.8   15.2  28.0  4.31  201.7     0.0  201.68    0.00    0.00     0.0  201.68    0.00    0.00     0.0  201.68    0.00    0.00    9.9     40562.029      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:16:02.029 12.28929999 12289.05074   0.00  -75.8   34.2  28.0 20.10  202.7     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00   10.2     40562.029      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 11:16:02.029 12.28929999 12289.05955   0.00  -67.3   42.7  28.0 19.77  201.9     0.0  201.92    0.00    0.00     0.0  201.92    0.00    0.00     0.0  201.92    0.00    0.00    6.2     40562.029      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 11:16:02.029 12.28929999 12289.11872   0.00  -52.7   57.3  28.0  6.32  203.1     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00    5.9     40562.029      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:16:02.029 12.28929999 12289.09606   0.00  -47.8   62.2  28.0 12.45  203.0     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00    6.6     40562.029      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:16:02.823 12.36870001 12368.44572   0.00 -101.8   12.2  28.0 32.93  204.1     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00    8.0     40562.823      5.50   47.24000   39.71000  "Undefined"           5.54
06.01.2017 11:16:02.823 12.36870001 12368.50866   0.00  -97.1   16.9  28.0 11.57  203.0     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00   16.7     40562.823      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:16:02.823 12.36870001 12368.45201   0.00  -70.6   43.4  28.0 20.43  202.3     0.0  202.30    0.00    0.00     0.0  202.30    0.00    0.00     0.0  202.30    0.00    0.00    9.7     40562.823      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 11:16:02.823 12.36870001 12368.46082   0.00  -61.0   53.0  28.0 19.35  201.8     0.0  201.80    0.00    0.00     0.0  201.80    0.00    0.00     0.0  201.80    0.00    0.00    5.6     40562.823      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 11:16:02.823 12.36870001 12368.51873   0.00  -55.6   58.4  28.0  9.76  202.7     0.0  202.70    0.00    0.00     0.0  202.70    0.00    0.00     0.0  202.70    0.00    0.00    6.4     40562.823      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:16:02.823 12.36870001 12368.49481   0.00  -51.4   62.6  28.0  8.29  203.2     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00    5.9     40562.823      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:16:03.618 12.44820001 12447.94573   0.00 -100.1    9.9  28.0 29.95  210.1     0.0  210.07    0.00    0.00     0.0  210.07    0.00    0.00     0.0  210.07    0.00    0.00   25.4     40563.618      5.50   47.24000   39.71000  "Undefined"           5.54
06.01.2017 11:16:03.618 12.44820001 12447.95328   0.00  -71.7   38.3  28.0 20.06  202.0     0.0  201.95    0.00    0.00     0.0  201.95    0.00    0.00     0.0  201.95    0.00    0.00    9.8     40563.618      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 11:16:03.618 12.44820001 12448.01874   0.00  -62.5   47.5  28.0  0.15  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00    7.8     40563.618      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:16:03.618 12.44820001 12448.01622   0.00  -60.2   49.8  28.0  8.28  202.7     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00    6.2     40563.618      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:16:03.618 12.44820001 12447.96209   0.00  -57.7   52.3  28.0 19.14  201.6     0.0  201.63    0.00    0.00     0.0  201.63    0.00    0.00     0.0  201.63    0.00    0.00    5.7     40563.618      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 11:16:03.618 12.44820001 12447.99608   0.00  -48.3   61.7  28.0  9.40  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    7.6     40563.618      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:16:04.413 12.52760000 12527.34949   0.00  -89.4   18.6  28.0 11.70  202.0     0.0  201.97    0.00    0.00     0.0  201.97    0.00    0.00     0.0  201.97    0.00    0.00    8.1     40564.413      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 11:16:04.413 12.52760000 12527.35327   0.00  -77.0   31.0  28.0 17.89  202.1     0.0  202.06    0.00    0.00     0.0  202.06    0.00    0.00     0.0  202.06    0.00    0.00    7.9     40564.413      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 11:16:04.413 12.52760000 12527.36208   0.00  -64.2   43.8  28.0 18.72  201.6     0.0  201.56    0.00    0.00     0.0  201.56    0.00    0.00     0.0  201.56    0.00    0.00    5.8     40564.413      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 11:16:04.413 12.52760000 12527.41873   0.00  -58.4   49.6  28.0 11.79  202.8     0.0  202.79    0.00    0.00     0.0  202.79    0.00    0.00     0.0  202.79    0.00    0.00   11.4     40564.413      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:16:04.413 12.52760000 12527.41495   0.00  -58.0   50.0  28.0  5.11  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    6.7     40564.413      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:16:04.413 12.52760000 12527.39481   0.00  -39.5   68.5  28.0 10.61  203.1     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00    6.1     40564.413      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:16:05.207 12.60710001 12606.88727   0.00  -85.2   24.8  28.0  6.80  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00    8.7     40565.207      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:16:05.207 12.60710001 12606.86335   0.00  -73.5   36.5  28.0 19.04  202.0     0.0  201.96    0.00    0.00     0.0  201.96    0.00    0.00     0.0  201.96    0.00    0.00    5.8     40565.207      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 11:16:05.207 12.60710001 12606.85454   0.00  -73.5   36.5  28.0 19.39  201.5     0.0  201.50    0.00    0.00     0.0  201.50    0.00    0.00     0.0  201.50    0.00    0.00    8.5     40565.207      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 11:16:05.207 12.60710001 12606.91748   0.00  -50.8   59.2  28.0  3.60  203.2     0.0  203.18    0.00    0.00     0.0  203.18    0.00    0.00     0.0  203.18    0.00    0.00    6.1     40565.207      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:05.207 12.60710001 12606.89482   0.00  -36.4   73.6  28.0 11.13  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00    5.9     40565.207      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:16:06.002 12.68650000 12686.25453   0.00  -70.2   23.8  28.0 19.96  201.9     0.0  201.86    0.00    0.00     0.0  201.86    0.00    0.00     0.0  201.86    0.00    0.00    8.5     40566.002      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 11:16:06.002 12.68650000 12686.26460   0.00  -69.0   25.0  28.0 18.72  202.1     0.0  202.05    0.00    0.00     0.0  202.05    0.00    0.00     0.0  202.05    0.00    0.00    5.1     40566.002      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 11:16:06.002 12.68650000 12686.31747   0.00  -60.4   33.6  28.0  9.38  201.9     0.0  201.87    0.00    0.00     0.0  201.87    0.00    0.00     0.0  201.87    0.00    0.00    7.7     40566.002      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:06.002 12.68650000 12686.31495   0.00  -57.8   36.2  28.0  8.15  203.0     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00    8.8     40566.002      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:16:06.002 12.68650000 12686.29481   0.00  -41.6   52.4  28.0 11.55  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    5.7     40566.002      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:16:06.796 12.76589999 12765.66585   0.00  -69.0   39.0  28.0 18.19  202.3     0.0  202.30    0.00    0.00     0.0  202.30    0.00    0.00     0.0  202.30    0.00    0.00    5.6     40566.796      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 11:16:06.796 12.76589999 12765.65578   0.00  -67.0   41.0  28.0 18.77  201.9     0.0  201.91    0.00    0.00     0.0  201.91    0.00    0.00     0.0  201.91    0.00    0.00    7.5     40566.796      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 11:16:06.796 12.76589999 12765.71872   0.00  -54.2   53.8  28.0  6.48  203.0     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00    7.3     40566.796      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:16:06.796 12.76589999 12765.69354   0.00  -50.1   57.9  28.0  8.53  203.3     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00    6.7     40566.796      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:07.589 12.84540000 12845.15578   0.00  -72.9   39.1  28.0 19.46  201.5     0.0  201.54    0.00    0.00     0.0  201.54    0.00    0.00     0.0  201.54    0.00    0.00    7.1     40567.589      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 11:16:07.589 12.84540000 12845.16586   0.00  -68.1   43.9  28.0 18.34  202.5     0.0  202.49    0.00    0.00     0.0  202.49    0.00    0.00     0.0  202.49    0.00    0.00    5.6     40567.589      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 11:16:07.589 12.84540000 12845.21747   0.00  -50.6   61.4  28.0  5.26  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00    7.1     40567.589      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:07.589 12.84540000 12845.19355   0.00  -35.7   76.3  28.0 10.94  203.4     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00    6.1     40567.589      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:08.384 12.92479999 12924.56711   0.00  -69.2   38.8  28.0 17.65  202.8     0.0  202.79    0.00    0.00     0.0  202.79    0.00    0.00     0.0  202.79    0.00    0.00    5.5     40568.384      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 11:16:08.384 12.92479999 12924.55703   0.00  -63.9   44.1  28.0 18.29  202.0     0.0  202.00    0.00    0.00     0.0  202.00    0.00    0.00     0.0  202.00    0.00    0.00    7.6     40568.384      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 11:16:08.384 12.92479999 12924.61746   0.00  -50.1   57.9  28.0  0.39  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    8.8     40568.384      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:08.384 12.92479999 12924.59354   0.00  -39.6   68.4  28.0 11.08  203.4     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00    6.7     40568.384      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:09.178 13.00420001 13003.96712   0.00  -67.6   42.4  28.0 17.64  202.7     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00    5.3     40569.178      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 11:16:09.178 13.00420001 13003.95831   0.00  -59.3   50.7  28.0 17.75  202.1     0.0  202.06    0.00    0.00     0.0  202.06    0.00    0.00     0.0  202.06    0.00    0.00    7.4     40569.178      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 11:16:09.178 13.00420001 13004.01747   0.00  -48.6   61.4  28.0  3.47  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    8.1     40569.178      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:09.178 13.00420001 13003.99104   0.00  -39.3   70.7  28.0 10.70  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    6.8     40569.178      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:16:09.973 13.08369999 13083.45829   0.00  -69.0   39.0  28.0 17.35  202.1     0.0  202.13    0.00    0.00     0.0  202.13    0.00    0.00     0.0  202.13    0.00    0.00    7.9     40569.973      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 11:16:09.973 13.08369999 13083.46836   0.00  -68.3   39.7  28.0 17.71  202.6     0.0  202.64    0.00    0.00     0.0  202.64    0.00    0.00     0.0  202.64    0.00    0.00    5.5     40569.973      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 11:16:09.973 13.08369999 13083.51746   0.00  -55.5   52.5  28.0  3.48  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00    8.8     40569.973      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:09.973 13.08369999 13083.48976   0.00  -42.0   66.0  28.0 10.81  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    7.4     40569.973      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 11:16:09.973 13.08369999 13083.49228   0.00  -39.5   68.5  28.0  9.98  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    7.1     40569.973      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:16:10.767 13.16310001 13162.85579   0.00 -101.9    8.1  28.0  7.70  200.6     0.0  200.57    0.00    0.00     0.0  200.57    0.00    0.00     0.0  200.57    0.00    0.00   21.8     40570.767      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 11:16:10.767 13.16310001 13162.85957   0.00  -77.9   32.1  28.0 17.72  202.3     0.0  202.26    0.00    0.00     0.0  202.26    0.00    0.00     0.0  202.26    0.00    0.00    7.3     40570.767      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 11:16:10.767 13.16310001 13162.86838   0.00  -70.8   39.2  28.0 18.26  202.8     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00    5.5     40570.767      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 11:16:10.767 13.16310001 13162.91621   0.00  -56.5   53.5  28.0  5.07  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00    8.0     40570.767      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:16:10.767 13.16310001 13162.89355   0.00  -35.4   74.6  28.0 10.67  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00    7.9     40570.767      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:11.562 13.24260001 13242.36083   0.00  -74.2   37.8  28.0 17.60  202.4     0.0  202.40    0.00    0.00     0.0  202.40    0.00    0.00     0.0  202.40    0.00    0.00    9.0     40571.562      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 11:16:11.562 13.24260001 13242.36964   0.00  -68.3   43.7  28.0 17.76  202.5     0.0  202.53    0.00    0.00     0.0  202.53    0.00    0.00     0.0  202.53    0.00    0.00    5.9     40571.562      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 11:16:11.562 13.24260001 13242.41748   0.00  -49.6   62.4  28.0  0.89  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    8.0     40571.562      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:11.562 13.24260001 13242.39230   0.00  -38.3   73.7  28.0 14.53  202.9     0.0  202.85    0.00    0.00     0.0  202.85    0.00    0.00     0.0  202.85    0.00    0.00    8.3     40571.562      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:16:12.357 13.32200000 13321.76208   0.00  -75.7   36.3  28.0 15.39  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00   10.4     40572.357      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 11:16:12.357 13.32200000 13321.77089   0.00  -67.8   44.2  28.0 17.59  202.5     0.0  202.52    0.00    0.00     0.0  202.52    0.00    0.00     0.0  202.52    0.00    0.00    6.1     40572.357      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 11:16:12.357 13.32200000 13321.81747   0.00  -48.1   63.9  28.0  5.10  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    6.3     40572.357      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:12.357 13.32200000 13321.79229   0.00  -40.5   71.5  28.0 11.20  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    7.1     40572.357      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:16:13.151 13.40140000 13401.16333   0.00  -76.4   33.6  28.0 15.57  202.3     0.0  202.33    0.00    0.00     0.0  202.33    0.00    0.00     0.0  202.33    0.00    0.00   10.0     40573.151      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 11:16:13.151 13.40140000 13401.17089   0.00  -68.6   41.4  28.0 17.31  202.5     0.0  202.53    0.00    0.00     0.0  202.53    0.00    0.00     0.0  202.53    0.00    0.00    6.4     40573.151      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 11:16:13.151 13.40140000 13401.21746   0.00  -55.5   54.5  28.0  5.70  202.8     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00    6.3     40573.151      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:13.151 13.40140000 13401.19229   0.00  -37.7   72.3  28.0 12.76  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00    6.3     40573.151      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:16:13.944 13.48090000 13480.66460   0.00  -73.5   26.5  28.0 15.37  202.7     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00    9.8     40573.944      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 11:16:13.944 13.48090000 13480.67215   0.00  -67.2   32.8  28.0 17.60  202.7     0.0  202.75    0.00    0.00     0.0  202.75    0.00    0.00     0.0  202.75    0.00    0.00    6.6     40573.944      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 11:16:13.944 13.48090000 13480.71747   0.00  -50.3   49.7  28.0  0.35  203.9     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00    8.3     40573.944      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:13.944 13.48090000 13480.68978   0.00  -49.7   50.3  28.0  7.82  203.4     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00    7.7     40573.944      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 11:16:13.944 13.48090000 13480.69229   0.00  -40.6   59.4  28.0 15.63  202.9     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00   13.9     40573.944      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:16:14.740 13.56029999 13560.12124   0.00  -75.5   32.5  28.0  6.78  203.3     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00   19.9     40574.740      5.50   47.24000   39.71000  "Undefined"           4.79
06.01.2017 11:16:14.740 13.56029999 13560.06333   0.00  -73.9   34.1  28.0 14.45  202.8     0.0  202.75    0.00    0.00     0.0  202.75    0.00    0.00     0.0  202.75    0.00    0.00    7.3     40574.740      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 11:16:14.740 13.56029999 13560.06585   0.00  -73.2   34.8  28.0 13.61  202.9     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00   10.1     40574.740      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 11:16:14.740 13.56029999 13560.07214   0.00  -66.4   41.6  28.0 15.93  202.7     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00    6.4     40574.740      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 11:16:14.740 13.56029999 13560.09732   0.00  -61.3   46.7  28.0 13.85  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    5.9     40574.740      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:16:14.740 13.56029999 13560.11746   0.00  -52.2   55.8  28.0  5.77  202.6     0.0  202.62    0.00    0.00     0.0  202.62    0.00    0.00     0.0  202.62    0.00    0.00    6.5     40574.740      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:14.740 13.56029999 13560.08851   0.00  -44.2   63.8  28.0  8.25  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00    9.1     40574.740      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 11:16:14.740 13.56029999 13560.09228   0.00  -36.0   72.0  28.0 11.68  203.3     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00    5.9     40574.740      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:16:15.533 13.63970001 13639.47845   0.00  -94.9   11.1  28.0 16.93  204.3     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00    8.5     40575.533      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 11:16:15.533 13.63970001 13639.46586   0.00  -73.6   32.4  28.0 16.32  202.3     0.0  202.31    0.00    0.00     0.0  202.31    0.00    0.00     0.0  202.31    0.00    0.00    9.3     40575.533      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 11:16:15.533 13.63970001 13639.47342   0.00  -70.0   36.0  28.0 18.11  202.6     0.0  202.64    0.00    0.00     0.0  202.64    0.00    0.00     0.0  202.64    0.00    0.00    6.2     40575.533      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:16:15.533 13.63970001 13639.51748   0.00  -53.7   52.3  28.0  0.91  203.0     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00    9.2     40575.533      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:15.533 13.63970001 13639.48852   0.00  -45.1   60.9  28.0  8.06  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    8.9     40575.533      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 11:16:15.533 13.63970001 13639.49230   0.00  -44.2   61.8  28.0 14.06  203.8     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00    5.8     40575.533      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:16:16.328 13.71919999 13718.96585   0.00  -71.8   18.2  28.0 15.66  202.5     0.0  202.52    0.00    0.00     0.0  202.52    0.00    0.00     0.0  202.52    0.00    0.00    8.7     40576.328      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 11:16:16.328 13.71919999 13718.97340   0.00  -68.5   21.5  28.0 17.83  202.6     0.0  202.58    0.00    0.00     0.0  202.58    0.00    0.00     0.0  202.58    0.00    0.00    6.4     40576.328      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:16:16.328 13.71919999 13719.01746   0.00  -53.8   36.2  28.0  5.14  202.4     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00    5.2     40576.328      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:16.328 13.71919999 13718.98977   0.00  -35.7   54.3  28.0  8.62  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00    8.4     40576.328      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 11:16:17.122 13.79860001 13798.41747   0.00  -56.9   13.1  28.0  6.81  203.3     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00    8.9     40577.122      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:17.122 13.79860001 13798.39230   0.00  -34.3   35.7  28.0 12.07  203.1     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00    5.4     40577.122      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:16:17.917 13.87809999 13877.91746   0.00  -52.3   11.7  28.0  4.47  202.6     0.0  202.62    0.00    0.00     0.0  202.62    0.00    0.00     0.0  202.62    0.00    0.00    8.3     40577.917      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:16:17.917 13.87809999 13877.89102   0.00  -37.5   26.5  28.0  8.34  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00   10.4     40577.917      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:16:18.711 13.95750001 13957.26838   0.00  -66.9   29.1  28.0 16.28  202.5     0.0  202.53    0.00    0.00     0.0  202.53    0.00    0.00     0.0  202.53    0.00    0.00    8.1     40578.711      5.50   47.24000   39.71000  "Undefined"           5.32
