
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:25:20.486  8.63509999  8634.89479   0.00  -93.3   18.7  28.0 12.45  200.9     0.0  200.88    0.00    0.00     0.0  200.88    0.00    0.00     0.0  200.88    0.00    0.00    2.8     41120.486      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:21.280  8.71459999  8714.39480   0.00  -92.0   10.0  28.0  9.57  202.2     0.0  202.24    0.00    0.00     0.0  202.24    0.00    0.00     0.0  202.24    0.00    0.00    4.5     41121.280      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:22.075  8.79399998  8793.79983   0.00  -93.4   16.6  28.0  9.20  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    2.0     41122.075      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:22.075  8.79399998  8793.79353   0.00  -86.4   23.6  28.0 12.24  201.2     0.0  201.24    0.00    0.00     0.0  201.24    0.00    0.00     0.0  201.24    0.00    0.00    1.1     41122.075      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:25:22.869  8.87340000  8873.19858   0.00  -91.0   21.0  28.0 13.64  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    2.0     41122.869      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:22.869  8.87340000  8873.19481   0.00  -90.7   21.3  28.0 16.82  202.0     0.0  202.00    0.00    0.00     0.0  202.00    0.00    0.00     0.0  202.00    0.00    0.00    2.6     41122.869      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:23.664  8.95290001  8952.70237   0.00 -101.7    6.3  28.0 19.82  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00   18.3     41123.664      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:25:23.664  8.95290001  8952.69607   0.00  -96.7   11.3  28.0 10.32  201.8     0.0  201.84    0.00    0.00     0.0  201.84    0.00    0.00     0.0  201.84    0.00    0.00   10.9     41123.664      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:25:24.459  9.03230000  9032.10110   0.00  -92.2   17.8  28.0 17.07  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    4.4     41124.459      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:25:24.459  9.03230000  9032.09355   0.00  -83.6   26.4  28.0 17.16  201.6     0.0  201.61    0.00    0.00     0.0  201.61    0.00    0.00     0.0  201.61    0.00    0.00    1.9     41124.459      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:25:25.253  9.11169999  9111.50235   0.00 -101.1   12.9  28.0 12.56  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    4.4     41125.253      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:25:25.253  9.11169999  9111.49857   0.00  -92.4   21.6  28.0 15.95  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00    3.1     41125.253      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:25.253  9.11169999  9111.49480   0.00  -87.7   26.3  28.0 16.38  201.5     0.0  201.48    0.00    0.00     0.0  201.48    0.00    0.00     0.0  201.48    0.00    0.00    1.7     41125.253      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:26.048  9.19120000  9190.99984   0.00 -101.3   10.7  28.0  6.52  204.5     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00    9.8     41126.048      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:26.048  9.19120000  9190.99480   0.00  -92.9   19.1  28.0 14.69  202.3     0.0  202.34    0.00    0.00     0.0  202.34    0.00    0.00     0.0  202.34    0.00    0.00    3.2     41126.048      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:26.842  9.27059999  9270.39605   0.00  -86.2   23.8  28.0 14.79  202.6     0.0  202.57    0.00    0.00     0.0  202.57    0.00    0.00     0.0  202.57    0.00    0.00    3.9     41126.842      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:25:28.430  9.42949999  9429.29983   0.00  -93.2    6.8  28.0 17.34  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00   11.3     41128.430      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:28.430  9.42949999  9429.29605   0.00  -92.5    7.5  28.0 17.00  201.8     0.0  201.75    0.00    0.00     0.0  201.75    0.00    0.00     0.0  201.75    0.00    0.00    7.8     41128.430      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:25:29.224  9.50890000  9508.69984   0.00  -91.5    8.5  28.0 15.52  205.1     0.0  205.15    0.00    0.00     0.0  205.15    0.00    0.00     0.0  205.15    0.00    0.00    7.2     41129.224      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:29.224  9.50890000  9508.69607   0.00  -87.4   12.6  28.0 13.50  202.9     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00    7.4     41129.224      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:25:30.019  9.58839998  9588.19353   0.00  -89.2    6.8  28.0 15.70  204.0     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00   29.7     41130.019      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:25:30.813  9.66780000  9667.59732   0.00  -91.5   16.5  28.0 14.88  202.9     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00    4.8     41130.813      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:25:30.813  9.66780000  9667.60110   0.00  -90.2   17.8  28.0 13.79  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    5.9     41130.813      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:25:32.403  9.82670000  9826.50110   0.00  -89.6   14.4  28.0 12.73  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00    6.0     41132.403      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:25:33.197  9.90609999  9905.89983   0.00  -86.2    9.8  28.0 14.02  205.0     0.0  205.02    0.00    0.00     0.0  205.02    0.00    0.00     0.0  205.02    0.00    0.00    4.8     41133.197      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:34.786 10.06499999 10064.79480   0.00 -102.5    9.5  28.0 14.36  200.0     0.0  200.03    0.00    0.00     0.0  200.03    0.00    0.00     0.0  200.03    0.00    0.00    8.0     41134.786      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:34.786 10.06499999 10064.80235   0.00 -101.0   11.0  28.0 14.92  207.3     0.0  207.35    0.00    0.00     0.0  207.35    0.00    0.00     0.0  207.35    0.00    0.00   21.4     41134.786      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:25:34.786 10.06499999 10064.79983   0.00  -94.1   17.9  28.0 11.27  200.5     0.0  200.45    0.00    0.00     0.0  200.45    0.00    0.00     0.0  200.45    0.00    0.00    6.1     41134.786      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:35.579 10.14440000 10144.19985   0.00  -91.2   16.8  28.0 11.85  205.1     0.0  205.06    0.00    0.00     0.0  205.06    0.00    0.00     0.0  205.06    0.00    0.00    4.7     41135.579      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:36.374 10.22389999 10223.69731   0.00 -101.3    6.7  28.0 14.86  209.0     0.0  208.97    0.00    0.00     0.0  208.97    0.00    0.00     0.0  208.97    0.00    0.00   10.5     41136.374      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:25:36.374 10.22389999 10223.63563   0.00  -94.0   14.0  28.0 25.11  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    6.5     41136.374      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 11:25:36.374 10.22389999 10223.70235   0.00  -93.6   14.4  28.0 22.98  200.3     0.0  200.31    0.00    0.00     0.0  200.31    0.00    0.00     0.0  200.31    0.00    0.00   23.8     41136.374      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:25:37.168 10.30330000 10303.03690   0.00  -87.0   25.0  28.0 19.68  200.7     0.0  200.71    0.00    0.00     0.0  200.71    0.00    0.00     0.0  200.71    0.00    0.00    5.1     41137.168      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 11:25:37.168 10.30330000 10303.09859   0.00  -84.4   27.6  28.0 10.49  203.3     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00    3.8     41137.168      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:37.963 10.38269999 10382.49480   0.00  -98.4    9.6  28.0 13.39  205.4     0.0  205.37    0.00    0.00     0.0  205.37    0.00    0.00     0.0  205.37    0.00    0.00   20.1     41137.963      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:37.963 10.38269999 10382.50235   0.00  -93.9   14.1  28.0 13.01  203.0     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00    5.5     41137.963      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:25:37.963 10.38269999 10382.43815   0.00  -93.7   14.3  28.0 18.45  200.5     0.0  200.48    0.00    0.00     0.0  200.48    0.00    0.00     0.0  200.48    0.00    0.00    9.2     41137.963      5.50   47.24000   39.71000  "Undefined"           5.62
06.01.2017 11:25:37.963 10.38269999 10382.49858   0.00  -87.0   21.0  28.0 11.90  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    3.4     41137.963      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:38.757 10.46220000 10461.93942   0.00  -92.8   15.2  28.0  9.37  200.1     0.0  200.10    0.00    0.00     0.0  200.10    0.00    0.00     0.0  200.10    0.00    0.00    9.7     41138.757      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:25:38.757 10.46220000 10461.99984   0.00  -75.3   32.7  28.0 10.20  202.9     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00    5.8     41138.757      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:39.552 10.54159999 10541.33689   0.00 -100.5   11.5  28.0 27.35  217.6     0.0  217.57    0.00    0.00     0.0  217.57    0.00    0.00     0.0  217.57    0.00    0.00   27.5     41139.552      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 11:25:39.552 10.54159999 10541.33941   0.00  -95.4   16.6  28.0 19.37  200.3     0.0  200.33    0.00    0.00     0.0  200.33    0.00    0.00     0.0  200.33    0.00    0.00    9.4     41139.552      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:25:39.552 10.54159999 10541.39354   0.00  -93.1   18.9  28.0  0.32  201.6     0.0  201.59    0.00    0.00     0.0  201.59    0.00    0.00     0.0  201.59    0.00    0.00    8.0     41139.552      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:25:39.552 10.54159999 10541.34319   0.00  -89.9   22.1  28.0 13.86  199.5     0.0  199.47    0.00    0.00     0.0  199.47    0.00    0.00     0.0  199.47    0.00    0.00    8.9     41139.552      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 11:25:39.552 10.54159999 10541.39983   0.00  -69.4   42.6  28.0  9.55  203.1     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00    4.8     41139.552      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:40.345 10.62110000 10620.84949   0.00 -101.0   11.0  28.0 26.20  205.6     0.0  205.55    0.00    0.00     0.0  205.55    0.00    0.00     0.0  205.55    0.00    0.00    3.6     41140.345      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 11:25:40.345 10.62110000 10620.84319   0.00  -91.4   20.6  28.0 18.31  201.0     0.0  200.96    0.00    0.00     0.0  200.96    0.00    0.00     0.0  200.96    0.00    0.00    5.3     41140.345      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 11:25:40.345 10.62110000 10620.89984   0.00  -62.7   49.3  28.0 10.24  203.7     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    4.8     41140.345      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:41.141 10.70049999 10700.24444   0.00  -93.2   18.8  28.0 20.69  201.1     0.0  201.09    0.00    0.00     0.0  201.09    0.00    0.00     0.0  201.09    0.00    0.00    4.6     41141.141      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 11:25:41.141 10.70049999 10700.29983   0.00  -61.2   50.8  28.0 10.09  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00    4.3     41141.141      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:41.934 10.77990000 10779.64446   0.00  -88.9   15.1  28.0 19.86  201.3     0.0  201.33    0.00    0.00     0.0  201.33    0.00    0.00     0.0  201.33    0.00    0.00    3.5     41141.934      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 11:25:41.934 10.77990000 10779.69985   0.00  -65.4   38.6  28.0  9.14  203.4     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00    4.0     41141.934      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:42.729 10.85939999 10859.14696   0.00  -88.2   23.8  28.0 19.42  201.9     0.0  201.88    0.00    0.00     0.0  201.88    0.00    0.00     0.0  201.88    0.00    0.00    4.3     41142.729      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 11:25:42.729 10.85939999 10859.19983   0.00  -62.3   49.7  28.0 10.77  203.6     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00    4.0     41142.729      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:43.523 10.93880000 10938.54823   0.00  -86.4   25.6  28.0 19.49  202.3     0.0  202.26    0.00    0.00     0.0  202.26    0.00    0.00     0.0  202.26    0.00    0.00    4.4     41143.523      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 11:25:43.523 10.93880000 10938.59985   0.00  -66.9   45.1  28.0 11.95  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    3.8     41143.523      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:44.318 11.01819999 11017.99354   0.00  -86.8   23.2  28.0 11.61  203.4     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00    4.9     41144.318      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:25:44.318 11.01819999 11017.94948   0.00  -81.8   28.2  28.0 19.21  201.9     0.0  201.88    0.00    0.00     0.0  201.88    0.00    0.00     0.0  201.88    0.00    0.00    5.1     41144.318      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 11:25:44.318 11.01819999 11017.99984   0.00  -63.6   46.4  28.0 12.53  203.9     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00    3.7     41144.318      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:45.112 11.09770000 11097.45075   0.00  -87.1    6.9  28.0 19.19  202.8     0.0  202.81    0.00    0.00     0.0  202.81    0.00    0.00     0.0  202.81    0.00    0.00    8.2     41145.112      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 11:25:45.112 11.09770000 11097.49984   0.00  -69.8   24.2  28.0 13.23  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00    5.5     41145.112      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:45.907 11.17709999 11176.85200   0.00  -87.0   25.0  28.0 19.09  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00    5.2     41145.907      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 11:25:45.907 11.17709999 11176.89984   0.00  -69.7   42.3  28.0 12.28  204.6     0.0  204.55    0.00    0.00     0.0  204.55    0.00    0.00     0.0  204.55    0.00    0.00    5.9     41145.907      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:46.700 11.25649998 11256.22052   0.00 -105.5    6.5  28.0 27.66  202.0     0.0  202.01    0.00    0.00     0.0  202.01    0.00    0.00     0.0  202.01    0.00    0.00   25.3     41146.700      5.50   47.24000   39.71000  "Undefined"           5.79
06.01.2017 11:25:46.700 11.25649998 11256.25325   0.00  -81.9   30.1  28.0 19.76  203.5     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00    4.8     41146.700      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 11:25:46.700 11.25649998 11256.29857   0.00  -52.8   59.2  28.0 12.84  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    5.5     41146.700      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:47.496 11.33599999 11335.72304   0.00 -101.6    8.4  28.0 29.07  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    9.7     41147.496      5.50   47.24000   39.71000  "Undefined"           5.77
06.01.2017 11:25:47.496 11.33599999 11335.75452   0.00  -82.6   27.4  28.0 19.61  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    6.1     41147.496      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 11:25:47.496 11.33599999 11335.79858   0.00  -60.1   49.9  28.0 12.70  204.9     0.0  204.87    0.00    0.00     0.0  204.87    0.00    0.00     0.0  204.87    0.00    0.00    6.2     41147.496      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:48.289 11.41540001 11415.19859   0.00  -55.1   54.9  28.0 12.19  204.6     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00    5.4     41148.289      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:49.084 11.49489999 11494.62682   0.00  -99.4   10.6  28.0 27.50  201.7     0.0  201.71    0.00    0.00     0.0  201.71    0.00    0.00     0.0  201.71    0.00    0.00    6.7     41149.084      5.50   47.24000   39.71000  "Undefined"           5.73
06.01.2017 11:25:49.084 11.49489999 11494.69857   0.00  -50.5   59.5  28.0 12.94  204.3     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00    5.4     41149.084      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:49.878 11.57430001 11574.09859   0.00  -54.3   25.7  28.0 13.57  204.8     0.0  204.78    0.00    0.00     0.0  204.78    0.00    0.00     0.0  204.78    0.00    0.00    5.2     41149.878      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:50.673 11.65370000 11653.45704   0.00  -77.0   11.0  28.0 19.86  204.3     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00    5.4     41150.673      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 11:25:50.673 11.65370000 11653.49858   0.00  -51.2   36.8  28.0 12.93  204.3     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00    5.2     41150.673      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:51.467 11.73320000 11732.96208   0.00  -86.9   15.1  28.0 17.14  202.1     0.0  202.06    0.00    0.00     0.0  202.06    0.00    0.00     0.0  202.06    0.00    0.00    6.8     41151.467      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 11:25:51.467 11.73320000 11732.95830   0.00  -75.1   26.9  28.0 20.78  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    5.2     41151.467      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 11:25:51.467 11.73320000 11732.99859   0.00  -52.6   49.4  28.0 12.90  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00    5.5     41151.467      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:52.262 11.81259999 11812.35955   0.00  -75.7   10.3  28.0 21.22  204.6     0.0  204.57    0.00    0.00     0.0  204.57    0.00    0.00     0.0  204.57    0.00    0.00   12.8     41152.262      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 11:25:52.262 11.81259999 11812.39858   0.00  -55.3   30.7  28.0 13.53  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    6.1     41152.262      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:53.055 11.89199999 11891.75955   0.00  -80.3   13.7  28.0 21.10  204.3     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00    6.9     41153.055      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 11:25:53.055 11.89199999 11891.79857   0.00  -55.7   38.3  28.0 13.66  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    7.4     41153.055      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:53.851 11.97149999 11971.29858   0.00  -63.6   10.4  28.0 14.65  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    8.8     41153.851      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:54.644 12.05089998 12050.66206   0.00  -76.7    7.3  28.0 19.05  204.1     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00    8.0     41154.644      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 11:25:55.438 12.13039999 12130.16585   0.00  -84.7    9.3  28.0 16.31  202.4     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00    6.9     41155.438      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 11:25:55.438 12.13039999 12130.16207   0.00  -76.7   17.3  28.0 20.36  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    7.4     41155.438      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 11:25:55.438 12.13039999 12130.19732   0.00  -58.5   35.5  28.0 23.98  202.7     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00   23.4     41155.438      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:25:56.233 12.20980001 12209.53943   0.00 -101.2   10.8  28.0 27.23  202.3     0.0  202.28    0.00    0.00     0.0  202.28    0.00    0.00     0.0  202.28    0.00    0.00   10.9     41156.233      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:25:56.233 12.20980001 12209.56712   0.00  -87.3   24.7  28.0 14.88  202.2     0.0  202.21    0.00    0.00     0.0  202.21    0.00    0.00     0.0  202.21    0.00    0.00    5.3     41156.233      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 11:25:56.233 12.20980001 12209.59733   0.00  -47.9   64.1  28.0 15.66  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    8.3     41156.233      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:25:57.028 12.28920000 12288.94067   0.00 -100.9   11.1  28.0 26.35  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00   22.4     41157.028      5.50   47.24000   39.71000  "Undefined"           5.59
