
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:25:25.253  9.11169999  9111.49857   0.00  -92.4   21.6  28.0 15.95  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00    3.1     41125.253      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:25.253  9.11169999  9111.49480   0.00  -87.7   26.3  28.0 16.38  201.5     0.0  201.48    0.00    0.00     0.0  201.48    0.00    0.00     0.0  201.48    0.00    0.00    1.7     41125.253      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:25.253  9.11169999  9111.51997   0.00  -76.1   37.9  28.0  8.14  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    3.1     41125.253      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:26.048  9.19120000  9191.01243   0.00 -103.4    8.6  28.0  5.32  205.0     0.0  204.95    0.00    0.00     0.0  204.95    0.00    0.00     0.0  204.95    0.00    0.00    8.2     41126.048      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:25:26.048  9.19120000  9190.99984   0.00 -101.3   10.7  28.0  6.52  204.5     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00    9.8     41126.048      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:26.048  9.19120000  9191.00362   0.00 -101.2   10.8  28.0 17.20  204.6     0.0  204.62    0.00    0.00     0.0  204.62    0.00    0.00     0.0  204.62    0.00    0.00    4.3     41126.048      5.50   47.24000   39.71000  "Undefined"           4.96
06.01.2017 11:25:26.048  9.19120000  9190.99480   0.00  -92.9   19.1  28.0 14.69  202.3     0.0  202.34    0.00    0.00     0.0  202.34    0.00    0.00     0.0  202.34    0.00    0.00    3.2     41126.048      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:26.048  9.19120000  9191.01998   0.00  -77.9   34.1  28.0  8.21  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    5.4     41126.048      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:26.842  9.27059999  9270.41242   0.00 -101.2    8.8  28.0 11.02  201.6     0.0  201.58    0.00    0.00     0.0  201.58    0.00    0.00     0.0  201.58    0.00    0.00   14.2     41126.842      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:25:26.842  9.27059999  9270.39605   0.00  -86.2   23.8  28.0 14.79  202.6     0.0  202.57    0.00    0.00     0.0  202.57    0.00    0.00     0.0  202.57    0.00    0.00    3.9     41126.842      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:25:26.842  9.27059999  9270.41997   0.00  -77.5   32.5  28.0  8.04  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00    4.9     41126.842      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:27.635  9.35009999  9349.91998   0.00  -73.9   16.1  28.0  9.02  203.8     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00    5.7     41127.635      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:28.430  9.42949999  9429.29983   0.00  -93.2    6.8  28.0 17.34  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00   11.3     41128.430      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:28.430  9.42949999  9429.29605   0.00  -92.5    7.5  28.0 17.00  201.8     0.0  201.75    0.00    0.00     0.0  201.75    0.00    0.00     0.0  201.75    0.00    0.00    7.8     41128.430      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:25:28.430  9.42949999  9429.31997   0.00  -77.2   22.8  28.0  7.13  203.4     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00    5.6     41128.430      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:29.224  9.50890000  9508.69984   0.00  -91.5    8.5  28.0 15.52  205.1     0.0  205.15    0.00    0.00     0.0  205.15    0.00    0.00     0.0  205.15    0.00    0.00    7.2     41129.224      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:29.224  9.50890000  9508.69607   0.00  -87.4   12.6  28.0 13.50  202.9     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00    7.4     41129.224      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:25:29.224  9.50890000  9508.71999   0.00  -75.3   24.7  28.0  6.81  203.4     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00    7.9     41129.224      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:30.019  9.58839998  9588.19353   0.00  -89.2    6.8  28.0 15.70  204.0     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00   29.7     41130.019      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:25:30.019  9.58839998  9588.21997   0.00  -75.5   20.5  28.0  9.20  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00   10.3     41130.019      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:30.813  9.66780000  9667.61117   0.00 -101.8    6.2  28.0  5.54  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00   21.4     41130.813      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:25:30.813  9.66780000  9667.59732   0.00  -91.5   16.5  28.0 14.88  202.9     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00    4.8     41130.813      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:25:30.813  9.66780000  9667.60110   0.00  -90.2   17.8  28.0 13.79  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    5.9     41130.813      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:25:30.813  9.66780000  9667.61998   0.00  -75.2   32.8  28.0  8.60  203.8     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    7.8     41130.813      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:31.608  9.74719999  9747.01997   0.00  -73.2   16.8  28.0  7.16  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    6.7     41131.608      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:32.403  9.82670000  9826.50110   0.00  -89.6   14.4  28.0 12.73  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00    6.0     41132.403      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:25:32.403  9.82670000  9826.51998   0.00  -71.7   32.3  28.0  8.64  203.8     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    5.7     41132.403      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:33.197  9.90609999  9905.89983   0.00  -86.2    9.8  28.0 14.02  205.0     0.0  205.02    0.00    0.00     0.0  205.02    0.00    0.00     0.0  205.02    0.00    0.00    4.8     41133.197      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:33.197  9.90609999  9905.91997   0.00  -74.4   21.6  28.0  6.52  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00    5.1     41133.197      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:33.990  9.98560000  9985.41998   0.00  -72.1   17.9  28.0  8.30  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    3.6     41133.990      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:34.786 10.06499999 10064.81242   0.00 -104.3    7.7  28.0 13.93  205.8     0.0  205.83    0.00    0.00     0.0  205.83    0.00    0.00     0.0  205.83    0.00    0.00   18.6     41134.786      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:25:34.786 10.06499999 10064.79480   0.00 -102.5    9.5  28.0 14.36  200.0     0.0  200.03    0.00    0.00     0.0  200.03    0.00    0.00     0.0  200.03    0.00    0.00    8.0     41134.786      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:34.786 10.06499999 10064.80235   0.00 -101.0   11.0  28.0 14.92  207.3     0.0  207.35    0.00    0.00     0.0  207.35    0.00    0.00     0.0  207.35    0.00    0.00   21.4     41134.786      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:25:34.786 10.06499999 10064.79983   0.00  -94.1   17.9  28.0 11.27  200.5     0.0  200.45    0.00    0.00     0.0  200.45    0.00    0.00     0.0  200.45    0.00    0.00    6.1     41134.786      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:34.786 10.06499999 10064.81997   0.00  -74.5   37.5  28.0  9.54  204.1     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00    5.4     41134.786      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:35.579 10.14440000 10144.19985   0.00  -91.2   16.8  28.0 11.85  205.1     0.0  205.06    0.00    0.00     0.0  205.06    0.00    0.00     0.0  205.06    0.00    0.00    4.7     41135.579      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:35.579 10.14440000 10144.21999   0.00  -74.1   33.9  28.0  6.33  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    6.1     41135.579      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:36.374 10.22389999 10223.69731   0.00 -101.3    6.7  28.0 14.86  209.0     0.0  208.97    0.00    0.00     0.0  208.97    0.00    0.00     0.0  208.97    0.00    0.00   10.5     41136.374      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:25:36.374 10.22389999 10223.71368   0.00  -99.4    8.6  28.0  8.43  204.8     0.0  204.80    0.00    0.00     0.0  204.80    0.00    0.00     0.0  204.80    0.00    0.00   23.0     41136.374      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:25:36.374 10.22389999 10223.63563   0.00  -94.0   14.0  28.0 25.11  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    6.5     41136.374      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 11:25:36.374 10.22389999 10223.70235   0.00  -93.6   14.4  28.0 22.98  200.3     0.0  200.31    0.00    0.00     0.0  200.31    0.00    0.00     0.0  200.31    0.00    0.00   23.8     41136.374      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:25:36.374 10.22389999 10223.71997   0.00  -73.0   35.0  28.0  0.71  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    4.9     41136.374      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:37.168 10.30330000 10303.11369   0.00 -100.8   11.2  28.0 11.58  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00   11.6     41137.168      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:25:37.168 10.30330000 10303.03690   0.00  -87.0   25.0  28.0 19.68  200.7     0.0  200.71    0.00    0.00     0.0  200.71    0.00    0.00     0.0  200.71    0.00    0.00    5.1     41137.168      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 11:25:37.168 10.30330000 10303.09859   0.00  -84.4   27.6  28.0 10.49  203.3     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00    3.8     41137.168      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:37.963 10.38269999 10382.49480   0.00  -98.4    9.6  28.0 13.39  205.4     0.0  205.37    0.00    0.00     0.0  205.37    0.00    0.00     0.0  205.37    0.00    0.00   20.1     41137.963      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:37.963 10.38269999 10382.50235   0.00  -93.9   14.1  28.0 13.01  203.0     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00    5.5     41137.963      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:25:37.963 10.38269999 10382.43815   0.00  -93.7   14.3  28.0 18.45  200.5     0.0  200.48    0.00    0.00     0.0  200.48    0.00    0.00     0.0  200.48    0.00    0.00    9.2     41137.963      5.50   47.24000   39.71000  "Undefined"           5.62
06.01.2017 11:25:37.963 10.38269999 10382.49858   0.00  -87.0   21.0  28.0 11.90  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    3.4     41137.963      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:37.963 10.38269999 10382.51998   0.00  -69.7   38.3  28.0  0.24  203.5     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00    4.5     41137.963      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:38.757 10.46220000 10462.01369   0.00  -96.0   12.0  28.0  2.37  204.9     0.0  204.91    0.00    0.00     0.0  204.91    0.00    0.00     0.0  204.91    0.00    0.00    6.1     41138.757      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:25:38.757 10.46220000 10461.93942   0.00  -92.8   15.2  28.0  9.37  200.1     0.0  200.10    0.00    0.00     0.0  200.10    0.00    0.00     0.0  200.10    0.00    0.00    9.7     41138.757      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:25:38.757 10.46220000 10461.99984   0.00  -75.3   32.7  28.0 10.20  202.9     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00    5.8     41138.757      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:38.757 10.46220000 10462.01998   0.00  -67.1   40.9  28.0  0.22  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    5.3     41138.757      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:39.552 10.54159999 10541.32682   0.00 -103.5    8.5  28.0  8.13  200.2     0.0  200.23    0.00    0.00     0.0  200.23    0.00    0.00     0.0  200.23    0.00    0.00    6.4     41139.552      5.50   47.24000   39.71000  "Undefined"           5.73
06.01.2017 11:25:39.552 10.54159999 10541.33060   0.00 -102.4    9.6  28.0  0.34  200.6     0.0  200.64    0.00    0.00     0.0  200.64    0.00    0.00     0.0  200.64    0.00    0.00   27.6     41139.552      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 11:25:39.552 10.54159999 10541.33689   0.00 -100.5   11.5  28.0 27.35  217.6     0.0  217.57    0.00    0.00     0.0  217.57    0.00    0.00     0.0  217.57    0.00    0.00   27.5     41139.552      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 11:25:39.552 10.54159999 10541.33941   0.00  -95.4   16.6  28.0 19.37  200.3     0.0  200.33    0.00    0.00     0.0  200.33    0.00    0.00     0.0  200.33    0.00    0.00    9.4     41139.552      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:25:39.552 10.54159999 10541.39354   0.00  -93.1   18.9  28.0  0.32  201.6     0.0  201.59    0.00    0.00     0.0  201.59    0.00    0.00     0.0  201.59    0.00    0.00    8.0     41139.552      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:25:39.552 10.54159999 10541.34319   0.00  -89.9   22.1  28.0 13.86  199.5     0.0  199.47    0.00    0.00     0.0  199.47    0.00    0.00     0.0  199.47    0.00    0.00    8.9     41139.552      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 11:25:39.552 10.54159999 10541.40361   0.00  -88.0   24.0  28.0  8.10  203.3     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00   10.2     41139.552      5.50   47.24000   39.71000  "Undefined"           4.96
06.01.2017 11:25:39.552 10.54159999 10541.41368   0.00  -86.4   25.6  28.0  0.43  203.8     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00    7.7     41139.552      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:25:39.552 10.54159999 10541.39983   0.00  -69.4   42.6  28.0  9.55  203.1     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00    4.8     41139.552      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:39.552 10.54159999 10541.41998   0.00  -68.8   43.2  28.0  0.37  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    5.8     41139.552      5.50   47.24000   39.71000  "Undefined"           4.80
