
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:50:31.841  9.27059999  9270.41997   0.00  -64.8   45.2  28.0  7.71  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    3.4     39031.841      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:32.635  9.35009999  9349.91998   0.00  -63.7   32.3  28.0  8.48  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    4.6     39032.635      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:33.430  9.42949999  9429.30864   0.00 -101.9    8.1  28.0 12.80  204.2     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00    9.5     39033.430      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 10:50:33.430  9.42949999  9429.31997   0.00  -63.8   46.2  28.0  6.52  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    7.0     39033.430      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:34.223  9.50899999  9508.80991   0.00  -97.5    6.5  28.0 14.43  205.3     0.0  205.30    0.00    0.00     0.0  205.30    0.00    0.00     0.0  205.30    0.00    0.00   27.9     39034.223      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 10:50:34.223  9.50899999  9508.81998   0.00  -64.7   39.3  28.0  8.15  204.5     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00    6.7     39034.223      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:35.019  9.58839998  9588.20612   0.00  -85.9   22.1  28.0 11.35  204.9     0.0  204.86    0.00    0.00     0.0  204.86    0.00    0.00     0.0  204.86    0.00    0.00    7.5     39035.019      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 10:50:35.019  9.58839998  9588.21997   0.00  -75.0   33.0  28.0  8.20  204.7     0.0  204.69    0.00    0.00     0.0  204.69    0.00    0.00     0.0  204.69    0.00    0.00    7.4     39035.019      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:35.812  9.66780000  9667.60614   0.00  -89.8    6.2  28.0 11.31  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00    8.4     39035.812      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 10:50:35.812  9.66780000  9667.61998   0.00  -65.5   30.5  28.0  6.45  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00    5.7     39035.812      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:36.608  9.74729998  9747.10738   0.00  -90.3    9.7  28.0  8.64  205.4     0.0  205.35    0.00    0.00     0.0  205.35    0.00    0.00     0.0  205.35    0.00    0.00    7.9     39036.608      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 10:50:36.608  9.74729998  9747.11997   0.00  -60.5   39.5  28.0  5.97  203.9     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    4.0     39036.608      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:37.401  9.82670000  9826.50991   0.00  -92.4   19.6  28.0  5.79  204.8     0.0  204.83    0.00    0.00     0.0  204.83    0.00    0.00     0.0  204.83    0.00    0.00    6.9     39037.401      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 10:50:37.401  9.82670000  9826.50739   0.00  -90.0   22.0  28.0  6.56  203.1     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00    2.9     39037.401      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 10:50:37.401  9.82670000  9826.51998   0.00  -64.3   47.7  28.0  8.52  204.2     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00    7.1     39037.401      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:38.196  9.90619998  9906.00864   0.00  -79.4   14.6  28.0  7.49  203.4     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00    3.8     39038.196      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 10:50:38.196  9.90619998  9906.01997   0.00  -75.7   18.3  28.0  0.06  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    5.7     39038.196      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:38.990  9.98560000  9985.41243   0.00  -93.8   10.2  28.0  0.57  200.7     0.0  200.72    0.00    0.00     0.0  200.72    0.00    0.00     0.0  200.72    0.00    0.00    6.5     39038.990      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 10:50:38.990  9.98560000  9985.40739   0.00  -82.9   21.1  28.0  8.65  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00    3.7     39038.990      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 10:50:38.990  9.98560000  9985.41998   0.00  -62.0   42.0  28.0  4.85  203.3     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00    2.4     39038.990      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:39.785 10.06499999 10064.80864   0.00  -87.7   24.3  28.0 12.61  204.2     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00    4.3     39039.785      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 10:50:39.785 10.06499999 10064.81620   0.00  -86.6   25.4  28.0 11.35  204.7     0.0  204.67    0.00    0.00     0.0  204.67    0.00    0.00     0.0  204.67    0.00    0.00    3.9     39039.785      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:50:39.785 10.06499999 10064.81997   0.00  -64.8   47.2  28.0  7.98  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    3.6     39039.785      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:40.578 10.14450000 10144.30991   0.00  -88.0   18.0  28.0  6.38  204.6     0.0  204.59    0.00    0.00     0.0  204.59    0.00    0.00     0.0  204.59    0.00    0.00    2.2     39040.578      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 10:50:40.578 10.14450000 10144.31998   0.00  -66.3   39.7  28.0  5.87  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    6.0     39040.578      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:41.374 10.22389999 10223.71619   0.00  -88.0   16.0  28.0  0.87  204.0     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00    5.4     39041.374      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:50:41.374 10.22389999 10223.70990   0.00  -87.4   16.6  28.0  5.68  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    4.9     39041.374      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 10:50:41.374 10.22389999 10223.71997   0.00  -64.1   39.9  28.0  0.41  203.7     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    4.4     39041.374      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:42.167 10.30329998 10303.11493   0.00  -91.5   20.5  28.0  0.26  202.4     0.0  202.45    0.00    0.00     0.0  202.45    0.00    0.00     0.0  202.45    0.00    0.00    8.4     39042.167      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:50:42.167 10.30329998 10303.10989   0.00  -84.0   28.0  28.0  5.37  203.0     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00    4.5     39042.167      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 10:50:42.167 10.30329998 10303.11996   0.00  -60.8   51.2  28.0  0.19  203.7     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    3.1     39042.167      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:42.963 10.38279999 10382.61493   0.00  -92.4   19.6  28.0  5.74  206.4     0.0  206.37    0.00    0.00     0.0  206.37    0.00    0.00     0.0  206.37    0.00    0.00    4.7     39042.963      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:50:42.963 10.38279999 10382.60990   0.00  -85.1   26.9  28.0  3.35  204.1     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00    4.2     39042.963      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 10:50:42.963 10.38279999 10382.61997   0.00  -61.9   50.1  28.0  0.12  203.2     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00    4.0     39042.963      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:43.757 10.46220000 10462.01117   0.00  -80.0   30.0  28.0  3.79  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    6.0     39043.757      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 10:50:43.757 10.46220000 10462.01998   0.00  -60.1   49.9  28.0  0.21  203.2     0.0  203.23    0.00    0.00     0.0  203.23    0.00    0.00     0.0  203.23    0.00    0.00    4.5     39043.757      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:44.551 10.54169998 10541.51116   0.00  -79.8   32.2  28.0  4.50  204.3     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00    6.1     39044.551      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 10:50:44.551 10.54169998 10541.51619   0.00  -79.5   32.5  28.0  0.40  204.4     0.0  204.38    0.00    0.00     0.0  204.38    0.00    0.00     0.0  204.38    0.00    0.00    4.2     39044.551      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:50:44.551 10.54169998 10541.51997   0.00  -60.5   51.5  28.0  0.30  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    4.3     39044.551      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:45.345 10.62110000 10620.91117   0.00  -81.8   28.2  28.0  5.46  204.3     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00    5.5     39045.345      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 10:50:45.345 10.62110000 10620.91998   0.00  -64.2   45.8  28.0  0.19  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    5.0     39045.345      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:46.140 10.70049999 10700.31242   0.00  -86.2   27.8  28.0  0.36  204.7     0.0  204.72    0.00    0.00     0.0  204.72    0.00    0.00     0.0  204.72    0.00    0.00    5.3     39046.140      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 10:50:46.140 10.70049999 10700.31997   0.00  -59.6   54.4  28.0  0.44  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00    4.8     39046.140      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:46.934 10.78000000 10779.81117   0.00  -77.8   22.2  28.0  6.38  203.4     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00    4.4     39046.934      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 10:50:46.934 10.78000000 10779.81998   0.00  -55.6   44.4  28.0  2.15  203.6     0.0  203.55    0.00    0.00     0.0  203.55    0.00    0.00     0.0  203.55    0.00    0.00    4.3     39046.934      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:47.729 10.85939999 10859.21116   0.00  -79.2   32.8  28.0  5.89  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    3.9     39047.729      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 10:50:47.729 10.85939999 10859.21997   0.00  -53.9   58.1  28.0  4.51  203.8     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00    3.8     39047.729      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:48.523 10.93879998 10938.60863   0.00  -85.7   26.3  28.0 11.33  202.1     0.0  202.09    0.00    0.00     0.0  202.09    0.00    0.00     0.0  202.09    0.00    0.00    3.5     39048.523      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 10:50:48.523 10.93879998 10938.61115   0.00  -80.6   31.4  28.0  4.75  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    3.8     39048.523      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 10:50:48.523 10.93879998 10938.61996   0.00  -53.7   58.3  28.0  4.10  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    4.4     39048.523      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:49.318 11.01829999 11018.11368   0.00  -80.6   29.4  28.0  6.88  204.3     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00    6.7     39049.318      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 10:50:49.318 11.01829999 11018.11997   0.00  -54.4   55.6  28.0  4.57  203.8     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00    5.8     39049.318      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:50.111 11.09769998 11097.51241   0.00  -75.8   16.2  28.0  5.53  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00    5.5     39050.111      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 10:50:50.111 11.09769998 11097.51996   0.00  -59.3   32.7  28.0  4.50  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    7.1     39050.111      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:50.905 11.17719999 11177.01368   0.00  -85.9   26.1  28.0  5.91  204.3     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00    5.4     39050.905      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 10:50:50.905 11.17719999 11177.00990   0.00  -83.3   28.7  28.0 10.53  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    5.6     39050.905      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 10:50:50.905 11.17719999 11177.01997   0.00  -61.0   51.0  28.0  3.34  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    7.9     39050.905      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:51.700 11.25659998 11256.40863   0.00  -80.6   31.4  28.0  9.80  203.2     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00    7.0     39051.700      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 10:50:51.700 11.25659998 11256.41367   0.00  -74.5   37.5  28.0  5.74  204.1     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00    5.5     39051.700      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 10:50:51.700 11.25659998 11256.41996   0.00  -63.5   48.5  28.0  0.23  205.2     0.0  205.24    0.00    0.00     0.0  205.24    0.00    0.00     0.0  205.24    0.00    0.00   11.2     39051.700      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:52.494 11.33599999 11335.81368   0.00  -63.3   48.7  28.0  6.44  204.1     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00    5.6     39052.494      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 10:50:52.494 11.33599999 11335.81998   0.00  -61.3   50.7  28.0  0.74  204.2     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00    5.8     39052.494      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:53.289 11.41550000 11415.31495   0.00  -71.3   36.7  28.0  5.59  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    5.7     39053.289      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:50:53.289 11.41550000 11415.31243   0.00  -69.9   38.1  28.0  6.93  204.3     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00    5.6     39053.289      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 10:50:53.289 11.41550000 11415.31998   0.00  -58.9   49.1  28.0  0.76  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    5.2     39053.289      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:54.084 11.49489999 11494.71997   0.00  -60.8   47.2  28.0  0.49  202.9     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00    7.7     39054.084      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:54.084 11.49489999 11494.71368   0.00  -59.9   48.1  28.0  5.68  204.3     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00    5.8     39054.084      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 10:50:54.878 11.57440000 11574.21621   0.00  -74.0   30.0  28.0  1.00  204.2     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00    6.3     39054.878      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:50:54.878 11.57440000 11574.21243   0.00  -69.5   34.5  28.0  7.25  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00    6.4     39054.878      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 10:50:54.878 11.57440000 11574.21998   0.00  -58.8   45.2  28.0  4.42  202.9     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00    5.9     39054.878      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:55.673 11.65379999 11653.61494   0.00  -67.4   24.6  28.0  5.35  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    6.8     39055.673      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:50:55.673 11.65379999 11653.61997   0.00  -59.6   32.4  28.0  0.50  203.0     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00    6.1     39055.673      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:56.467 11.73319998 11733.01493   0.00  -63.5   46.5  28.0  5.08  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    7.2     39056.467      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:50:56.467 11.73319998 11733.01871   0.00  -56.3   53.7  28.0  0.65  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00    7.1     39056.467      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:50:57.260 11.81269999 11812.51368   0.00  -63.3   14.7  28.0  5.98  203.4     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00    7.0     39057.260      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 10:50:57.260 11.81269999 11812.51871   0.00  -53.7   24.3  28.0  0.59  204.2     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00    8.3     39057.260      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:50:58.055 11.89209998 11891.91115   0.00  -77.9   20.1  28.0 10.36  202.9     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00    8.7     39058.055      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 10:50:58.055 11.89209998 11891.91493   0.00  -66.5   31.5  28.0  4.15  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    7.0     39058.055      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:50:58.055 11.89209998 11891.91996   0.00  -56.5   41.5  28.0  0.63  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00    8.2     39058.055      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:58.849 11.97149999 11971.31242   0.00  -64.9    9.1  28.0 11.41  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00   15.9     39058.849      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 10:50:58.849 11.97149999 11971.31998   0.00  -52.5   21.5  28.0  3.19  203.8     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    7.1     39058.849      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:59.644 12.05099998 12050.81241   0.00  -64.7   21.3  28.0 12.16  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    8.4     39059.644      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 10:50:59.644 12.05099998 12050.81870   0.00  -50.1   35.9  28.0  5.20  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00    6.7     39059.644      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:51:00.438 12.13039999 12130.21368   0.00  -64.7   27.3  28.0 11.25  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00    8.1     39060.438      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 10:51:00.438 12.13039999 12130.21998   0.00  -52.8   39.2  28.0  6.77  203.4     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00    6.3     39060.438      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:51:01.233 12.20979998 12209.61367   0.00  -67.6   46.4  28.0 10.99  203.4     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00     0.0  203.38    0.00    0.00    7.6     39061.233      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 10:51:01.233 12.20979998 12209.61871   0.00  -54.2   59.8  28.0  6.03  203.2     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00    6.3     39061.233      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:51:02.028 12.28929999 12289.11116   0.00  -76.2   35.8  28.0 11.61  203.3     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00    8.3     39062.028      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 10:51:02.028 12.28929999 12289.11494   0.00  -67.0   45.0  28.0  5.43  203.6     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00    6.1     39062.028      5.50   47.24000   39.71000  "Undefined"           4.85
