
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:50:27.066  8.79400001  8793.81370   0.00  -99.3    6.7  28.0 11.46  198.6     0.0  198.62    0.00    0.00     0.0  198.62    0.00    0.00     0.0  198.62    0.00    0.00   13.4     42627.066      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:50:27.066  8.79400001  8793.81999   0.00  -71.1   34.9  28.0  3.26  203.7     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00    2.1     42627.066      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:27.861  8.87340000  8873.21998   0.00  -67.6   40.4  28.0  5.37  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    2.1     42627.861      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:28.655  8.95290001  8952.71496   0.00  -97.7   10.3  28.0 17.90  204.9     0.0  204.91    0.00    0.00     0.0  204.91    0.00    0.00     0.0  204.91    0.00    0.00    5.3     42628.655      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:50:28.655  8.95290001  8952.71999   0.00  -66.7   41.3  28.0  5.58  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    2.6     42628.655      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:29.450  9.03230000  9032.11369   0.00  -83.9   24.1  28.0 17.28  203.5     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00    2.7     42629.450      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:50:29.450  9.03230000  9032.11998   0.00  -66.0   42.0  28.0  8.09  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    2.6     42629.450      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:30.243  9.11180001  9111.61495   0.00 -100.3    9.7  28.0 11.91  200.2     0.0  200.25    0.00    0.00     0.0  200.25    0.00    0.00     0.0  200.25    0.00    0.00   13.6     42630.243      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:50:30.243  9.11180001  9111.61999   0.00  -71.6   38.4  28.0  8.20  204.1     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00    7.7     42630.243      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:31.039  9.19120000  9191.01998   0.00  -67.6   42.4  28.0  7.10  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    3.1     42631.039      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:31.832  9.27060001  9270.41370   0.00  -99.2    8.8  28.0 14.35  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00   13.3     42631.832      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:50:31.832  9.27060001  9270.42000   0.00  -64.7   43.3  28.0  6.44  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00    4.1     42631.832      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:32.627  9.35009999  9349.91998   0.00  -65.8   24.2  28.0  7.35  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    6.9     42632.627      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:33.421  9.42950001  9429.31999   0.00  -61.0   29.0  28.0  5.31  203.8     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00    6.6     42633.421      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:34.216  9.50890000  9508.71495   0.00  -88.6   17.4  28.0  0.47  205.5     0.0  205.45    0.00    0.00     0.0  205.45    0.00    0.00     0.0  205.45    0.00    0.00   10.6     42634.216      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:50:34.216  9.50890000  9508.71999   0.00  -60.1   45.9  28.0  6.26  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00    8.1     42634.216      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:35.010  9.58840001  9588.21999   0.00  -63.9   22.1  28.0  8.37  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    8.2     42635.010      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:35.805  9.66780000  9667.61998   0.00  -59.3   38.7  28.0  6.78  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00    5.1     42635.805      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:36.598  9.74730001  9747.11999   0.00  -57.1   34.9  28.0  7.36  203.5     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00    4.4     42636.598      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:37.394  9.82670000  9826.51998   0.00  -62.3   39.7  28.0  7.74  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    4.5     42637.394      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:38.187  9.90610001  9905.92000   0.00  -69.7   20.3  28.0  8.89  204.3     0.0  204.35    0.00    0.00     0.0  204.35    0.00    0.00     0.0  204.35    0.00    0.00    5.8     42638.187      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:38.982  9.98560000  9985.41998   0.00  -65.8   18.2  28.0  9.14  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00    7.0     42638.982      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:39.776 10.06500001 10064.81496   0.00  -90.2   15.8  28.0  5.92  203.2     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00    4.1     42639.776      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:50:39.776 10.06500001 10064.82000   0.00  -73.7   32.3  28.0  0.07  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    6.5     42639.776      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:40.571 10.14440000 10144.21621   0.00  -85.5   20.5  28.0  9.99  203.8     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00    7.9     42640.571      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:50:40.571 10.14440000 10144.21999   0.00  -64.3   41.7  28.0  0.39  203.2     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00    2.9     42640.571      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:41.365 10.22400000 10223.81999   0.00  -56.6   45.4  28.0  0.44  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00    3.5     42641.365      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:42.160 10.30330000 10303.11999   0.00  -53.1   50.9  28.0  0.82  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    3.7     42642.160      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:42.953 10.38280001 10382.61999   0.00  -55.7   50.3  28.0  0.30  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    5.6     42642.953      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:43.749 10.46220000 10462.01998   0.00  -61.2   44.8  28.0  0.37  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    6.2     42643.749      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:44.542 10.54159999 10541.42123   0.00  -68.1   35.9  28.0  0.17  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    8.9     42644.542      5.50   47.24000   39.71000  "Undefined"           4.79
06.01.2017 11:50:44.542 10.54159999 10541.41872   0.00  -60.8   43.2  28.0  2.88  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    5.6     42644.542      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:50:44.542 10.54159999 10541.41494   0.00  -59.1   44.9  28.0  3.35  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00    5.1     42644.542      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:50:45.336 10.62110000 10620.91998   0.00  -63.5   44.5  28.0  5.55  204.3     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00    8.4     42645.336      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:45.336 10.62110000 10620.91369   0.00  -59.6   48.4  28.0  0.97  204.6     0.0  204.56    0.00    0.00     0.0  204.56    0.00    0.00     0.0  204.56    0.00    0.00    5.3     42645.336      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:50:46.131 10.70050001 10700.31370   0.00  -64.2   43.8  28.0  1.20  204.3     0.0  204.29    0.00    0.00     0.0  204.29    0.00    0.00     0.0  204.29    0.00    0.00    5.2     42646.131      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:50:46.131 10.70050001 10700.32000   0.00  -59.5   48.5  28.0  1.83  204.2     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00    6.4     42646.131      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:46.926 10.77990000 10779.71369   0.00  -66.3   37.7  28.0  3.21  204.5     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00    3.9     42646.926      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:50:46.926 10.77990000 10779.71621   0.00  -65.5   38.5  28.0  0.38  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00    4.6     42646.926      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:50:46.926 10.77990000 10779.71999   0.00  -57.1   46.9  28.0  3.71  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    5.8     42646.926      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:47.720 10.85940001 10859.22000   0.00  -54.1   53.9  28.0  3.62  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    5.9     42647.720      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:48.515 10.93880000 10938.61495   0.00  -64.7   43.3  28.0  0.83  204.3     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00    4.2     42648.515      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:50:48.515 10.93880000 10938.61999   0.00  -56.9   51.1  28.0  5.23  203.8     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00    6.2     42648.515      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:49.309 11.01819999 11018.01998   0.00  -56.6   47.4  28.0  3.60  203.8     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00    7.1     42649.309      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:50.104 11.09770000 11097.51873   0.00  -59.3   46.7  28.0  1.78  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00    4.9     42650.104      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:50:50.104 11.09770000 11097.51369   0.00  -54.0   52.0  28.0  5.44  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00    4.9     42650.104      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:50:50.898 11.17709999 11176.92124   0.00  -71.5   36.5  28.0  5.87  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00    6.9     42650.898      5.50   47.24000   39.71000  "Undefined"           4.79
06.01.2017 11:50:50.898 11.17709999 11176.91746   0.00  -53.2   54.8  28.0  1.17  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    5.1     42650.898      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:50:51.691 11.25660000 11256.41873   0.00  -51.9   52.1  28.0  1.76  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    5.3     42651.691      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:50:51.691 11.25660000 11256.41495   0.00  -47.7   56.3  28.0  3.79  204.4     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00    5.6     42651.691      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:50:52.486 11.33599999 11335.81998   0.00  -62.7   41.3  28.0  0.51  203.6     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00    5.6     42652.486      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:52.486 11.33599999 11335.81368   0.00  -57.7   46.3  28.0  5.94  204.2     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00    5.2     42652.486      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:50:53.280 11.41540001 11415.21999   0.00  -62.1   41.9  28.0  8.19  203.0     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00   16.6     42653.280      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:53.280 11.41540001 11415.21496   0.00  -54.1   49.9  28.0  4.53  204.4     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00    5.8     42653.280      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:50:54.075 11.49489999 11494.71872   0.00  -51.8   34.2  28.0  6.16  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    7.1     42654.075      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:50:54.869 11.57430001 11574.11873   0.00  -57.7   30.3  28.0  5.48  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00    7.5     42654.869      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:50:54.869 11.57430001 11574.11495   0.00  -56.2   31.8  28.0  4.26  203.7     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00    6.2     42654.869      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:50:55.664 11.65370000 11653.51872   0.00  -59.7   22.3  28.0  4.38  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00    7.6     42655.664      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:50:55.664 11.65370000 11653.51620   0.00  -59.2   22.8  28.0  2.61  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00    6.2     42655.664      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:50:56.459 11.73320000 11733.01747   0.00  -69.7   30.3  28.0  0.43  204.9     0.0  204.89    0.00    0.00     0.0  204.89    0.00    0.00     0.0  204.89    0.00    0.00    8.7     42656.459      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:50:56.459 11.73320000 11733.01999   0.00  -67.1   32.9  28.0 10.30  202.4     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00    8.3     42656.459      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:56.459 11.73320000 11733.01369   0.00  -57.1   42.9  28.0  9.54  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00    7.4     42656.459      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:50:57.253 11.81259999 11812.41620   0.00  -50.7   45.3  28.0  6.13  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00    7.1     42657.253      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:50:58.046 11.89210000 11891.91621   0.00  -49.1   44.9  28.0  6.90  203.4     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00    7.8     42658.046      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:50:58.842 11.97149999 11971.31494   0.00  -60.7   11.3  28.0  3.51  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00   16.6     42658.842      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:50:58.842 11.97149999 11971.31872   0.00  -53.5   18.5  28.0  8.26  203.5     0.0  203.55    0.00    0.00     0.0  203.55    0.00    0.00     0.0  203.55    0.00    0.00    8.2     42658.842      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:50:59.635 12.05090001 12050.71622   0.00  -51.2   32.8  28.0  5.22  204.0     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00    6.2     42659.635      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:51:00.430 12.13039999 12130.21620   0.00  -47.3   32.7  28.0  6.51  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    5.9     42660.430      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:51:01.224 12.20980001 12209.61621   0.00  -48.9   55.1  28.0  5.12  203.8     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00    5.5     42661.224      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:51:02.019 12.28920000 12289.01621   0.00  -50.4   51.6  28.0  5.06  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    5.7     42662.019      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:51:02.813 12.36870001 12368.51621   0.00  -54.8   49.2  28.0  6.12  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    8.0     42662.813      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:51:03.608 12.44810000 12447.91746   0.00  -55.9   46.1  28.0  0.22  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    6.8     42663.608      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:03.608 12.44810000 12447.91495   0.00  -55.3   46.7  28.0 11.91  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00   11.0     42663.608      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:51:04.401 12.52760000 12527.41621   0.00  -47.8   54.2  28.0  0.38  203.6     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    6.3     42664.401      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:51:05.197 12.60700000 12606.81494   0.00  -59.1   44.9  28.0  9.12  203.0     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00    9.5     42665.197      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:51:05.197 12.60700000 12606.81746   0.00  -55.5   48.5  28.0  2.01  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    6.1     42665.197      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:05.990 12.68640001 12686.21874   0.00  -64.5   39.5  28.0  0.34  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    6.2     42665.990      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:51:05.990 12.68640001 12686.21496   0.00  -56.1   47.9  28.0  8.04  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    9.4     42665.990      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:51:06.786 12.76589999 12765.71746   0.00  -46.3   55.7  28.0  0.95  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    6.8     42666.786      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:07.579 12.84530001 12845.11748   0.00  -45.8   60.2  28.0  4.29  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    7.1     42667.579      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:08.374 12.92470000 12924.51747   0.00  -47.3   54.7  28.0  3.08  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    7.5     42668.374      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:09.168 13.00420001 13004.01370   0.00  -69.6   32.4  28.0  0.35  201.9     0.0  201.92    0.00    0.00     0.0  201.92    0.00    0.00     0.0  201.92    0.00    0.00   11.6     42669.168      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:51:09.168 13.00420001 13004.01747   0.00  -45.1   56.9  28.0  3.18  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    7.8     42669.168      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:09.963 13.08360000 13083.42250   0.00  -99.9    6.1  28.0  0.07   58.4     0.0   58.43    0.00    0.00     0.0   58.43    0.00    0.00     0.0   58.43    0.00    0.00   28.6     42669.963      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:51:09.963 13.08360000 13083.41747   0.00  -50.6   55.4  28.0  0.63  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    8.9     42669.963      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:10.756 13.16310001 13162.91621   0.00  -63.3   44.7  28.0  0.47  204.6     0.0  204.63    0.00    0.00     0.0  204.63    0.00    0.00     0.0  204.63    0.00    0.00   14.4     42670.756      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:51:11.552 13.24250000 13242.31746   0.00  -52.7   53.3  28.0  1.14  204.3     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00   10.6     42671.552      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:12.345 13.32190001 13321.71748   0.00  -50.2   55.8  28.0  7.27  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    6.9     42672.345      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:13.140 13.40140000 13401.21746   0.00  -51.9   56.1  28.0  8.71  203.3     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00    7.2     42673.140      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:13.934 13.48080001 13480.61748   0.00  -46.0   54.0  28.0  0.33  204.1     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00    8.5     42673.934      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:14.729 13.56020000 13560.01747   0.00  -48.0   56.0  28.0  0.10  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00    8.9     42674.729      5.50   47.24000   39.71000  "Undefined"           4.83
