
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:50:25.477  8.63510001  8634.89985   0.00  -85.3   22.7  28.0 13.73  204.8     0.0  204.84    0.00    0.00     0.0  204.84    0.00    0.00     0.0  204.84    0.00    0.00    7.7     42625.477      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:50:25.477  8.63510001  8634.89608   0.00  -73.9   34.1  28.0 12.31  204.8     0.0  204.84    0.00    0.00     0.0  204.84    0.00    0.00     0.0  204.84    0.00    0.00    5.9     42625.477      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:26.273  8.71459999  8714.39480   0.00  -80.8   25.2  28.0  9.58  200.2     0.0  200.24    0.00    0.00     0.0  200.24    0.00    0.00     0.0  200.24    0.00    0.00    3.3     42626.273      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:50:26.273  8.71459999  8714.39858   0.00  -71.5   34.5  28.0 12.13  204.8     0.0  204.79    0.00    0.00     0.0  204.79    0.00    0.00     0.0  204.79    0.00    0.00    4.6     42626.273      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:50:27.066  8.79400001  8793.79733   0.00  -65.5   40.5  28.0 14.56  202.8     0.0  202.78    0.00    0.00     0.0  202.78    0.00    0.00     0.0  202.78    0.00    0.00    1.5     42627.066      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:50:27.861  8.87340000  8873.19607   0.00  -69.5   38.5  28.0 13.91  202.5     0.0  202.50    0.00    0.00     0.0  202.50    0.00    0.00     0.0  202.50    0.00    0.00    1.5     42627.861      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:28.655  8.95290001  8952.69607   0.00  -75.8   32.2  28.0 12.40  202.3     0.0  202.30    0.00    0.00     0.0  202.30    0.00    0.00     0.0  202.30    0.00    0.00    7.7     42628.655      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:28.655  8.95290001  8952.69859   0.00  -70.9   37.1  28.0 16.01  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00    2.7     42628.655      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:50:29.450  9.03230000  9032.09480   0.00  -77.3   30.7  28.0  5.51  202.3     0.0  202.31    0.00    0.00     0.0  202.31    0.00    0.00     0.0  202.31    0.00    0.00    7.5     42629.450      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:50:29.450  9.03230000  9032.09858   0.00  -65.1   42.9  28.0 16.15  203.0     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00    2.2     42629.450      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:50:30.243  9.11180001  9111.59607   0.00  -74.2   35.8  28.0 13.19  203.5     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00    1.7     42630.243      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:30.243  9.11180001  9111.59985   0.00  -72.9   37.1  28.0 17.86  202.8     0.0  202.81    0.00    0.00     0.0  202.81    0.00    0.00     0.0  202.81    0.00    0.00    2.4     42630.243      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:50:31.039  9.19120000  9190.99732   0.00  -67.0   43.0  28.0 14.51  202.9     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00    2.2     42631.039      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:50:31.832  9.27060001  9270.39608   0.00  -78.5   29.5  28.0 13.06  204.3     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00    2.5     42631.832      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:31.832  9.27060001  9270.39985   0.00  -73.7   34.3  28.0 19.93  203.3     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00    3.2     42631.832      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:50:32.627  9.35009999  9349.89858   0.00  -66.5   23.5  28.0 13.76  204.2     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00    5.6     42632.627      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:50:33.421  9.42950001  9429.29985   0.00  -65.5   24.5  28.0 13.77  202.8     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00    3.6     42633.421      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:50:34.216  9.50890000  9508.69984   0.00  -70.0   36.0  28.0 13.85  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    4.9     42634.216      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:50:34.216  9.50890000  9508.69481   0.00  -68.7   37.3  28.0 11.95  204.5     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00    4.9     42634.216      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:50:35.010  9.58840001  9588.19356   0.00  -70.7   15.3  28.0 11.40  202.3     0.0  202.34    0.00    0.00     0.0  202.34    0.00    0.00     0.0  202.34    0.00    0.00    6.8     42635.010      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:50:35.010  9.58840001  9588.19859   0.00  -66.2   19.8  28.0 11.21  205.1     0.0  205.09    0.00    0.00     0.0  205.09    0.00    0.00     0.0  205.09    0.00    0.00    7.5     42635.010      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:50:35.805  9.66780000  9667.59858   0.00  -57.4   40.6  28.0 11.93  204.3     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00    5.0     42635.805      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:50:36.598  9.74730001  9747.09859   0.00  -50.0   42.0  28.0 11.55  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    5.4     42636.598      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:50:37.394  9.82670000  9826.49858   0.00  -52.0   50.0  28.0 11.38  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    4.4     42637.394      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:50:38.187  9.90610001  9905.89860   0.00  -54.3   35.7  28.0 11.43  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    4.4     42638.187      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:50:38.982  9.98560000  9985.39732   0.00  -49.3   34.7  28.0 11.25  204.2     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00    3.9     42638.982      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:50:39.776 10.06500001 10064.79734   0.00  -56.6   49.4  28.0 10.06  205.3     0.0  205.33    0.00    0.00     0.0  205.33    0.00    0.00     0.0  205.33    0.00    0.00    3.0     42639.776      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:50:40.571 10.14440000 10144.19607   0.00  -65.0   41.0  28.0 10.73  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00    2.8     42640.571      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:41.365 10.22400000 10223.79733   0.00  -59.1   42.9  28.0  8.54  204.7     0.0  204.65    0.00    0.00     0.0  204.65    0.00    0.00     0.0  204.65    0.00    0.00    3.8     42641.365      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:50:42.160 10.30330000 10303.09733   0.00  -54.8   49.2  28.0  6.85  203.2     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00    4.1     42642.160      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:50:42.953 10.38280001 10382.59733   0.00  -58.1   47.9  28.0  9.90  205.6     0.0  205.64    0.00    0.00     0.0  205.64    0.00    0.00     0.0  205.64    0.00    0.00    8.2     42642.953      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:50:43.749 10.46220000 10461.99733   0.00  -51.6   54.4  28.0  7.12  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00    5.5     42643.749      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:50:44.542 10.54159999 10541.39354   0.00  -56.4   47.6  28.0 10.69  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    4.6     42644.542      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:50:44.542 10.54159999 10541.39732   0.00  -55.0   49.0  28.0 10.72  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    4.9     42644.542      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:50:45.336 10.62110000 10620.89606   0.00  -55.4   52.6  28.0  8.52  205.1     0.0  205.07    0.00    0.00     0.0  205.07    0.00    0.00     0.0  205.07    0.00    0.00    4.8     42645.336      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:46.131 10.70050001 10700.29482   0.00  -61.3   46.7  28.0  9.25  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00    6.9     42646.131      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:50:46.926 10.77990000 10779.69607   0.00  -54.6   49.4  28.0 10.22  204.5     0.0  204.53    0.00    0.00     0.0  204.53    0.00    0.00     0.0  204.53    0.00    0.00    3.7     42646.926      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:47.720 10.85940001 10859.19482   0.00  -56.7   51.3  28.0  7.38  205.7     0.0  205.68    0.00    0.00     0.0  205.68    0.00    0.00     0.0  205.68    0.00    0.00    4.9     42647.720      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:50:48.515 10.93880000 10938.59607   0.00  -53.6   54.4  28.0  9.57  203.6     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00    4.3     42648.515      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:49.309 11.01819999 11017.99606   0.00  -50.9   53.1  28.0 13.44  203.2     0.0  203.23    0.00    0.00     0.0  203.23    0.00    0.00     0.0  203.23    0.00    0.00    4.0     42649.309      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:50.104 11.09770000 11097.49355   0.00  -63.9   42.1  28.0 11.13  203.8     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00   10.7     42650.104      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:50:50.104 11.09770000 11097.49607   0.00  -56.8   49.2  28.0 13.51  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00    4.9     42650.104      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:50.898 11.17709999 11176.89354   0.00  -55.1   52.9  28.0 14.15  203.6     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00    7.0     42650.898      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:50:50.898 11.17709999 11176.89606   0.00  -52.6   55.4  28.0 12.52  205.2     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00    4.7     42650.898      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:51.691 11.25660000 11256.39607   0.00  -48.9   55.1  28.0 13.02  203.6     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00    5.4     42651.691      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:52.486 11.33599999 11335.79480   0.00  -50.3   53.7  28.0 11.98  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    5.0     42652.486      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:50:53.280 11.41540001 11415.19607   0.00  -53.4   50.6  28.0 15.69  203.3     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00    6.0     42653.280      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:54.075 11.49489999 11494.69983   0.00  -79.8    6.2  28.0 13.74  205.1     0.0  205.15    0.00    0.00     0.0  205.15    0.00    0.00     0.0  205.15    0.00    0.00   23.9     42654.075      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:50:54.075 11.49489999 11494.69354   0.00  -53.0   33.0  28.0  7.85  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    5.0     42654.075      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:50:54.869 11.57430001 11574.09481   0.00  -51.1   36.9  28.0 13.34  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    4.5     42654.869      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:50:55.664 11.65370000 11653.49606   0.00  -50.1   31.9  28.0 13.55  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00    5.2     42655.664      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:56.459 11.73320000 11732.99607   0.00  -51.8   48.2  28.0 11.78  203.4     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00    5.4     42656.459      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:57.253 11.81259999 11812.39228   0.00  -65.9   30.1  28.0 11.24  205.0     0.0  205.04    0.00    0.00     0.0  205.04    0.00    0.00     0.0  205.04    0.00    0.00    6.9     42657.253      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:50:57.253 11.81259999 11812.39606   0.00  -46.8   49.2  28.0 12.61  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    6.5     42657.253      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:58.046 11.89210000 11891.89607   0.00  -47.9   46.1  28.0 11.90  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    6.6     42658.046      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:58.842 11.97149999 11971.29480   0.00  -44.8   27.2  28.0 10.87  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00    7.1     42658.842      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:50:59.635 12.05090001 12050.64572   0.00  -76.1    7.9  28.0 20.59  205.7     0.0  205.71    0.00    0.00     0.0  205.71    0.00    0.00     0.0  205.71    0.00    0.00    9.1     42659.635      5.50   47.24000   39.71000  "Undefined"           5.54
06.01.2017 11:50:59.635 12.05090001 12050.69104   0.00  -59.9   24.1  28.0 10.77  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    7.9     42659.635      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:50:59.635 12.05090001 12050.69482   0.00  -47.6   36.4  28.0 14.11  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    7.1     42659.635      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:00.430 12.13039999 12130.17340   0.00  -73.4    6.6  28.0 11.77  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00   22.0     42660.430      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:51:00.430 12.13039999 12130.19480   0.00  -44.9   35.1  28.0 12.23  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    6.9     42660.430      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:01.224 12.20980001 12209.57467   0.00  -76.1   27.9  28.0  9.42  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00    6.4     42661.224      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:51:01.224 12.20980001 12209.54950   0.00  -69.7   34.3  28.0 22.57  204.8     0.0  204.77    0.00    0.00     0.0  204.77    0.00    0.00     0.0  204.77    0.00    0.00    7.5     42661.224      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 11:51:01.224 12.20980001 12209.59356   0.00  -49.2   54.8  28.0 11.39  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    7.0     42661.224      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:02.019 12.28920000 12288.98851   0.00  -88.6   13.4  28.0 11.99  202.5     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00   17.8     42662.019      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 11:51:02.019 12.28920000 12288.97466   0.00  -77.0   25.0  28.0  6.98  202.9     0.0  202.91    0.00    0.00     0.0  202.91    0.00    0.00     0.0  202.91    0.00    0.00    5.6     42662.019      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:51:02.019 12.28920000 12288.95075   0.00  -70.9   31.1  28.0 22.51  204.6     0.0  204.64    0.00    0.00     0.0  204.64    0.00    0.00     0.0  204.64    0.00    0.00    7.3     42662.019      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 11:51:02.019 12.28920000 12288.99481   0.00  -43.6   58.4  28.0 12.34  204.0     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00    6.6     42662.019      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:02.813 12.36870001 12368.47593   0.00  -77.8   26.2  28.0  8.40  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    5.9     42662.813      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:51:02.813 12.36870001 12368.49481   0.00  -41.6   62.4  28.0 12.85  203.3     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00    6.3     42662.813      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:03.608 12.44810000 12447.85200   0.00  -75.7   26.3  28.0 22.04  204.6     0.0  204.63    0.00    0.00     0.0  204.63    0.00    0.00     0.0  204.63    0.00    0.00    6.4     42663.608      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 11:51:03.608 12.44810000 12447.87718   0.00  -71.5   30.5  28.0  7.41  202.9     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00    5.9     42663.608      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:51:03.608 12.44810000 12447.89480   0.00  -39.7   62.3  28.0 11.53  203.6     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00    6.4     42663.608      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:04.401 12.52760000 12527.35327   0.00  -73.0   29.0  28.0 21.52  204.7     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00    5.7     42664.401      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 11:51:04.401 12.52760000 12527.37719   0.00  -66.9   35.1  28.0  7.46  203.1     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00    5.9     42664.401      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:51:04.401 12.52760000 12527.39355   0.00  -41.5   60.5  28.0  9.66  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    6.9     42664.401      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:05.197 12.60700000 12606.77970   0.00  -71.7   32.3  28.0  6.87  202.8     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00    6.0     42665.197      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:51:05.197 12.60700000 12606.75452   0.00  -71.7   32.3  28.0 21.56  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00    5.9     42665.197      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 11:51:05.197 12.60700000 12606.79480   0.00  -46.4   57.6  28.0  8.97  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    7.0     42665.197      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:05.990 12.68640001 12686.18601   0.00  -93.1   10.9  28.0  0.14  202.7     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00   11.9     42665.990      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:51:05.990 12.68640001 12686.16083   0.00  -89.6   14.4  28.0 19.90  209.9     0.0  209.90    0.00    0.00     0.0  209.90    0.00    0.00     0.0  209.90    0.00    0.00   10.7     42665.990      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 11:51:05.990 12.68640001 12686.18097   0.00  -71.3   32.7  28.0  7.39  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00    5.5     42665.990      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:51:05.990 12.68640001 12686.15579   0.00  -68.2   35.8  28.0 21.28  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    5.2     42665.990      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 11:51:05.990 12.68640001 12686.18978   0.00  -67.6   36.4  28.0  6.77  202.2     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00    5.6     42665.990      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 11:51:05.990 12.68640001 12686.19482   0.00  -48.2   55.8  28.0 12.41  204.1     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00    7.1     42665.990      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:06.786 12.76589999 12765.68095   0.00  -65.4   36.6  28.0  7.31  203.0     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00    6.1     42666.786      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:51:06.786 12.76589999 12765.65704   0.00  -65.4   36.6  28.0 20.95  204.1     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00    5.6     42666.786      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 11:51:06.786 12.76589999 12765.69354   0.00  -43.4   58.6  28.0 14.04  203.3     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00    7.5     42666.786      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:07.579 12.84530001 12845.05831   0.00  -68.9   37.1  28.0 21.05  204.1     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00    5.5     42667.579      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 11:51:07.579 12.84530001 12845.08223   0.00  -68.4   37.6  28.0  7.80  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00    6.5     42667.579      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:51:07.579 12.84530001 12845.09356   0.00  -46.1   59.9  28.0 13.23  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00    7.3     42667.579      5.50   47.24000   39.71000  "Undefined"           5.06
