
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:51:09.168 13.00420001 13003.98852   0.00  -64.7   37.3  28.0  9.37  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00    7.7     42669.168      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 11:51:09.168 13.00420001 13003.95957   0.00  -63.9   38.1  28.0 20.31  204.5     0.0  204.49    0.00    0.00     0.0  204.49    0.00    0.00     0.0  204.49    0.00    0.00    5.8     42669.168      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 11:51:09.168 13.00420001 13004.01747   0.00  -45.1   56.9  28.0  3.18  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    7.8     42669.168      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:09.168 13.00420001 13003.99356   0.00  -36.8   65.2  28.0 10.48  203.8     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00    7.3     42669.168      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:09.963 13.08360000 13083.42250   0.00  -99.9    6.1  28.0  0.07   58.4     0.0   58.43    0.00    0.00     0.0   58.43    0.00    0.00     0.0   58.43    0.00    0.00   28.6     42669.963      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:51:09.963 13.08360000 13083.38096   0.00  -93.7   12.3  28.0 13.22  199.0     0.0  199.01    0.00    0.00     0.0  199.01    0.00    0.00     0.0  199.01    0.00    0.00   15.8     42669.963      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:51:09.963 13.08360000 13083.38474   0.00  -88.8   17.2  28.0 11.29  200.0     0.0  199.97    0.00    0.00     0.0  199.97    0.00    0.00     0.0  199.97    0.00    0.00   21.3     42669.963      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:51:09.963 13.08360000 13083.37466   0.00  -77.2   28.8  28.0  3.66  203.0     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00   10.9     42669.963      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:51:09.963 13.08360000 13083.34949   0.00  -74.8   31.2  28.0 19.08  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00    8.3     42669.963      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 11:51:09.963 13.08360000 13083.36082   0.00  -66.7   39.3  28.0 20.07  204.4     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00    5.7     42669.963      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 11:51:09.963 13.08360000 13083.41747   0.00  -50.6   55.4  28.0  0.63  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    8.9     42669.963      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:09.963 13.08360000 13083.39355   0.00  -43.4   62.6  28.0 11.05  203.8     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00    9.0     42669.963      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:10.756 13.16310001 13162.88474   0.00  -86.8   21.2  28.0  5.34  201.0     0.0  200.96    0.00    0.00     0.0  200.96    0.00    0.00     0.0  200.96    0.00    0.00    6.7     42670.756      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:51:10.756 13.16310001 13162.85075   0.00  -74.6   33.4  28.0 18.62  204.5     0.0  204.55    0.00    0.00     0.0  204.55    0.00    0.00     0.0  204.55    0.00    0.00    6.4     42670.756      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 11:51:10.756 13.16310001 13162.87593   0.00  -71.2   36.8  28.0  6.57  202.7     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00    9.7     42670.756      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:51:10.756 13.16310001 13162.91621   0.00  -63.3   44.7  28.0  0.47  204.6     0.0  204.63    0.00    0.00     0.0  204.63    0.00    0.00     0.0  204.63    0.00    0.00   14.4     42670.756      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:51:10.756 13.16310001 13162.86208   0.00  -61.9   46.1  28.0 20.01  204.7     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00    5.1     42670.756      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 11:51:10.756 13.16310001 13162.89230   0.00  -37.8   70.2  28.0 11.40  204.1     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00    6.9     42670.756      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:11.552 13.24250000 13242.26837   0.00  -94.8   11.2  28.0 20.13  204.8     0.0  204.84    0.00    0.00     0.0  204.84    0.00    0.00     0.0  204.84    0.00    0.00    6.9     42671.552      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 11:51:11.552 13.24250000 13242.25200   0.00  -72.7   33.3  28.0 19.23  204.4     0.0  204.44    0.00    0.00     0.0  204.44    0.00    0.00     0.0  204.44    0.00    0.00    7.5     42671.552      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 11:51:11.552 13.24250000 13242.27718   0.00  -71.1   34.9  28.0  5.54  203.0     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00    9.7     42671.552      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:51:11.552 13.24250000 13242.26333   0.00  -58.7   47.3  28.0 19.75  204.7     0.0  204.71    0.00    0.00     0.0  204.71    0.00    0.00     0.0  204.71    0.00    0.00    5.4     42671.552      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 11:51:11.552 13.24250000 13242.31746   0.00  -52.7   53.3  28.0  1.14  204.3     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00   10.6     42671.552      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:11.552 13.24250000 13242.29229   0.00  -36.0   70.0  28.0 11.16  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    7.1     42671.552      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:12.345 13.32190001 13321.65328   0.00  -72.1   33.9  28.0 19.02  204.7     0.0  204.66    0.00    0.00     0.0  204.66    0.00    0.00     0.0  204.66    0.00    0.00    7.4     42672.345      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 11:51:12.345 13.32190001 13321.67845   0.00  -69.7   36.3  28.0  4.25  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00    9.3     42672.345      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 11:51:12.345 13.32190001 13321.66461   0.00  -62.7   43.3  28.0 19.64  204.7     0.0  204.71    0.00    0.00     0.0  204.71    0.00    0.00     0.0  204.71    0.00    0.00    5.7     42672.345      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 11:51:12.345 13.32190001 13321.69608   0.00  -55.5   50.5  28.0 13.86  204.9     0.0  204.89    0.00    0.00     0.0  204.89    0.00    0.00     0.0  204.89    0.00    0.00    7.8     42672.345      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:12.345 13.32190001 13321.71748   0.00  -50.2   55.8  28.0  7.27  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    6.9     42672.345      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:12.345 13.32190001 13321.69230   0.00  -38.0   68.0  28.0 10.90  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    6.6     42672.345      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:13.140 13.40140000 13401.17466   0.00  -98.3    9.7  28.0 11.86  198.3     0.0  198.29    0.00    0.00     0.0  198.29    0.00    0.00     0.0  198.29    0.00    0.00   17.5     42673.140      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:51:13.140 13.40140000 13401.15452   0.00  -71.4   36.6  28.0 18.79  204.6     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00    8.6     42673.140      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 11:51:13.140 13.40140000 13401.17970   0.00  -67.2   40.8  28.0  6.66  202.7     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00    9.1     42673.140      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:51:13.140 13.40140000 13401.16459   0.00  -65.4   42.6  28.0 19.12  204.7     0.0  204.72    0.00    0.00     0.0  204.72    0.00    0.00     0.0  204.72    0.00    0.00    5.7     42673.140      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 11:51:13.140 13.40140000 13401.21746   0.00  -51.9   56.1  28.0  8.71  203.3     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00    7.2     42673.140      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:13.140 13.40140000 13401.19229   0.00  -36.8   71.2  28.0 11.70  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    6.1     42673.140      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:13.934 13.48080001 13480.55579   0.00  -68.0   32.0  28.0 18.88  204.7     0.0  204.73    0.00    0.00     0.0  204.73    0.00    0.00     0.0  204.73    0.00    0.00    8.5     42673.934      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 11:51:13.934 13.48080001 13480.58097   0.00  -66.6   33.4  28.0  6.66  202.7     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00    9.2     42673.934      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:51:13.934 13.48080001 13480.56586   0.00  -60.9   39.1  28.0 19.00  204.6     0.0  204.61    0.00    0.00     0.0  204.61    0.00    0.00     0.0  204.61    0.00    0.00    6.7     42673.934      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 11:51:13.934 13.48080001 13480.59608   0.00  -52.2   47.8  28.0 14.31  204.6     0.0  204.57    0.00    0.00     0.0  204.57    0.00    0.00     0.0  204.57    0.00    0.00    5.9     42673.934      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:13.934 13.48080001 13480.61748   0.00  -46.0   54.0  28.0  0.33  204.1     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00    8.5     42673.934      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:13.934 13.48080001 13480.59230   0.00  -36.9   63.1  28.0 11.50  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00    6.1     42673.934      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:14.729 13.56020000 13559.95075   0.00  -83.2   20.8  28.0 14.88  204.1     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    5.4     42674.729      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 11:51:14.729 13.56020000 13559.97341   0.00  -79.7   24.3  28.0 10.29  204.1     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00    6.4     42674.729      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:51:14.729 13.56020000 13559.95578   0.00  -69.8   34.2  28.0 18.40  204.4     0.0  204.39    0.00    0.00     0.0  204.39    0.00    0.00     0.0  204.39    0.00    0.00    7.5     42674.729      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 11:51:14.729 13.56020000 13559.98348   0.00  -64.3   39.7  28.0  9.69  203.0     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00    7.2     42674.729      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 11:51:14.729 13.56020000 13559.99607   0.00  -54.0   50.0  28.0 14.74  204.4     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00    5.4     42674.729      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:14.729 13.56020000 13560.01747   0.00  -48.0   56.0  28.0  0.10  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00    8.9     42674.729      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:14.729 13.56020000 13559.99229   0.00  -44.5   59.5  28.0 12.81  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    5.8     42674.729      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:15.523 13.63970001 13639.45705   0.00  -68.3   31.7  28.0 19.03  204.4     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00    8.5     42675.523      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 11:51:15.523 13.63970001 13639.48601   0.00  -65.7   34.3  28.0  6.00  202.9     0.0  202.91    0.00    0.00     0.0  202.91    0.00    0.00     0.0  202.91    0.00    0.00    7.6     42675.523      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:51:15.523 13.63970001 13639.46838   0.00  -59.4   40.6  28.0 19.24  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    5.5     42675.523      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 11:51:15.523 13.63970001 13639.49608   0.00  -51.6   48.4  28.0 14.60  204.4     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00    5.0     42675.523      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:15.523 13.63970001 13639.51748   0.00  -44.5   55.5  28.0  4.04  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00    7.2     42675.523      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:15.523 13.63970001 13639.49230   0.00  -42.5   57.5  28.0 14.15  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00    6.7     42675.523      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:16.318 13.71910000 13718.85830   0.00  -66.3   35.7  28.0 19.11  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00    8.4     42676.318      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 11:51:16.318 13.71910000 13718.86837   0.00  -61.2   40.8  28.0 19.33  204.0     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00    4.9     42676.318      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 11:51:16.318 13.71910000 13718.91747   0.00  -55.0   47.0  28.0  5.60  202.5     0.0  202.54    0.00    0.00     0.0  202.54    0.00    0.00     0.0  202.54    0.00    0.00   18.3     42676.318      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:16.318 13.71910000 13718.89229   0.00  -35.5   66.5  28.0 13.11  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00    4.8     42676.318      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:17.111 13.79860001 13798.36964   0.00  -61.5   18.5  28.0 18.41  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    5.2     42677.111      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 11:51:17.111 13.79860001 13798.35957   0.00  -60.5   19.5  28.0 18.37  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    8.9     42677.111      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 11:51:17.111 13.79860001 13798.41747   0.00  -49.4   30.6  28.0  3.28  202.9     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00    6.1     42677.111      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:17.111 13.79860001 13798.39230   0.00  -34.1   45.9  28.0 13.10  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00    4.8     42677.111      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:17.907 13.87800000 13877.76082   0.00  -61.8   16.2  28.0 19.37  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    8.0     42677.907      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 11:51:17.907 13.87800000 13877.77089   0.00  -60.8   17.2  28.0 19.12  204.0     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00    5.4     42677.907      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 11:51:17.907 13.87800000 13877.81747   0.00  -50.2   27.8  28.0  5.97  202.7     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00    6.2     42677.907      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:17.907 13.87800000 13877.79607   0.00  -47.8   30.2  28.0 14.34  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    5.2     42677.907      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:17.907 13.87800000 13877.79229   0.00  -36.4   41.6  28.0 13.70  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    5.6     42677.907      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:18.700 13.95739999 13957.17717   0.00  -85.9   10.1  28.0 17.40  205.1     0.0  205.11    0.00    0.00     0.0  205.11    0.00    0.00     0.0  205.11    0.00    0.00    7.4     42678.700      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:51:18.700 13.95739999 13957.16207   0.00  -62.6   33.4  28.0 18.09  203.6     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00    9.1     42678.700      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 11:51:18.700 13.95739999 13957.17088   0.00  -59.9   36.1  28.0 18.57  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    4.7     42678.700      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 11:51:18.700 13.95739999 13957.19732   0.00  -56.5   39.5  28.0 13.69  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00    5.0     42678.700      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:51:18.700 13.95739999 13957.21746   0.00  -51.0   45.0  28.0  7.18  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00    6.3     42678.700      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:18.700 13.95739999 13957.19228   0.00  -33.8   62.2  28.0 12.94  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    6.0     42678.700      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:19.496 14.03690000 14036.66711   0.00  -75.4   24.6  28.0  0.10  204.2     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00   12.1     42679.496      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 11:51:19.496 14.03690000 14036.72628   0.00  -67.4   32.6  28.0 13.98  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    5.1     42679.496      5.50   47.24000   39.71000  "Undefined"           4.74
06.01.2017 11:51:19.496 14.03690000 14036.67089   0.00  -61.8   38.2  28.0 20.80  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    5.5     42679.496      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 11:51:19.496 14.03690000 14036.67466   0.00  -61.5   38.5  28.0 14.23  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    5.3     42679.496      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:51:19.496 14.03690000 14036.66208   0.00  -60.6   39.4  28.0 16.67  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    7.3     42679.496      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 11:51:19.496 14.03690000 14036.71621   0.00  -53.6   46.4  28.0  3.45  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    6.6     42679.496      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:51:19.496 14.03690000 14036.69858   0.00  -50.3   49.7  28.0 12.56  203.8     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00    5.5     42679.496      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:51:19.496 14.03690000 14036.68977   0.00  -41.3   58.7  28.0  8.41  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    9.0     42679.496      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 11:51:19.496 14.03690000 14036.69355   0.00  -37.7   62.3  28.0 13.55  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00    5.8     42679.496      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:20.289 14.11630001 14116.06335   0.00  -62.4   29.6  28.0 17.97  203.5     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00    8.9     42680.289      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 11:51:20.289 14.11630001 14116.07216   0.00  -59.5   32.5  28.0 17.77  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    5.2     42680.289      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 11:51:20.289 14.11630001 14116.11748   0.00  -50.3   41.7  28.0  0.47  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00    5.8     42680.289      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:20.289 14.11630001 14116.09356   0.00  -30.6   61.4  28.0 12.51  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00    5.4     42680.289      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:21.084 14.19570000 14195.46460   0.00  -61.1   40.9  28.0 17.40  203.6     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    7.3     42681.084      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 11:51:21.084 14.19570000 14195.47341   0.00  -59.2   42.8  28.0 17.39  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    5.1     42681.084      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:51:21.084 14.19570000 14195.51747   0.00  -55.2   46.8  28.0  0.29  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    5.4     42681.084      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:21.084 14.19570000 14195.49103   0.00  -46.4   55.6  28.0  9.96  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    6.2     42681.084      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:21.084 14.19570000 14195.49607   0.00  -40.5   61.5  28.0 13.27  204.3     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00    4.6     42681.084      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:21.878 14.27520001 14275.02251   0.00  -77.3    8.7  28.0 19.24  297.5     0.0  297.51    0.00    0.00     0.0  297.51    0.00    0.00     0.0  297.51    0.00    0.00   15.9     42681.878      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:51:21.878 14.27520001 14274.96587   0.00  -60.8   25.2  28.0 16.78  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    6.7     42681.878      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 11:51:21.878 14.27520001 14274.97342   0.00  -57.5   28.5  28.0 17.04  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    6.2     42681.878      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:51:21.878 14.27520001 14274.99608   0.00  -49.0   37.0  28.0 13.21  204.5     0.0  204.48    0.00    0.00     0.0  204.48    0.00    0.00     0.0  204.48    0.00    0.00    6.0     42681.878      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:51:21.878 14.27520001 14275.01748   0.00  -47.0   39.0  28.0  0.40  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00    6.2     42681.878      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:21.878 14.27520001 14274.99104   0.00  -40.2   45.8  28.0  8.65  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00    7.5     42681.878      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:22.673 14.35460000 14354.36712   0.00  -61.1   46.9  28.0 16.56  203.6     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00    6.9     42682.673      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 11:51:22.673 14.35460000 14354.37467   0.00  -57.2   50.8  28.0 16.53  203.9     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00    5.8     42682.673      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:51:22.673 14.35460000 14354.39733   0.00  -49.7   58.3  28.0 12.84  204.1     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00    4.9     42682.673      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:51:22.673 14.35460000 14354.41747   0.00  -46.3   61.7  28.0  0.42  203.6     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00    5.5     42682.673      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:22.673 14.35460000 14354.39103   0.00  -34.5   73.5  28.0  8.85  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    7.3     42682.673      5.50   47.24000   39.71000  "Undefined"           5.09
