
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:10:18.105  8.39689999  8396.71997   0.00  -82.0   30.0  28.0  8.07  202.9     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00    8.5     40218.105      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:18.898  8.47630000  8476.09859   0.00  -94.5   15.5  28.0 18.80  204.1     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00    6.9     40218.898      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:10:18.898  8.47630000  8476.11999   0.00  -82.4   27.6  28.0  8.09  202.8     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00    8.4     40218.898      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:19.694  8.55579999  8555.61997   0.00  -81.8   12.2  28.0  0.33  201.8     0.0  201.78    0.00    0.00     0.0  201.78    0.00    0.00     0.0  201.78    0.00    0.00   10.5     40219.694      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:20.487  8.63520000  8634.99607   0.00 -100.5   11.5  28.0 14.90  202.1     0.0  202.11    0.00    0.00     0.0  202.11    0.00    0.00     0.0  202.11    0.00    0.00    6.6     40220.487      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:10:20.487  8.63520000  8635.01999   0.00  -84.1   27.9  28.0  1.95  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    5.6     40220.487      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:21.282  8.71469999  8714.49731   0.00  -98.0   10.0  28.0 10.71  200.5     0.0  200.47    0.00    0.00     0.0  200.47    0.00    0.00     0.0  200.47    0.00    0.00    8.8     40221.282      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:10:21.282  8.71469999  8714.51997   0.00  -80.5   27.5  28.0  5.80  203.1     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00    3.6     40221.282      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:22.076  8.79410000  8793.89858   0.00  -99.8   10.2  28.0 20.29  201.0     0.0  201.01    0.00    0.00     0.0  201.01    0.00    0.00     0.0  201.01    0.00    0.00   12.3     40222.076      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:10:22.076  8.79410000  8793.91999   0.00  -78.3   31.7  28.0  5.51  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00    2.5     40222.076      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:22.871  8.87349999  8873.29858   0.00  -97.1   14.9  28.0 14.10  201.6     0.0  201.58    0.00    0.00     0.0  201.58    0.00    0.00     0.0  201.58    0.00    0.00    5.8     40222.871      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:10:22.871  8.87349999  8873.31998   0.00  -81.4   30.6  28.0  3.76  204.3     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00    4.2     40222.871      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:23.665  8.95300000  8952.79607   0.00 -101.1    8.9  28.0 14.20  202.7     0.0  202.65    0.00    0.00     0.0  202.65    0.00    0.00     0.0  202.65    0.00    0.00    7.9     40223.665      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:10:23.665  8.95300000  8952.79984   0.00  -91.9   18.1  28.0 14.10  200.8     0.0  200.80    0.00    0.00     0.0  200.80    0.00    0.00     0.0  200.80    0.00    0.00    6.6     40223.665      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:10:23.665  8.95300000  8952.81998   0.00  -77.6   32.4  28.0  7.08  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    2.9     40223.665      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:24.460  9.03239999  9032.19983   0.00  -85.1   22.9  28.0 26.53  205.8     0.0  205.80    0.00    0.00     0.0  205.80    0.00    0.00     0.0  205.80    0.00    0.00    6.5     40224.460      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:10:24.460  9.03239999  9032.19732   0.00  -85.0   23.0  28.0 26.71  205.1     0.0  205.14    0.00    0.00     0.0  205.14    0.00    0.00     0.0  205.14    0.00    0.00    6.4     40224.460      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:10:24.460  9.03239999  9032.21872   0.00  -74.2   33.8  28.0 11.59  203.4     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00    2.6     40224.460      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:10:25.253  9.11180001  9111.59733   0.00  -93.8   18.2  28.0 18.52  204.4     0.0  204.37    0.00    0.00     0.0  204.37    0.00    0.00     0.0  204.37    0.00    0.00    3.5     40225.253      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:10:25.253  9.11180001  9111.61999   0.00  -75.7   36.3  28.0  8.12  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00    4.3     40225.253      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:26.049  9.19129999  9191.09480   0.00 -100.7   11.3  28.0 17.79  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00    3.7     40226.049      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:10:26.049  9.19129999  9191.09857   0.00  -99.6   12.4  28.0 18.23  205.1     0.0  205.07    0.00    0.00     0.0  205.07    0.00    0.00     0.0  205.07    0.00    0.00   10.8     40226.049      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:10:26.049  9.19129999  9191.12375   0.00  -99.2   12.8  28.0  6.15  202.6     0.0  202.61    0.00    0.00     0.0  202.61    0.00    0.00     0.0  202.61    0.00    0.00    3.8     40226.049      5.50   47.24000   39.71000  "Undefined"           4.76
06.01.2017 11:10:26.049  9.19129999  9191.11997   0.00  -75.1   36.9  28.0  8.11  204.1     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00    5.0     40226.049      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:26.842  9.27070000  9270.49859   0.00  -96.5   13.5  28.0 18.37  205.9     0.0  205.95    0.00    0.00     0.0  205.95    0.00    0.00     0.0  205.95    0.00    0.00    4.0     40226.842      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:10:26.842  9.27070000  9270.51999   0.00  -74.3   35.7  28.0  8.16  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    4.7     40226.842      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:27.637  9.35019999  9350.01997   0.00  -78.8   11.2  28.0  8.29  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    7.2     40227.637      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:28.431  9.42960000  9429.39985   0.00  -90.6   11.4  28.0 11.64  202.2     0.0  202.23    0.00    0.00     0.0  202.23    0.00    0.00     0.0  202.23    0.00    0.00    4.7     40228.431      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:10:28.431  9.42960000  9429.41999   0.00  -78.9   23.1  28.0  7.33  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    4.8     40228.431      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:29.226  9.50899999  9508.79732   0.00  -91.9    6.1  28.0  5.42  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00   10.3     40229.226      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:10:29.226  9.50899999  9508.79984   0.00  -90.7    7.3  28.0  7.58  204.9     0.0  204.89    0.00    0.00     0.0  204.89    0.00    0.00     0.0  204.89    0.00    0.00   25.1     40229.226      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:10:29.226  9.50899999  9508.81998   0.00  -73.0   25.0  28.0  6.11  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00    5.9     40229.226      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:30.020  9.58850000  9588.31999   0.00  -74.6   21.4  28.0  8.54  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00   10.1     40230.020      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:30.815  9.66789999  9667.70361   0.00 -100.3    7.7  28.0 12.62  201.5     0.0  201.48    0.00    0.00     0.0  201.48    0.00    0.00     0.0  201.48    0.00    0.00   11.4     40230.815      5.50   47.24000   39.71000  "Undefined"           4.96
06.01.2017 11:10:30.815  9.66789999  9667.69858   0.00  -97.6   10.4  28.0 16.29  203.1     0.0  203.11    0.00    0.00     0.0  203.11    0.00    0.00     0.0  203.11    0.00    0.00    8.0     40230.815      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:10:30.815  9.66789999  9667.69606   0.00  -96.9   11.1  28.0 17.61  208.6     0.0  208.57    0.00    0.00     0.0  208.57    0.00    0.00     0.0  208.57    0.00    0.00    7.9     40230.815      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:10:30.815  9.66789999  9667.71998   0.00  -75.6   32.4  28.0  6.41  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00    6.8     40230.815      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:31.608  9.74740000  9747.19984   0.00  -83.5   12.5  28.0 13.02  204.6     0.0  204.63    0.00    0.00     0.0  204.63    0.00    0.00     0.0  204.63    0.00    0.00    7.5     40231.608      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:10:31.608  9.74740000  9747.21998   0.00  -72.7   23.3  28.0  7.20  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    4.8     40231.608      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:32.404  9.82679999  9826.59480   0.00  -95.2    6.8  28.0 16.89  202.9     0.0  202.85    0.00    0.00     0.0  202.85    0.00    0.00     0.0  202.85    0.00    0.00   21.3     40232.404      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:10:32.404  9.82679999  9826.59983   0.00  -78.0   24.0  28.0 12.70  204.5     0.0  204.54    0.00    0.00     0.0  204.54    0.00    0.00     0.0  204.54    0.00    0.00    5.1     40232.404      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:10:32.404  9.82679999  9826.61998   0.00  -73.6   28.4  28.0  8.53  203.6     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    4.6     40232.404      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:33.197  9.90620001  9906.01999   0.00  -77.0   13.0  28.0 12.29  204.3     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00    7.1     40233.197      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:33.197  9.90620001  9905.99985   0.00  -73.3   16.7  28.0 14.02  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    7.0     40233.197      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:10:33.992  9.98569999  9985.51997   0.00  -78.8    9.2  28.0 13.53  205.1     0.0  205.06    0.00    0.00     0.0  205.06    0.00    0.00     0.0  205.06    0.00    0.00   12.4     40233.992      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:33.992  9.98569999  9985.49983   0.00  -68.6   19.4  28.0 11.91  203.8     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    2.4     40233.992      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:10:34.786 10.06510000 10064.91495   0.00 -102.7    9.3  28.0 22.54  204.3     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00   14.3     40234.786      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:10:34.786 10.06510000 10064.91244   0.00 -100.9   11.1  28.0 18.22  204.3     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00    8.4     40234.786      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:10:34.786 10.06510000 10064.90992   0.00  -99.4   12.6  28.0  7.96  202.6     0.0  202.57    0.00    0.00     0.0  202.57    0.00    0.00     0.0  202.57    0.00    0.00    6.3     40234.786      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:10:34.786 10.06510000 10064.90488   0.00  -96.3   15.7  28.0 11.60  205.6     0.0  205.58    0.00    0.00     0.0  205.58    0.00    0.00     0.0  205.58    0.00    0.00    6.7     40234.786      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:10:34.786 10.06510000 10064.89481   0.00  -92.6   19.4  28.0 10.40  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    3.6     40234.786      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:10:34.786 10.06510000 10064.91999   0.00  -85.4   26.6  28.0  5.80  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00    3.5     40234.786      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:34.786 10.06510000 10064.89985   0.00  -64.0   48.0  28.0 11.65  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00    3.8     40234.786      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:10:35.581 10.14450000 10144.31998   0.00  -78.8   29.2  28.0  2.02  203.5     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00    3.0     40235.581      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:35.581 10.14450000 10144.29984   0.00  -62.2   45.8  28.0 11.56  204.0     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00    3.4     40235.581      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:10:36.375 10.22400000 10223.81495   0.00  -96.1    7.9  28.0  0.41  204.7     0.0  204.72    0.00    0.00     0.0  204.72    0.00    0.00     0.0  204.72    0.00    0.00    5.5     40236.375      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:10:36.375 10.22400000 10223.81999   0.00  -74.9   29.1  28.0  1.25  202.9     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00    3.9     40236.375      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:36.375 10.22400000 10223.79985   0.00  -64.4   39.6  28.0  9.89  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    3.6     40236.375      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:10:37.170 10.30339999 10303.12431   0.00 -101.6   10.4  28.0 24.54  201.4     0.0  201.45    0.00    0.00     0.0  201.45    0.00    0.00     0.0  201.45    0.00    0.00    6.7     40237.170      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 11:10:37.170 10.30339999 10303.21494   0.00  -97.1   14.9  28.0  0.74  203.0     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00    6.3     40237.170      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:10:37.170 10.30339999 10303.21998   0.00  -70.8   41.2  28.0  0.51  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00    3.5     40237.170      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:37.170 10.30339999 10303.19984   0.00  -60.9   51.1  28.0  8.16  204.3     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00    4.2     40237.170      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:10:37.963 10.38290000 10382.62683   0.00 -105.4    8.6  28.0 26.59  202.1     0.0  202.12    0.00    0.00     0.0  202.12    0.00    0.00     0.0  202.12    0.00    0.00    9.2     40237.963      5.50   47.24000   39.71000  "Undefined"           5.73
06.01.2017 11:10:37.963 10.38290000 10382.71495   0.00  -94.2   19.8  28.0  0.14  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00    5.8     40237.963      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:10:37.963 10.38290000 10382.70488   0.00  -81.6   32.4  28.0  5.76  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    4.8     40237.963      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:10:37.963 10.38290000 10382.71999   0.00  -72.1   41.9  28.0  0.40  203.3     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00    5.7     40237.963      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:37.963 10.38290000 10382.69984   0.00  -59.7   54.3  28.0  7.56  204.3     0.0  204.29    0.00    0.00     0.0  204.29    0.00    0.00     0.0  204.29    0.00    0.00    4.8     40237.963      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:10:38.759 10.46229999 10462.11242   0.00  -97.5   12.5  28.0  3.72  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    8.0     40238.759      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:10:38.759 10.46229999 10462.11494   0.00  -96.7   13.3  28.0  5.13  204.1     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00    7.1     40238.759      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:10:38.759 10.46229999 10462.09480   0.00  -96.2   13.8  28.0 11.04  204.9     0.0  204.92    0.00    0.00     0.0  204.92    0.00    0.00     0.0  204.92    0.00    0.00    5.4     40238.759      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:10:38.759 10.46229999 10462.10613   0.00  -86.3   23.7  28.0  5.04  204.3     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00    6.0     40238.759      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:10:38.759 10.46229999 10462.11998   0.00  -73.1   36.9  28.0  1.21  203.3     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00    6.0     40238.759      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:38.759 10.46229999 10462.09984   0.00  -62.8   47.2  28.0  6.81  204.3     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00    5.2     40238.759      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:10:39.552 10.54169998 10541.50612   0.00  -80.0   30.0  28.0 24.07  204.8     0.0  204.82    0.00    0.00     0.0  204.82    0.00    0.00     0.0  204.82    0.00    0.00    2.9     40239.552      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:10:39.552 10.54169998 10541.51493   0.00  -79.6   30.4  28.0 23.48  204.6     0.0  204.59    0.00    0.00     0.0  204.59    0.00    0.00     0.0  204.59    0.00    0.00    3.2     40239.552      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:10:39.552 10.54169998 10541.50990   0.00  -78.8   31.2  28.0 22.81  204.8     0.0  204.85    0.00    0.00     0.0  204.85    0.00    0.00     0.0  204.85    0.00    0.00    2.8     40239.552      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:10:39.552 10.54169998 10541.52123   0.00  -76.8   33.2  28.0 19.24  203.9     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00    3.5     40239.552      5.50   47.24000   39.71000  "Undefined"           4.79
06.01.2017 11:10:39.552 10.54169998 10541.50109   0.00  -70.8   39.2  28.0  0.10  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    8.6     40239.552      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:10:39.552 10.54169998 10541.49731   0.00  -70.1   39.9  28.0 14.85  204.4     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00    4.3     40239.552      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:10:40.346 10.62119999 10621.01368   0.00  -96.0   16.0  28.0  5.10  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    4.7     40240.346      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:10:40.346 10.62119999 10621.00613   0.00  -92.3   19.7  28.0  4.25  203.4     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00    6.1     40240.346      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:10:40.346 10.62119999 10621.01998   0.00  -79.5   32.5  28.0  0.38  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    5.6     40240.346      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:40.346 10.62119999 10620.99983   0.00  -65.9   46.1  28.0  8.97  204.2     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00    4.8     40240.346      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:10:41.141 10.70060001 10700.40614   0.00  -87.4   24.6  28.0  6.44  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    5.2     40241.141      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:10:41.141 10.70060001 10700.41244   0.00  -82.6   29.4  28.0  0.53  203.9     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    5.1     40241.141      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:10:41.141 10.70060001 10700.41999   0.00  -73.2   38.8  28.0  0.72  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    5.5     40241.141      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:41.141 10.70060001 10700.39859   0.00  -70.9   41.1  28.0  9.61  204.0     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    5.2     40241.141      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:10:41.936 10.78000000 10779.80613   0.00  -85.6   22.4  28.0  5.77  203.5     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00    4.7     40241.936      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:10:41.936 10.78000000 10779.81243   0.00  -79.3   28.7  28.0  2.12  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    4.7     40241.936      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:10:41.936 10.78000000 10779.79858   0.00  -70.5   37.5  28.0 12.82  202.6     0.0  202.64    0.00    0.00     0.0  202.64    0.00    0.00     0.0  202.64    0.00    0.00    6.4     40241.936      5.50   47.24000   39.71000  "Undefined"           5.01
