
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:36:30.621 15.14900000 15148.77341   0.00  -50.8   39.2  28.0 18.54  206.7     0.0  206.71    0.00    0.00     0.0  206.71    0.00    0.00     0.0  206.71    0.00    0.00    9.9     41790.621      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:36:30.621 15.14900000 15148.81621   0.00  -42.9   47.1  28.0  8.08  202.3     0.0  202.26    0.00    0.00     0.0  202.26    0.00    0.00     0.0  202.26    0.00    0.00    8.1     41790.621      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:36:30.621 15.14900000 15148.78222   0.00  -31.7   58.3  28.0 18.07  205.0     0.0  205.04    0.00    0.00     0.0  205.04    0.00    0.00     0.0  205.04    0.00    0.00    5.6     41790.621      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:36:31.414 15.22840002 15228.17468   0.00  -50.0   52.0  28.0 18.85  206.8     0.0  206.84    0.00    0.00     0.0  206.84    0.00    0.00     0.0  206.84    0.00    0.00    9.1     41791.414      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:36:31.414 15.22840002 15228.21623   0.00  -45.2   56.8  28.0  8.56  202.5     0.0  202.46    0.00    0.00     0.0  202.46    0.00    0.00     0.0  202.46    0.00    0.00    7.2     41791.414      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:36:31.414 15.22840002 15228.18224   0.00  -35.3   66.7  28.0 18.07  204.4     0.0  204.39    0.00    0.00     0.0  204.39    0.00    0.00     0.0  204.39    0.00    0.00    6.4     41791.414      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:36:32.209 15.30790000 15307.67467   0.00  -48.7   55.3  28.0 18.92  206.7     0.0  206.66    0.00    0.00     0.0  206.66    0.00    0.00     0.0  206.66    0.00    0.00    9.4     41792.209      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:36:32.209 15.30790000 15307.71747   0.00  -45.7   58.3  28.0  5.97  203.1     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00    7.9     41792.209      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:32.209 15.30790000 15307.68222   0.00  -38.1   65.9  28.0 18.18  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    8.3     41792.209      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:36:33.003 15.38730002 15387.08601   0.00  -78.3    9.7  28.0 17.68  204.7     0.0  204.67    0.00    0.00     0.0  204.67    0.00    0.00     0.0  204.67    0.00    0.00    7.7     41793.003      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:36:33.003 15.38730002 15387.07594   0.00  -48.0   40.0  28.0 19.40  206.5     0.0  206.52    0.00    0.00     0.0  206.52    0.00    0.00     0.0  206.52    0.00    0.00    9.5     41793.003      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:36:33.003 15.38730002 15387.11748   0.00  -44.1   43.9  28.0  6.11  203.0     0.0  202.98    0.00    0.00     0.0  202.98    0.00    0.00     0.0  202.98    0.00    0.00    7.6     41793.003      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:33.003 15.38730002 15387.08224   0.00  -39.9   48.1  28.0 18.60  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00    8.7     41793.003      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:36:33.798 15.46670001 15466.47593   0.00  -43.6   42.4  28.0 19.48  206.3     0.0  206.26    0.00    0.00     0.0  206.26    0.00    0.00     0.0  206.26    0.00    0.00    9.5     41793.798      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:36:33.798 15.46670001 15466.51747   0.00  -41.9   44.1  28.0  5.95  202.8     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00    7.4     41793.798      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:33.798 15.46670001 15466.48223   0.00  -36.2   49.8  28.0 18.85  204.3     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00    9.2     41793.798      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:36:34.592 15.54620002 15546.01748   0.00  -47.6   26.4  28.0  8.35  202.9     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00    7.1     41794.592      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:34.592 15.54620002 15545.97720   0.00  -44.3   29.7  28.0 19.67  206.1     0.0  206.12    0.00    0.00     0.0  206.12    0.00    0.00     0.0  206.12    0.00    0.00    9.9     41794.592      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:36:34.592 15.54620002 15545.98223   0.00  -35.1   38.9  28.0 18.77  204.5     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00   10.0     41794.592      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:36:35.387 15.62560001 15625.41621   0.00  -53.7   52.3  28.0  8.89  203.0     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00    7.9     41795.387      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:36:35.387 15.62560001 15625.37845   0.00  -47.0   59.0  28.0 19.49  206.2     0.0  206.15    0.00    0.00     0.0  206.15    0.00    0.00     0.0  206.15    0.00    0.00    9.4     41795.387      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 11:36:35.387 15.62560001 15625.38223   0.00  -36.2   69.8  28.0 18.99  204.7     0.0  204.69    0.00    0.00     0.0  204.69    0.00    0.00     0.0  204.69    0.00    0.00    9.5     41795.387      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:36:36.180 15.70500000 15704.81746   0.00  -48.3   21.7  28.0  8.04  202.9     0.0  202.91    0.00    0.00     0.0  202.91    0.00    0.00     0.0  202.91    0.00    0.00    6.7     41796.180      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:36.180 15.70500000 15704.78222   0.00  -38.1   31.9  28.0 19.10  204.9     0.0  204.86    0.00    0.00     0.0  204.86    0.00    0.00     0.0  204.86    0.00    0.00    8.8     41796.180      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:36:36.976 15.78450000 15784.31747   0.00  -44.7   41.3  28.0  8.12  202.9     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00    7.6     41796.976      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:36.976 15.78450000 15784.28222   0.00  -35.7   50.3  28.0 19.08  205.4     0.0  205.39    0.00    0.00     0.0  205.39    0.00    0.00     0.0  205.39    0.00    0.00    8.8     41796.976      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:36:37.769 15.86390000 15863.68725   0.00  -81.7   26.3  28.0 14.81  207.3     0.0  207.27    0.00    0.00     0.0  207.27    0.00    0.00     0.0  207.27    0.00    0.00   13.9     41797.769      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:36:37.769 15.86390000 15863.71746   0.00  -45.2   62.8  28.0  7.44  202.9     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00    7.8     41797.769      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:37.769 15.86390000 15863.68096   0.00  -36.8   71.2  28.0 19.56  205.9     0.0  205.86    0.00    0.00     0.0  205.86    0.00    0.00     0.0  205.86    0.00    0.00    9.0     41797.769      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:36:38.563 15.94340000 15943.18222   0.00  -62.0   48.0  28.0 19.97  205.6     0.0  205.64    0.00    0.00     0.0  205.64    0.00    0.00     0.0  205.64    0.00    0.00    8.8     41798.563      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:36:38.563 15.94340000 15943.21747   0.00  -50.9   59.1  28.0  8.01  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00    7.8     41798.563      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:39.358 16.02280002 16022.58224   0.00  -66.6   39.4  28.0 20.27  205.7     0.0  205.70    0.00    0.00     0.0  205.70    0.00    0.00     0.0  205.70    0.00    0.00    9.0     41799.358      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:36:39.358 16.02280002 16022.61749   0.00  -57.5   48.5  28.0  5.41  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00   22.7     41799.358      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:40.153 16.10220001 16101.98852   0.00  -87.8   22.2  28.0 18.33  208.9     0.0  208.87    0.00    0.00     0.0  208.87    0.00    0.00     0.0  208.87    0.00    0.00   10.8     41800.153      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 11:36:40.153 16.10220001 16101.98223   0.00  -78.2   31.8  28.0 21.18  206.1     0.0  206.07    0.00    0.00     0.0  206.07    0.00    0.00     0.0  206.07    0.00    0.00    9.9     41800.153      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:36:40.153 16.10220001 16102.01748   0.00  -50.4   59.6  28.0  8.47  202.6     0.0  202.63    0.00    0.00     0.0  202.63    0.00    0.00     0.0  202.63    0.00    0.00    8.1     41800.153      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:40.947 16.18170002 16181.48979   0.00  -98.3   11.7  28.0 13.75  208.3     0.0  208.30    0.00    0.00     0.0  208.30    0.00    0.00     0.0  208.30    0.00    0.00   22.1     41800.947      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 11:36:40.947 16.18170002 16181.48349   0.00  -75.4   34.6  28.0 20.74  207.5     0.0  207.49    0.00    0.00     0.0  207.49    0.00    0.00     0.0  207.49    0.00    0.00    8.5     41800.947      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 11:36:40.947 16.18170002 16181.51748   0.00  -58.4   51.6  28.0  5.91  202.7     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00   10.4     41800.947      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:41.742 16.26110001 16260.87971   0.00  -81.6   26.4  28.0 18.29  206.6     0.0  206.63    0.00    0.00     0.0  206.63    0.00    0.00     0.0  206.63    0.00    0.00   10.7     41801.742      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:36:41.742 16.26110001 16260.88726   0.00  -81.1   26.9  28.0 21.73  212.6     0.0  212.61    0.00    0.00     0.0  212.61    0.00    0.00     0.0  212.61    0.00    0.00    9.7     41801.742      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:36:41.742 16.26110001 16260.91747   0.00  -53.9   54.1  28.0  6.03  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    8.9     41801.742      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:42.536 16.34050000 16340.28851   0.00  -85.1   18.9  28.0 12.88  209.7     0.0  209.71    0.00    0.00     0.0  209.71    0.00    0.00     0.0  209.71    0.00    0.00    9.8     41802.536      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 11:36:42.536 16.34050000 16340.28096   0.00  -82.9   21.1  28.0 19.67  209.2     0.0  209.22    0.00    0.00     0.0  209.22    0.00    0.00     0.0  209.22    0.00    0.00    9.3     41802.536      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:36:42.536 16.34050000 16340.28474   0.00  -81.6   22.4  28.0 19.20  207.5     0.0  207.46    0.00    0.00     0.0  207.46    0.00    0.00     0.0  207.46    0.00    0.00   11.1     41802.536      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:36:42.536 16.34050000 16340.31747   0.00  -56.0   48.0  28.0  0.63  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00    9.9     41802.536      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:43.331 16.42000001 16419.77971   0.00  -90.9   19.1  28.0 19.25  209.6     0.0  209.63    0.00    0.00     0.0  209.63    0.00    0.00     0.0  209.63    0.00    0.00   12.2     41803.331      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:36:43.331 16.42000001 16419.78726   0.00  -81.5   28.5  28.0 15.96  208.8     0.0  208.85    0.00    0.00     0.0  208.85    0.00    0.00     0.0  208.85    0.00    0.00    9.8     41803.331      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:36:43.331 16.42000001 16419.81747   0.00  -50.3   59.7  28.0  7.12  202.6     0.0  202.61    0.00    0.00     0.0  202.61    0.00    0.00     0.0  202.61    0.00    0.00    9.4     41803.331      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:44.125 16.49940000 16499.18222   0.00  -86.7    7.3  28.0 21.05  206.4     0.0  206.42    0.00    0.00     0.0  206.42    0.00    0.00     0.0  206.42    0.00    0.00   15.7     41804.125      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:36:44.125 16.49940000 16499.18851   0.00  -75.9   18.1  28.0 16.49  209.6     0.0  209.59    0.00    0.00     0.0  209.59    0.00    0.00     0.0  209.59    0.00    0.00    8.8     41804.125      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 11:36:44.125 16.49940000 16499.21746   0.00  -48.7   45.3  28.0  8.12  202.4     0.0  202.43    0.00    0.00     0.0  202.43    0.00    0.00     0.0  202.43    0.00    0.00    9.0     41804.125      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:44.918 16.57890001 16578.68726   0.00  -91.5   18.5  28.0 16.95  208.0     0.0  208.05    0.00    0.00     0.0  208.05    0.00    0.00     0.0  208.05    0.00    0.00   12.8     41804.918      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:36:44.918 16.57890001 16578.71747   0.00  -61.4   48.6  28.0 11.47  202.4     0.0  202.44    0.00    0.00     0.0  202.44    0.00    0.00     0.0  202.44    0.00    0.00    9.7     41804.918      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:45.713 16.65830000 16658.08473   0.00  -83.0   29.0  28.0 19.30  208.8     0.0  208.84    0.00    0.00     0.0  208.84    0.00    0.00     0.0  208.84    0.00    0.00    9.3     41805.713      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:36:45.713 16.65830000 16658.11746   0.00  -60.3   51.7  28.0 10.61  202.5     0.0  202.45    0.00    0.00     0.0  202.45    0.00    0.00     0.0  202.45    0.00    0.00    6.4     41805.713      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:46.507 16.73770001 16737.48097   0.00  -86.7   25.3  28.0 17.15  210.4     0.0  210.39    0.00    0.00     0.0  210.39    0.00    0.00     0.0  210.39    0.00    0.00    9.5     41806.507      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:36:46.507 16.73770001 16737.48601   0.00  -85.3   26.7  28.0 23.37  209.2     0.0  209.15    0.00    0.00     0.0  209.15    0.00    0.00     0.0  209.15    0.00    0.00    8.6     41806.507      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:36:46.507 16.73770001 16737.51748   0.00  -61.7   50.3  28.0  4.47  202.1     0.0  202.07    0.00    0.00     0.0  202.07    0.00    0.00     0.0  202.07    0.00    0.00   12.2     41806.507      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:47.302 16.81720000 16816.98725   0.00  -83.1   26.9  28.0 18.54  210.4     0.0  210.39    0.00    0.00     0.0  210.39    0.00    0.00     0.0  210.39    0.00    0.00    9.4     41807.302      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:36:47.302 16.81720000 16817.01872   0.00  -67.7   42.3  28.0  0.55  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    9.7     41807.302      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:36:48.096 16.89660001 16896.38726   0.00  -91.2   20.8  28.0 14.23  209.7     0.0  209.69    0.00    0.00     0.0  209.69    0.00    0.00     0.0  209.69    0.00    0.00   11.1     41808.096      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:36:48.096 16.89660001 16896.38475   0.00  -89.5   22.5  28.0 17.17  210.1     0.0  210.06    0.00    0.00     0.0  210.06    0.00    0.00     0.0  210.06    0.00    0.00   14.6     41808.096      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:36:48.096 16.89660001 16896.41748   0.00  -57.3   54.7  28.0 10.28  202.4     0.0  202.41    0.00    0.00     0.0  202.41    0.00    0.00     0.0  202.41    0.00    0.00    9.8     41808.096      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:48.891 16.97600000 16975.78600   0.00  -82.5   27.5  28.0 17.98  209.8     0.0  209.78    0.00    0.00     0.0  209.78    0.00    0.00     0.0  209.78    0.00    0.00   14.0     41808.891      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:36:48.891 16.97600000 16975.81747   0.00  -51.5   58.5  28.0  9.35  202.8     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00    8.8     41808.891      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:49.686 17.05550001 17055.27971   0.00  -97.3   12.7  28.0 14.26  213.2     0.0  213.17    0.00    0.00     0.0  213.17    0.00    0.00     0.0  213.17    0.00    0.00   24.9     41809.686      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:36:49.686 17.05550001 17055.29230   0.00  -96.7   13.3  28.0 11.33  203.1     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00   19.8     41809.686      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:36:49.686 17.05550001 17055.28600   0.00  -89.3   20.7  28.0 21.64  213.2     0.0  213.21    0.00    0.00     0.0  213.21    0.00    0.00     0.0  213.21    0.00    0.00   10.4     41809.686      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:36:49.686 17.05550001 17055.31622   0.00  -68.9   41.1  28.0 14.84  199.3     0.0  199.29    0.00    0.00     0.0  199.29    0.00    0.00     0.0  199.29    0.00    0.00   24.9     41809.686      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:36:50.480 17.13490000 17134.68725   0.00  -84.9   25.1  28.0 17.04  209.1     0.0  209.15    0.00    0.00     0.0  209.15    0.00    0.00     0.0  209.15    0.00    0.00   11.0     41810.480      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:36:50.480 17.13490000 17134.71747   0.00  -54.6   55.4  28.0  7.20  202.8     0.0  202.79    0.00    0.00     0.0  202.79    0.00    0.00     0.0  202.79    0.00    0.00   12.0     41810.480      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:51.273 17.21440001 17214.18097   0.00  -98.1   11.9  28.0 20.34  211.2     0.0  211.24    0.00    0.00     0.0  211.24    0.00    0.00     0.0  211.24    0.00    0.00   17.5     41811.273      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:36:51.273 17.21440001 17214.18600   0.00  -89.2   20.8  28.0 15.45  209.5     0.0  209.54    0.00    0.00     0.0  209.54    0.00    0.00     0.0  209.54    0.00    0.00    9.8     41811.273      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:36:51.273 17.21440001 17214.21747   0.00  -58.3   51.7  28.0  7.83  203.0     0.0  202.99    0.00    0.00     0.0  202.99    0.00    0.00     0.0  202.99    0.00    0.00   13.7     41811.273      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:52.069 17.29380000 17293.58725   0.00  -90.5   19.5  28.0 19.04  210.5     0.0  210.48    0.00    0.00     0.0  210.48    0.00    0.00     0.0  210.48    0.00    0.00   12.0     41812.069      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:36:52.069 17.29380000 17293.61621   0.00  -65.5   44.5  28.0 10.14  202.7     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00   18.5     41812.069      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:36:52.862 17.37320001 17372.98349   0.00  -96.5   13.5  28.0 13.48  210.2     0.0  210.18    0.00    0.00     0.0  210.18    0.00    0.00     0.0  210.18    0.00    0.00   29.1     41812.862      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 11:36:52.862 17.37320001 17372.98601   0.00  -94.6   15.4  28.0 16.47  209.7     0.0  209.69    0.00    0.00     0.0  209.69    0.00    0.00     0.0  209.69    0.00    0.00   17.4     41812.862      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:36:52.862 17.37320001 17373.01748   0.00  -59.9   50.1  28.0  9.36  203.1     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00   17.1     41812.862      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:53.657 17.45270000 17452.48222   0.00  -96.5   13.5  28.0 14.21  212.6     0.0  212.64    0.00    0.00     0.0  212.64    0.00    0.00     0.0  212.64    0.00    0.00   20.7     41813.657      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:36:53.657 17.45270000 17452.48599   0.00  -88.2   21.8  28.0 18.21  210.3     0.0  210.27    0.00    0.00     0.0  210.27    0.00    0.00     0.0  210.27    0.00    0.00   12.2     41813.657      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:36:53.657 17.45270000 17452.51746   0.00  -55.6   54.4  28.0  9.84  202.7     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00   12.8     41813.657      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:54.451 17.53210001 17531.91748   0.00  -56.5   17.5  28.0 11.93  202.4     0.0  202.44    0.00    0.00     0.0  202.44    0.00    0.00     0.0  202.44    0.00    0.00    8.0     41814.451      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:56.040 17.69100001 17690.81748   0.00  -56.9   11.1  28.0 10.73  202.6     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00   24.6     41816.040      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:56.835 17.77040000 17770.21747   0.00  -56.9   53.1  28.0  9.36  203.0     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00   14.1     41816.835      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:57.628 17.84980002 17849.61874   0.00  -68.2    7.8  28.0 13.65  203.0     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00   21.6     41817.628      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:36:57.628 17.84980002 17849.61622   0.00  -67.3    8.7  28.0  8.70  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00   15.2     41817.628      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:36:59.217 18.00870002 18008.51748   0.00  -58.9   49.1  28.0  9.13  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00   14.1     41819.217      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:37:00.012 18.08820000 18088.01747   0.00  -65.1   46.9  28.0  7.95  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00   17.6     41820.012      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:37:00.806 18.16760001 18167.41748   0.00  -64.4   47.6  28.0 11.57  202.5     0.0  202.53    0.00    0.00     0.0  202.53    0.00    0.00     0.0  202.53    0.00    0.00   14.0     41820.806      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:37:01.601 18.24700000 18246.81747   0.00  -66.4   45.6  28.0 12.24  202.2     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00   13.5     41821.601      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:37:02.395 18.32650001 18326.31748   0.00  -61.5   48.5  28.0 11.24  202.4     0.0  202.37    0.00    0.00     0.0  202.37    0.00    0.00     0.0  202.37    0.00    0.00   16.3     41822.395      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:37:03.190 18.40590000 18405.71747   0.00  -69.4   40.6  28.0 11.73  202.5     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00   16.8     41823.190      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:37:03.983 18.48530002 18485.11749   0.00  -63.0   47.0  28.0  8.12  202.9     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00   12.7     41823.983      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:37:04.779 18.56480000 18564.61747   0.00  -66.3   43.7  28.0  9.83  202.9     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00   15.9     41824.779      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:37:05.572 18.64420002 18644.01748   0.00  -63.7   48.3  28.0  5.83  203.2     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00   13.3     41825.572      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:37:06.367 18.72370000 18723.51747   0.00  -62.6   47.4  28.0  8.44  203.4     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00   15.2     41826.367      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:37:07.161 18.80310002 18802.91748   0.00  -63.3   44.7  28.0  2.29  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00   14.3     41827.161      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:37:07.956 18.88250001 18882.31747   0.00  -65.6   42.4  28.0  6.34  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00   16.3     41827.956      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:37:08.750 18.96200001 18961.81748   0.00  -65.6   42.4  28.0  2.81  203.5     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00   15.5     41828.750      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:37:09.545 19.04140001 19041.21495   0.00  -72.0    8.0  28.0  0.54  202.9     0.0  202.91    0.00    0.00     0.0  202.91    0.00    0.00     0.0  202.91    0.00    0.00   23.2     41829.545      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:37:09.545 19.04140001 19041.21873   0.00  -67.3   12.7  28.0  0.28  203.2     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00   20.6     41829.545      5.50   47.24000   39.71000  "Undefined"           4.81
