
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:40:50.673 11.65379999 11653.59731   0.00  -72.3   21.7  28.0 13.40  202.7     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00    6.3     38450.673      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:50.673 11.65379999 11653.56333   0.00  -70.2   23.8  28.0 20.12  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    5.7     38450.673      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 10:40:51.467 11.73319998 11732.94443   0.00  -88.2   11.8  28.0 29.89  206.8     0.0  206.85    0.00    0.00     0.0  206.85    0.00    0.00     0.0  206.85    0.00    0.00    5.9     38451.467      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 10:40:51.467 11.73319998 11732.96583   0.00  -71.1   28.9  28.0 19.21  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    5.6     38451.467      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 10:40:51.467 11.73319998 11732.99856   0.00  -68.5   31.5  28.0 11.46  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00    6.5     38451.467      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:52.262 11.81269999 11812.46710   0.00  -66.0   28.0  28.0 18.47  203.8     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00    5.3     38452.262      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 10:40:52.262 11.81269999 11812.49857   0.00  -62.4   31.6  28.0 11.81  203.9     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00    6.4     38452.262      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:53.055 11.89209998 11891.86835   0.00  -73.7   24.3  28.0 18.69  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    6.2     38453.055      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 10:40:53.055 11.89209998 11891.89856   0.00  -59.0   39.0  28.0 11.20  203.9     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00    6.6     38453.055      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:53.849 11.97149999 11971.29858   0.00  -55.3   16.7  28.0 11.73  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00    6.6     38453.849      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:54.644 12.05099998 12050.77087   0.00  -69.7   28.3  28.0 19.08  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    7.3     38454.644      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 10:40:54.644 12.05099998 12050.79856   0.00  -54.4   43.6  28.0 11.95  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00    6.9     38454.644      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:55.438 12.13039999 12130.17214   0.00  -67.6   30.4  28.0 17.50  203.9     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00    7.3     38455.438      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 10:40:55.438 12.13039999 12130.19858   0.00  -51.5   46.5  28.0 12.21  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    6.5     38455.438      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:56.233 12.20990000 12209.67341   0.00  -60.4   53.6  28.0 17.63  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    7.3     38456.233      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 10:40:56.233 12.20990000 12209.69858   0.00  -50.0   64.0  28.0 12.30  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    5.9     38456.233      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:57.028 12.28929999 12289.07340   0.00  -57.3   50.7  28.0 17.30  204.1     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00    7.0     38457.028      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 10:40:57.028 12.28929999 12289.09857   0.00  -52.4   55.6  28.0 11.90  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    6.0     38457.028      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:57.822 12.36869998 12368.47465   0.00  -63.8   50.2  28.0 17.04  204.2     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00    6.2     38457.822      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:40:57.822 12.36869998 12368.49731   0.00  -60.8   53.2  28.0 12.53  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    6.3     38457.822      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:58.617 12.44819999 12447.97591   0.00  -64.2   47.8  28.0 16.64  204.3     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00    6.3     38458.617      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:40:58.617 12.44819999 12447.99857   0.00  -55.2   56.8  28.0 10.82  203.9     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00    6.1     38458.617      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:59.411 12.52759998 12527.37716   0.00  -66.3   39.7  28.0 15.24  204.0     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00    6.2     38459.411      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 10:40:59.411 12.52759998 12527.39856   0.00  -54.7   51.3  28.0 11.40  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    6.2     38459.411      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:41:00.204 12.60700000 12606.77718   0.00  -63.8   48.2  28.0 16.58  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    5.9     38460.204      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 10:41:00.204 12.60700000 12606.79732   0.00  -55.8   56.2  28.0 11.63  203.7     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    6.3     38460.204      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:41:01.000 12.68649998 12686.27842   0.00  -65.1   28.9  28.0 16.28  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    5.5     38461.000      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 10:41:01.000 12.68649998 12686.29730   0.00  -57.0   37.0  28.0 12.11  203.7     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00    5.5     38461.000      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:41:01.793 12.76589999 12765.67970   0.00  -65.7   44.3  28.0 16.14  204.1     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00    5.7     38461.793      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 10:41:01.793 12.76589999 12765.69732   0.00  -52.1   57.9  28.0 12.45  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    6.4     38461.793      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:41:02.588 12.84539998 12845.17968   0.00  -67.9   44.1  28.0 16.11  204.3     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00    5.9     38462.588      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 10:41:02.588 12.84539998 12845.19730   0.00  -56.7   55.3  28.0 15.84  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00    9.2     38462.588      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:41:03.382 12.92479999 12924.58095   0.00  -66.5   41.5  28.0 15.73  204.3     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00    6.1     38463.382      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 10:41:03.382 12.92479999 12924.59732   0.00  -53.7   54.3  28.0 10.74  204.6     0.0  204.57    0.00    0.00     0.0  204.57    0.00    0.00     0.0  204.57    0.00    0.00    7.5     38463.382      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:41:04.177 13.00429998 13004.08094   0.00  -65.7   44.3  28.0 15.32  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00    6.2     38464.177      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 10:41:04.177 13.00429998 13004.09730   0.00  -55.7   54.3  28.0 12.27  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    6.7     38464.177      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:41:04.971 13.08369999 13083.48221   0.00  -67.6   42.4  28.0 15.19  204.3     0.0  204.29    0.00    0.00     0.0  204.29    0.00    0.00     0.0  204.29    0.00    0.00    6.1     38464.971      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:41:04.971 13.08369999 13083.49732   0.00  -62.7   47.3  28.0 11.74  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    7.3     38464.971      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:41:05.766 13.16309998 13162.89857   0.00  -70.9   39.1  28.0 12.65  204.5     0.0  204.53    0.00    0.00     0.0  204.53    0.00    0.00     0.0  204.53    0.00    0.00    7.8     38465.766      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:41:05.766 13.16309998 13162.88220   0.00  -69.9   40.1  28.0 15.31  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00    5.9     38465.766      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:41:06.559 13.24250000 13242.28348   0.00  -66.4   43.6  28.0 15.03  204.3     0.0  204.29    0.00    0.00     0.0  204.29    0.00    0.00     0.0  204.29    0.00    0.00    6.4     38466.559      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 10:41:06.559 13.24250000 13242.29732   0.00  -56.8   53.2  28.0 13.97  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    7.7     38466.559      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:41:07.355 13.32199998 13321.78346   0.00  -69.7   38.3  28.0 14.80  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    6.9     38467.355      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 10:41:07.355 13.32199998 13321.79731   0.00  -60.9   47.1  28.0 14.69  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    9.1     38467.355      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:41:08.148 13.40140000 13401.18473   0.00  -69.5   38.5  28.0 14.81  204.4     0.0  204.37    0.00    0.00     0.0  204.37    0.00    0.00     0.0  204.37    0.00    0.00    6.7     38468.148      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 10:41:08.148 13.40140000 13401.19606   0.00  -58.1   49.9  28.0 12.14  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    6.6     38468.148      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:41:08.943 13.48089998 13480.69605   0.00  -54.4   51.6  28.0 13.72  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    6.0     38468.943      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:41:09.737 13.56029999 13560.09606   0.00  -53.2   54.8  28.0 12.85  203.8     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    5.6     38469.737      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:41:10.532 13.63969999 13639.48724   0.00  -70.5   35.5  28.0 15.27  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    4.9     38470.532      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 10:41:10.532 13.63969999 13639.49479   0.00  -57.5   48.5  28.0 14.33  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    5.2     38470.532      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:41:11.326 13.71919999 13718.98851   0.00  -66.0   28.0  28.0 14.79  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    4.8     38471.326      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 10:41:11.326 13.71919999 13718.99606   0.00  -63.6   30.4  28.0 10.96  203.8     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00    9.0     38471.326      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:41:11.326 13.71919999 13718.99228   0.00  -57.1   36.9  28.0 14.32  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    5.0     38471.326      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 10:41:12.121 13.79859998 13798.38976   0.00  -59.4   12.6  28.0 14.97  203.6     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00    6.5     38472.121      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 10:41:12.121 13.79859998 13798.39227   0.00  -57.1   14.9  28.0 14.16  203.4     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00    6.7     38472.121      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 10:41:12.914 13.87800000 13877.78851   0.00  -76.5   13.5  28.0 15.07  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    4.9     38472.914      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 10:41:13.710 13.95749998 13957.29101   0.00  -74.5   21.5  28.0 16.32  203.0     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00    4.8     38473.710      5.50   47.24000   39.71000  "Undefined"           5.09
