
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:40:42.729 10.85939999 10859.15074   0.00  -99.3   12.7  28.0 23.70  203.6     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00    8.9     38442.729      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 10:40:42.729 10.85939999 10859.14570   0.00  -94.1   17.9  28.0 28.75  205.8     0.0  205.81    0.00    0.00     0.0  205.81    0.00    0.00     0.0  205.81    0.00    0.00   12.7     38442.729      5.50   47.24000   39.71000  "Undefined"           5.54
06.01.2017 10:40:42.729 10.85939999 10859.14192   0.00  -78.8   33.2  28.0 26.23  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    4.8     38442.729      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 10:40:42.729 10.85939999 10859.13815   0.00  -75.9   36.1  28.0 29.31  205.8     0.0  205.78    0.00    0.00     0.0  205.78    0.00    0.00     0.0  205.78    0.00    0.00    5.2     38442.729      5.50   47.24000   39.71000  "Undefined"           5.62
06.01.2017 10:40:42.729 10.85939999 10859.21997   0.00  -71.2   40.8  28.0  0.37  203.9     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00    3.7     38442.729      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:42.729 10.85939999 10859.19857   0.00  -63.5   48.5  28.0  8.80  203.6     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00    4.1     38442.729      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:43.523 10.93890000 10938.65956   0.00 -103.6    8.4  28.0 18.40  202.5     0.0  202.51    0.00    0.00     0.0  202.51    0.00    0.00     0.0  202.51    0.00    0.00   19.2     38443.523      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:40:43.523 10.93890000 10938.62305   0.00  -94.8   17.2  28.0 35.36  213.0     0.0  212.99    0.00    0.00     0.0  212.99    0.00    0.00     0.0  212.99    0.00    0.00    7.0     38443.523      5.50   47.24000   39.71000  "Undefined"           5.77
06.01.2017 10:40:43.523 10.93890000 10938.65200   0.00  -94.7   17.3  28.0 20.71  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    3.9     38443.523      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 10:40:43.523 10.93890000 10938.64948   0.00  -93.6   18.4  28.0 26.75  205.7     0.0  205.66    0.00    0.00     0.0  205.66    0.00    0.00     0.0  205.66    0.00    0.00    6.0     38443.523      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:40:43.523 10.93890000 10938.64319   0.00  -83.9   28.1  28.0 26.20  203.1     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00    4.1     38443.523      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 10:40:43.523 10.93890000 10938.63816   0.00  -78.2   33.8  28.0 29.12  206.2     0.0  206.22    0.00    0.00     0.0  206.22    0.00    0.00     0.0  206.22    0.00    0.00    5.3     38443.523      5.50   47.24000   39.71000  "Undefined"           5.62
06.01.2017 10:40:43.523 10.93890000 10938.69858   0.00  -74.5   37.5  28.0  9.78  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    3.6     38443.523      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:43.523 10.93890000 10938.71998   0.00  -70.5   41.5  28.0  0.78  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00    4.1     38443.523      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:44.318 11.01829999 11018.02933   0.00  -99.3    8.7  28.0 35.55  211.2     0.0  211.18    0.00    0.00     0.0  211.18    0.00    0.00     0.0  211.18    0.00    0.00   22.8     38444.318      5.50   47.24000   39.71000  "Undefined"           5.71
06.01.2017 10:40:44.318 11.01829999 11018.06332   0.00  -97.6   10.4  28.0 21.91  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    8.4     38444.318      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 10:40:44.318 11.01829999 11018.06081   0.00  -97.3   10.7  28.0 19.75  204.0     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00   11.3     38444.318      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 10:40:44.318 11.01829999 11018.03311   0.00  -96.4   11.6  28.0 29.56  207.7     0.0  207.70    0.00    0.00     0.0  207.70    0.00    0.00     0.0  207.70    0.00    0.00   12.4     38444.318      5.50   47.24000   39.71000  "Undefined"           5.67
06.01.2017 10:40:44.318 11.01829999 11018.05703   0.00  -91.0   17.0  28.0 22.84  203.7     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00    5.5     38444.318      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:40:44.318 11.01829999 11018.02430   0.00  -89.5   18.5  28.0 35.31  213.5     0.0  213.51    0.00    0.00     0.0  213.51    0.00    0.00     0.0  213.51    0.00    0.00    6.4     38444.318      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 10:40:44.318 11.01829999 11018.03941   0.00  -74.2   33.8  28.0 29.05  206.4     0.0  206.42    0.00    0.00     0.0  206.42    0.00    0.00     0.0  206.42    0.00    0.00    5.4     38444.318      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 10:40:44.318 11.01829999 11018.04948   0.00  -70.5   37.5  28.0 22.53  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00    4.6     38444.318      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:40:44.318 11.01829999 11018.11997   0.00  -68.3   39.7  28.0  3.58  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    4.8     38444.318      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:44.318 11.01829999 11018.09857   0.00  -68.0   40.0  28.0 10.00  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    4.1     38444.318      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:45.111 11.09769998 11097.44065   0.00  -80.3   13.7  28.0 29.42  206.8     0.0  206.78    0.00    0.00     0.0  206.78    0.00    0.00     0.0  206.78    0.00    0.00    7.7     38445.111      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 10:40:45.111 11.09769998 11097.44821   0.00  -76.3   17.7  28.0 25.38  202.4     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00    5.5     38445.111      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 10:40:45.111 11.09769998 11097.45324   0.00  -75.0   19.0  28.0 20.04  203.5     0.0  203.55    0.00    0.00     0.0  203.55    0.00    0.00     0.0  203.55    0.00    0.00    5.0     38445.111      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 10:40:45.111 11.09769998 11097.49856   0.00  -73.0   21.0  28.0 11.22  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    4.2     38445.111      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:45.111 11.09769998 11097.49604   0.00  -71.3   22.7  28.0 13.77  203.0     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00    5.5     38445.111      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:40:45.111 11.09769998 11097.51996   0.00  -69.1   24.9  28.0  5.52  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    5.4     38445.111      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:45.907 11.17719999 11176.96080   0.00 -104.7    7.3  28.0 22.75  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00   13.0     38445.907      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 10:40:45.907 11.17719999 11176.92807   0.00  -94.1   17.9  28.0 32.86  209.9     0.0  209.87    0.00    0.00     0.0  209.87    0.00    0.00     0.0  209.87    0.00    0.00    6.3     38445.907      5.50   47.24000   39.71000  "Undefined"           5.72
06.01.2017 10:40:45.907 11.17719999 11176.95073   0.00  -87.7   24.3  28.0 23.53  203.2     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00    5.0     38445.907      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 10:40:45.907 11.17719999 11176.95577   0.00  -78.9   33.1  28.0 20.01  203.7     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00    4.8     38445.907      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 10:40:45.907 11.17719999 11176.94066   0.00  -77.0   35.0  28.0 29.46  207.0     0.0  206.99    0.00    0.00     0.0  206.99    0.00    0.00     0.0  206.99    0.00    0.00    6.0     38445.907      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 10:40:45.907 11.17719999 11177.01997   0.00  -72.2   39.8  28.0  5.13  203.5     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00    5.9     38445.907      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:45.907 11.17719999 11176.99731   0.00  -71.0   41.0  28.0 12.70  202.9     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00    6.4     38445.907      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:46.700 11.25659998 11256.30792   0.00 -103.5    8.5  28.0 37.84  214.6     0.0  214.62    0.00    0.00     0.0  214.62    0.00    0.00     0.0  214.62    0.00    0.00    5.6     38446.700      5.50   47.24000   39.71000  "Undefined"           5.92
06.01.2017 10:40:46.700 11.25659998 11256.35198   0.00  -92.1   19.9  28.0 23.37  202.5     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00    6.6     38446.700      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 10:40:46.700 11.25659998 11256.33058   0.00  -83.0   29.0  28.0 31.36  207.0     0.0  207.05    0.00    0.00     0.0  207.05    0.00    0.00     0.0  207.05    0.00    0.00    4.0     38446.700      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 10:40:46.700 11.25659998 11256.35702   0.00  -81.1   30.9  28.0 20.34  203.8     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00    4.7     38446.700      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:40:46.700 11.25659998 11256.41870   0.00  -74.7   37.3  28.0  3.32  203.5     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00    6.3     38446.700      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:40:46.700 11.25659998 11256.39730   0.00  -65.7   46.3  28.0 12.15  203.2     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00    6.5     38446.700      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:47.494 11.33599999 11335.74948   0.00 -105.4    6.6  28.0 28.12  209.7     0.0  209.73    0.00    0.00     0.0  209.73    0.00    0.00     0.0  209.73    0.00    0.00   10.9     38447.494      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:40:47.494 11.33599999 11335.75326   0.00 -103.6    8.4  28.0 25.91  208.0     0.0  207.96    0.00    0.00     0.0  207.96    0.00    0.00     0.0  207.96    0.00    0.00   17.8     38447.494      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 10:40:47.494 11.33599999 11335.71046   0.00  -98.2   13.8  28.0 36.08  213.3     0.0  213.34    0.00    0.00     0.0  213.34    0.00    0.00     0.0  213.34    0.00    0.00    3.2     38447.494      5.50   47.24000   39.71000  "Undefined"           5.90
06.01.2017 10:40:47.494 11.33599999 11335.73312   0.00  -82.6   29.4  28.0 28.75  198.3     0.0  198.29    0.00    0.00     0.0  198.29    0.00    0.00     0.0  198.29    0.00    0.00   10.4     38447.494      5.50   47.24000   39.71000  "Undefined"           5.67
06.01.2017 10:40:47.494 11.33599999 11335.75829   0.00  -81.5   30.5  28.0 20.84  204.0     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00    4.9     38447.494      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 10:40:47.494 11.33599999 11335.81998   0.00  -77.9   34.1  28.0  5.54  202.8     0.0  202.83    0.00    0.00     0.0  202.83    0.00    0.00     0.0  202.83    0.00    0.00    7.3     38447.494      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:47.494 11.33599999 11335.79606   0.00  -58.0   54.0  28.0 12.66  202.7     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00    7.1     38447.494      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:40:48.289 11.41550000 11415.25452   0.00 -102.8    7.2  28.0 26.49  203.9     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00    8.9     38448.289      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 10:40:48.289 11.41550000 11415.21298   0.00 -100.5    9.5  28.0 35.36  212.5     0.0  212.51    0.00    0.00     0.0  212.51    0.00    0.00     0.0  212.51    0.00    0.00    6.7     38448.289      5.50   47.24000   39.71000  "Undefined"           5.87
06.01.2017 10:40:48.289 11.41550000 11415.23186   0.00  -83.0   27.0  28.0 29.41  205.0     0.0  205.00    0.00    0.00     0.0  205.00    0.00    0.00     0.0  205.00    0.00    0.00    3.8     38448.289      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 10:40:48.289 11.41550000 11415.23564   0.00  -82.3   27.7  28.0 33.67  215.2     0.0  215.18    0.00    0.00     0.0  215.18    0.00    0.00     0.0  215.18    0.00    0.00   13.8     38448.289      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 10:40:48.289 11.41550000 11415.25956   0.00  -80.1   29.9  28.0 20.16  204.1     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00    5.4     38448.289      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:40:48.289 11.41550000 11415.31998   0.00  -72.1   37.9  28.0  4.01  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    6.4     38448.289      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:48.289 11.41550000 11415.29732   0.00  -63.5   46.5  28.0 12.80  202.8     0.0  202.78    0.00    0.00     0.0  202.78    0.00    0.00     0.0  202.78    0.00    0.00    8.3     38448.289      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:49.084 11.49489999 11494.65451   0.00  -94.1    9.9  28.0 24.62  201.9     0.0  201.89    0.00    0.00     0.0  201.89    0.00    0.00     0.0  201.89    0.00    0.00    4.4     38449.084      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 10:40:49.084 11.49489999 11494.65703   0.00  -92.7   11.3  28.0 24.48  202.9     0.0  202.92    0.00    0.00     0.0  202.92    0.00    0.00     0.0  202.92    0.00    0.00    8.5     38449.084      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:40:49.084 11.49489999 11494.63311   0.00  -83.7   20.3  28.0 29.86  205.3     0.0  205.26    0.00    0.00     0.0  205.26    0.00    0.00     0.0  205.26    0.00    0.00    4.7     38449.084      5.50   47.24000   39.71000  "Undefined"           5.67
06.01.2017 10:40:49.084 11.49489999 11494.63815   0.00  -78.4   25.6  28.0 31.41  208.3     0.0  208.25    0.00    0.00     0.0  208.25    0.00    0.00     0.0  208.25    0.00    0.00    8.2     38449.084      5.50   47.24000   39.71000  "Undefined"           5.62
06.01.2017 10:40:49.084 11.49489999 11494.66081   0.00  -74.9   29.1  28.0 19.73  204.3     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00     0.0  204.33    0.00    0.00    5.4     38449.084      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 10:40:49.084 11.49489999 11494.69732   0.00  -68.8   35.2  28.0 12.17  202.7     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00    8.0     38449.084      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:49.084 11.49489999 11494.71872   0.00  -64.5   39.5  28.0  1.33  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    6.0     38449.084      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:40:49.878 11.57440000 11574.11802   0.00 -105.4    8.6  28.0 38.62  214.0     0.0  213.99    0.00    0.00     0.0  213.99    0.00    0.00     0.0  213.99    0.00    0.00   11.8     38449.878      5.50   47.24000   39.71000  "Undefined"           5.82
06.01.2017 10:40:49.878 11.57440000 11574.13438   0.00  -82.9   31.1  28.0 29.50  206.0     0.0  205.99    0.00    0.00     0.0  205.99    0.00    0.00     0.0  205.99    0.00    0.00    4.6     38449.878      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 10:40:49.878 11.57440000 11574.19606   0.00  -80.9   33.1  28.0 11.76  202.9     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00    7.1     38449.878      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:40:49.878 11.57440000 11574.19858   0.00  -80.7   33.3  28.0 11.49  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    6.3     38449.878      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:49.878 11.57440000 11574.14445   0.00  -78.3   35.7  28.0 24.37  202.5     0.0  202.49    0.00    0.00     0.0  202.49    0.00    0.00     0.0  202.49    0.00    0.00   11.4     38449.878      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 10:40:49.878 11.57440000 11574.16208   0.00  -75.3   38.7  28.0 20.09  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00    5.8     38449.878      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 10:40:49.878 11.57440000 11574.21872   0.00  -67.2   46.8  28.0  3.47  203.5     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00    6.3     38449.878      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:40:50.673 11.65379999 11653.54948   0.00  -83.0   11.0  28.0 23.16  204.1     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00   10.4     38450.673      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:40:50.673 11.65379999 11653.53563   0.00  -82.0   12.0  28.0 28.68  206.0     0.0  206.00    0.00    0.00     0.0  206.00    0.00    0.00     0.0  206.00    0.00    0.00    8.9     38450.673      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 10:40:50.673 11.65379999 11653.54318   0.00  -76.6   17.4  28.0 26.69  202.6     0.0  202.57    0.00    0.00     0.0  202.57    0.00    0.00     0.0  202.57    0.00    0.00    7.3     38450.673      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 10:40:50.673 11.65379999 11653.59731   0.00  -72.3   21.7  28.0 13.40  202.7     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00    6.3     38450.673      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:40:50.673 11.65379999 11653.61871   0.00  -71.5   22.5  28.0  5.56  203.1     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00    6.3     38450.673      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:40:50.673 11.65379999 11653.56333   0.00  -70.2   23.8  28.0 20.12  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    5.7     38450.673      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 10:40:51.467 11.73319998 11732.94443   0.00  -88.2   11.8  28.0 29.89  206.8     0.0  206.85    0.00    0.00     0.0  206.85    0.00    0.00     0.0  206.85    0.00    0.00    5.9     38451.467      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 10:40:51.467 11.73319998 11732.93562   0.00  -79.4   20.6  28.0 29.57  206.3     0.0  206.28    0.00    0.00     0.0  206.28    0.00    0.00     0.0  206.28    0.00    0.00    6.3     38451.467      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 10:40:51.467 11.73319998 11732.95073   0.00  -78.7   21.3  28.0 23.19  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    8.9     38451.467      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 10:40:51.467 11.73319998 11732.96583   0.00  -71.1   28.9  28.0 19.21  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    5.6     38451.467      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 10:40:51.467 11.73319998 11733.01871   0.00  -68.5   31.5  28.0  5.99  203.3     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00    7.4     38451.467      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:40:51.467 11.73319998 11732.99856   0.00  -68.5   31.5  28.0 11.46  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00    6.5     38451.467      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:52.262 11.81269999 11812.45199   0.00  -80.1   13.9  28.0 22.61  204.7     0.0  204.66    0.00    0.00     0.0  204.66    0.00    0.00     0.0  204.66    0.00    0.00    8.4     38452.262      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 10:40:52.262 11.81269999 11812.43689   0.00  -75.6   18.4  28.0 29.28  207.7     0.0  207.69    0.00    0.00     0.0  207.69    0.00    0.00     0.0  207.69    0.00    0.00    4.9     38452.262      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 10:40:52.262 11.81269999 11812.51871   0.00  -68.3   25.7  28.0  1.35  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    7.8     38452.262      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:40:52.262 11.81269999 11812.46710   0.00  -66.0   28.0  28.0 18.47  203.8     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00    5.3     38452.262      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 10:40:52.262 11.81269999 11812.49857   0.00  -62.4   31.6  28.0 11.81  203.9     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00     0.0  203.92    0.00    0.00    6.4     38452.262      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:53.055 11.89209998 11891.85324   0.00  -81.5   16.5  28.0 22.76  203.8     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00    9.4     38453.055      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 10:40:53.055 11.89209998 11891.83688   0.00  -77.1   20.9  28.0 30.01  207.8     0.0  207.78    0.00    0.00     0.0  207.78    0.00    0.00     0.0  207.78    0.00    0.00    6.1     38453.055      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 10:40:53.055 11.89209998 11891.86835   0.00  -73.7   24.3  28.0 18.69  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    6.2     38453.055      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 10:40:53.055 11.89209998 11891.91870   0.00  -67.5   30.5  28.0  0.94  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    7.2     38453.055      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:40:53.055 11.89209998 11891.89856   0.00  -59.0   39.0  28.0 11.20  203.9     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00    6.6     38453.055      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:53.849 11.97149999 11971.29858   0.00  -55.3   16.7  28.0 11.73  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00    6.6     38453.849      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:54.644 12.05099998 12050.77590   0.00  -88.2    9.8  28.0 31.59  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00   17.3     38454.644      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:40:54.644 12.05099998 12050.73058   0.00  -83.7   14.3  28.0 36.25  211.2     0.0  211.23    0.00    0.00     0.0  211.23    0.00    0.00     0.0  211.23    0.00    0.00    6.5     38454.644      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 10:40:54.644 12.05099998 12050.75702   0.00  -79.9   18.1  28.0 25.44  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    8.7     38454.644      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:40:54.644 12.05099998 12050.73688   0.00  -76.1   21.9  28.0 31.77  208.8     0.0  208.78    0.00    0.00     0.0  208.78    0.00    0.00     0.0  208.78    0.00    0.00    6.0     38454.644      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 10:40:54.644 12.05099998 12050.77087   0.00  -69.7   28.3  28.0 19.08  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    7.3     38454.644      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 10:40:54.644 12.05099998 12050.81996   0.00  -69.4   28.6  28.0  3.31  204.3     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00    6.8     38454.644      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:40:54.644 12.05099998 12050.79856   0.00  -54.4   43.6  28.0 11.95  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00    6.9     38454.644      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:40:55.438 12.13039999 12130.14067   0.00  -88.6    9.4  28.0 30.88  207.2     0.0  207.15    0.00    0.00     0.0  207.15    0.00    0.00     0.0  207.15    0.00    0.00    6.1     38455.438      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 10:40:55.438 12.13039999 12130.13312   0.00  -83.6   14.4  28.0 32.50  210.0     0.0  210.01    0.00    0.00     0.0  210.01    0.00    0.00     0.0  210.01    0.00    0.00    4.3     38455.438      5.50   47.24000   39.71000  "Undefined"           5.67
